ApsimVersion = 7.2
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
   (dd/mm/yyyy)         (year)          (day)            (-)      (kg/ha/d)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)      (m^2/m^2)      (kg/ha/d)        (kg/ha)      (kg/ha/d)        (kg/ha)        (kg/ha)            (-)            (-)            (-)            (-)             ()        (kg/ha)
     01/01/1954           1954              1          1.007          0.000         8733.0         1100.0          233.0        100.000            0.0          0.429          0.000            1.9          3.761           70.1         7930.2          1.000          0.000          1.000          1.000              ?         9433.0
     02/01/1954           1954              2          1.009          0.000         5356.5          686.4         3511.0        100.000            0.0          0.390          0.000            1.9          0.000           66.4         7926.4          1.000          0.000          1.000          1.000       3151.197         5619.6
     03/01/1954           1954              3          1.011          0.000         3909.7          494.1         3310.8        100.000            0.0          0.325          0.000            1.9          0.000           66.4         7926.4          1.000          0.000          1.000          1.000       1347.216         3663.5
     04/01/1954           1954              4          1.013          0.000         3226.3          397.9         2977.8        100.000            0.0          0.285          0.141            2.1          0.063           66.4         7926.4          1.000          0.000          1.000          1.000        583.234         2623.0
     05/01/1954           1954              5          1.015         17.675         2878.4          346.9         2762.6        100.000            0.0          0.263          0.002            2.1          0.001           66.4         7926.2          1.000          1.000          1.000          1.000        262.013         2024.3
     06/01/1954           1954              6          1.017         18.506         2690.5          325.2         2597.0        100.000            0.0          0.261          0.003            2.2          0.002           66.4         7926.3          1.000          1.000          1.000          1.000         90.046         1699.8
     07/01/1954           1954              7          1.019         19.338         2576.8          315.7         2485.0        100.000            0.0          0.265          0.060            2.2          0.027           66.4         7926.4          1.000          1.000          1.000          1.000         37.853         1490.5
     08/01/1954           1954              8          1.021         19.348         2532.7          317.7         2423.5        100.000            0.0          0.274          0.067            2.2          0.030           66.4         7926.3          1.000          1.000          1.000          1.000         37.853         1349.2
     09/01/1954           1954              9          1.023         17.259         2498.3          320.5         2372.7        100.000            0.0          0.285          0.041            2.3          0.010           66.4         7926.2          1.000          0.763          1.000          1.000         37.853         1244.2
     10/01/1954           1954             10          1.025          0.000         2470.7          323.2         2330.6        100.000            0.0          0.293          0.001            2.3          0.012           66.4         7926.2          1.000          0.342          1.000          1.000         37.853         1153.2
     11/01/1954           1954             11          1.027          0.000         2425.9          320.6         2295.1        100.000            0.0          0.289          0.000            2.4          0.016           66.4         7926.2          1.000          0.000          1.000          1.000         37.853         1046.0
     12/01/1954           1954             12          1.029          0.000         2384.9          318.2         2264.0        100.000            0.0          0.285          0.000            2.5          0.019           66.3         7926.1          1.000          0.000          1.000          1.000         37.853          948.8
     13/01/1954           1954             13          1.032          0.000         2342.8          315.7         2231.9        100.000            0.0          0.281          0.000            2.6          0.022           66.3         7926.1          1.000          0.000          1.000          1.000         37.853          861.1
     14/01/1954           1954             14          1.034          0.000         2301.5          313.2         2199.0        100.000            0.0          0.277          0.000            2.6          0.024           66.3         7926.1          1.000          0.000          1.000          1.000         37.853          794.6
     15/01/1954           1954             15          1.036          0.000         2259.4          310.5         2165.5        100.000            0.0          0.273          0.000            2.7          0.026           66.3         7926.1          1.000          0.000          1.000          1.000         37.853          736.0
     16/01/1954           1954             16          1.038          0.000         2218.5          308.0         2131.5        100.000            0.0          0.269          0.000            2.8          0.028           66.2         7926.0          1.000          0.000          1.000          1.000         37.853          684.1
     17/01/1954           1954             17          1.040          0.000         2178.3          305.5         2097.1        100.000            0.0          0.265          0.102            3.0          0.046           66.3         7926.0          1.000          0.000          1.000          1.000         37.853          637.9
     18/01/1954           1954             18          1.042         16.588         2138.3          302.9         2065.2        100.000            0.0          0.262          0.000            3.0          0.000           66.2         7925.9          1.000          1.000          1.000          1.000         37.853          597.2
     19/01/1954           1954             19          1.044          0.000         2090.0          303.2         2000.7        100.000            0.0          0.270          0.000            3.0          0.000           66.2         7925.9          1.000          0.063          1.000          1.000         37.853          557.8
     20/01/1954           1954             20          1.046          0.000         2049.5          300.4         1965.4        100.000            0.0          0.266          0.000            3.1          0.000           66.2         7925.9          1.000          0.000          1.000          1.000         37.853          525.5
     21/01/1954           1954             21          1.049          0.000         2009.1          297.6         1931.3        100.000            0.0          0.262          0.000            3.2          0.000           66.2         7925.9          1.000          0.000          1.000          1.000         37.853          498.0
     22/01/1954           1954             22          1.050          0.000         1969.4          294.8         1897.2        100.000            0.0          0.258          0.000            3.3          0.000           66.1         7925.9          1.000          0.000          1.000          1.000         37.853          474.1
     23/01/1954           1954             23          1.052          0.000         1931.8          292.1         1864.5        100.000            0.0          0.255          0.024            3.4          0.003           66.1         7925.9          1.000          0.000          1.000          1.000         37.853          452.1
     24/01/1954           1954             24          1.054          0.000         1895.1          289.5         1832.6        100.000            0.0          0.252          0.034            3.5          0.007           66.1         7925.9          1.000          0.258          1.000          1.000         37.853          432.4
     25/01/1954           1954             25          1.056          0.000         1855.2          286.6         1797.4        100.000            0.0          0.248          0.004            3.6          0.000           66.1         7925.9          1.000          0.375          1.000          1.000         37.853          415.4
     26/01/1954           1954             26          1.058          0.000         1814.4          283.6         1760.2        100.000            0.0          0.245          0.000            3.6          0.000           66.1         7925.9          1.000          0.000          1.000          1.000         37.853          400.1
     27/01/1954           1954             27          1.060          0.000         1778.5          280.7         1727.6        100.000            0.0          0.242          0.000            3.7          0.024           66.1         7925.9          1.000          0.000          1.000          1.000         37.853          387.3
     28/01/1954           1954             28          1.063          0.000         1743.3          277.9         1695.3        100.000            0.0          0.238          0.000            3.8          0.026           66.1         7925.8          1.000          0.000          1.000          1.000         37.853          376.1
     29/01/1954           1954             29          1.065          0.000         1708.8          275.1         1663.4        100.000            0.0          0.235          0.000            3.9          0.028           66.0         7925.8          1.000          0.000          1.000          1.000         37.853          366.5
     30/01/1954           1954             30          1.067          0.000         1674.9          272.2         1631.9        100.000            0.0          0.232          0.000            4.0          0.028           66.0         7925.8          1.000          0.000          1.000          1.000         37.853          358.2
     31/01/1954           1954             31          1.069          0.000         1641.9          269.4         1600.8        100.000            0.0          0.229          0.000            4.1          0.023           66.0         7925.7          1.000          0.000          1.000          1.000         37.853          350.9
     01/02/1954           1954             32          1.071          0.000         1609.5          266.5         1570.7        100.000            0.0          0.226          0.000            4.2          0.000           65.9         7925.7          1.000          0.000          1.000          1.000         37.853          344.8
     02/02/1954           1954             33          1.073          0.000         1577.8          263.7         1546.8        100.000            0.0          0.223          0.000            4.3          0.000           65.9         7925.7          1.000          0.000          1.000          1.000         37.853          339.3
     03/02/1954           1954             34          1.075          0.000         1546.9          260.9         1517.0        100.000            0.0          0.221          0.000            4.4          0.000           65.9         7925.8          1.000          0.000          1.000          1.000         37.853          333.6
     04/02/1954           1954             35          1.077          0.000         1517.3          258.3         1487.6        100.000            0.0          0.218          0.000            4.4          0.000           65.8         7925.8          1.000          0.000          1.000          1.000         37.853          327.3
     05/02/1954           1954             36          1.079          0.000         1488.3          255.6         1458.8        100.000            0.0          0.215          0.000            4.5          0.000           65.8         7925.8          1.000          0.000          1.000          1.000         37.853          321.6
     06/02/1954           1954             37          1.081          0.000         1459.6          252.9         1431.7        100.000            0.0          0.213          0.000            4.6          0.000           65.8         7925.8          1.000          0.000          1.000          1.000         37.853          317.2
