ApsimVersion = 7.5
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()     CoverTotal   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
   (dd/mm/yyyy)         (year)          (day)            (-)      (kg/ha/d)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)             ()      (kg/ha/d)        (kg/ha)      (kg/ha/d)        (kg/ha)        (kg/ha)            (-)            (-)            (-)            (-)             ()        (kg/ha)
     01/01/1954           1954              1          1.007          0.000         8733.0         1100.0          233.0        100.000            0.0              ?          0.000            1.9          3.885           70.3         7930.2          1.000          0.000          1.000          1.000              ?         9433.0
     02/01/1954           1954              2          1.009          0.000         5356.5          686.4         3511.0        100.000            0.0              ?          0.022            1.9          0.003           66.4         7926.3          1.000          0.000          1.000          1.000       3151.197         5619.6
     03/01/1954           1954              3          1.011          0.000         3909.7          494.1         3310.8        100.000            0.0              ?          0.000            1.9          0.000           66.4         7926.3          1.000          0.255          1.000          1.000       1347.216         3663.5
     04/01/1954           1954              4          1.013          0.000         3225.5          397.8         2975.7        100.000            0.0              ?          0.143            2.1          0.065           66.4         7926.3          1.000          0.000          1.000          1.000        582.515         2623.1
     05/01/1954           1954              5          1.015         17.745         2877.8          346.8         2760.9        100.000            0.0              ?          0.006            2.1          0.003           66.4         7926.0          1.000          1.000          1.000          1.000        261.862         2024.7
     06/01/1954           1954              6          1.017         18.602         2691.8          325.3         2597.2        100.000            0.0              ?          0.005            2.2          0.002           66.4         7926.1          1.000          1.000          1.000          1.000         89.999         1699.6
     07/01/1954           1954              7          1.019         19.470         2575.2          315.7         2482.2        100.000            0.0              ?          0.054            2.2          0.055           66.5         7926.1          1.000          1.000          1.000          1.000         37.650         1489.6
     08/01/1954           1954              8          1.021         19.526         2517.8          316.7         2406.3        100.000            0.0              ?          0.116            2.3          0.107           66.5         7926.0          1.000          1.000          1.000          1.000         37.650         1345.1
     09/01/1954           1954              9          1.023         18.591         2464.7          318.0         2335.1        100.000            0.0              ?          0.132            2.4          0.060           66.4         7925.8          1.000          1.000          1.000          1.000         37.650         1234.1
