ApsimVersion = 7.3
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
   (dd/mm/yyyy)         (year)          (day)            (-)      (kg/ha/d)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)      (m^2/m^2)      (kg/ha/d)        (kg/ha)      (kg/ha/d)        (kg/ha)        (kg/ha)            (-)            (-)            (-)            (-)             ()        (kg/ha)
     01/01/1954           1954              1          1.007          0.000         8733.0         1100.0          233.0        100.000            0.0          0.429          0.000            1.9          3.761           70.1         7930.2          1.000          0.000          1.000          1.000              ?         9433.0
     02/01/1954           1954              2          1.009          0.000         5356.5          686.4         3511.0        100.000            0.0          0.390          0.000            1.9          0.000           66.4         7926.4          1.000          0.000          1.000          1.000       3151.197         5619.6
     03/01/1954           1954              3          1.011          0.000         3909.7          494.1         3310.8        100.000            0.0          0.325          0.000            1.9          0.000           66.4         7926.4          1.000          0.000          1.000          1.000       1347.216         3663.5
     04/01/1954           1954              4          1.013          0.000         3226.3          397.9         2977.8        100.000            0.0          0.285          0.141            2.1          0.063           66.4         7926.4          1.000          0.000          1.000          1.000        583.234         2623.0
     05/01/1954           1954              5          1.015         17.750         2878.4          346.9         2762.6        100.000            0.0          0.263          0.002            2.1          0.001           66.4         7926.2          1.000          1.000          1.000          1.000        262.013         2024.3
     06/01/1954           1954              6          1.017         18.604         2690.7          325.2         2597.1        100.000            0.0          0.261          0.005            2.2          0.002           66.4         7926.3          1.000          1.000          1.000          1.000         89.945         1699.9
     07/01/1954           1954              7          1.019         19.468         2577.1          315.8         2485.1        100.000            0.0          0.265          0.076            2.2          0.034           66.4         7926.4          1.000          1.000          1.000          1.000         37.788         1490.6
     08/01/1954           1954              8          1.021         19.523         2532.9          317.8         2423.5        100.000            0.0          0.275          0.068            2.2          0.031           66.4         7926.3          1.000          1.000          1.000          1.000         37.788         1349.6
     09/01/1954           1954              9          1.023         17.566         2498.3          320.6         2372.3        100.000            0.0          0.285          0.043            2.3          0.011           66.4         7926.2          1.000          0.783          1.000          1.000         37.788         1244.7
     10/01/1954           1954             10          1.025          0.000         2470.5          323.4         2329.8        100.000            0.0          0.293          0.001            2.3          0.012           66.4         7926.1          1.000          0.365          1.000          1.000         37.788         1153.9
     11/01/1954           1954             11          1.027          0.000         2425.6          320.8         2293.8        100.000            0.0          0.289          0.000            2.4          0.016           66.4         7926.1          1.000          0.021          1.000          1.000         37.788         1046.9
     12/01/1954           1954             12          1.029          0.000         2384.5          318.4         2262.5        100.000            0.0          0.285          0.000            2.5          0.019           66.3         7926.1          1.000          0.000          1.000          1.000         37.788          949.8
     13/01/1954           1954             13          1.032          0.000         2342.4          315.8         2230.4        100.000            0.0          0.281          0.000            2.6          0.021           66.3         7926.1          1.000          0.000          1.000          1.000         37.788          860.8
     14/01/1954           1954             14          1.034          0.000         2301.1          313.3         2197.6        100.000            0.0          0.277          0.000            2.6          0.024           66.3         7926.1          1.000          0.000          1.000          1.000         37.788          794.3
     15/01/1954           1954             15          1.036          0.000         2259.0          310.7         2164.1        100.000            0.0          0.273          0.000            2.7          0.026           66.3         7926.0          1.000          0.000          1.000          1.000         37.788          735.7
     16/01/1954           1954             16          1.038          0.000         2218.0          308.1         2130.1        100.000            0.0          0.270          0.000            2.8          0.028           66.3         7926.0          1.000          0.000          1.000          1.000         37.788          683.7
     17/01/1954           1954             17          1.040          0.000         2177.8          305.6         2095.7        100.000            0.0          0.266          0.100            3.0          0.045           66.3         7926.0          1.000          0.000          1.000          1.000         37.788          637.6
     18/01/1954           1954             18          1.042         16.807         2137.9          303.0         2063.8        100.000            0.0          0.262          0.000            3.0          0.000           66.2         7925.8          1.000          1.000          1.000          1.000         37.788          596.8
     19/01/1954           1954             19          1.044          0.000         2089.4          303.3         1998.9        100.000            0.0          0.271          0.000            3.0          0.000           66.2         7925.9          1.000          0.090          1.000          1.000         37.788          557.4
     20/01/1954           1954             20          1.046          0.000         2048.6          300.6         1963.3        100.000            0.0          0.267          0.000            3.1          0.000           66.2         7925.9          1.000          0.000          1.000          1.000         37.788          525.1
     21/01/1954           1954             21          1.049          0.000         2008.2          297.7         1929.1        100.000            0.0          0.263          0.000            3.2          0.000           66.2         7925.9          1.000          0.000          1.000          1.000         37.788          497.5
     22/01/1954           1954             22          1.050          0.000         1968.5          294.9         1895.1        100.000            0.0          0.259          0.000            3.3          0.000           66.1         7925.9          1.000          0.000          1.000          1.000         37.788          473.7
     23/01/1954           1954             23          1.052          0.000         1931.0          292.2         1862.5        100.000            0.0          0.255          0.026            3.4          0.004           66.1         7925.9          1.000          0.000          1.000          1.000         37.788          451.7
     24/01/1954           1954             24          1.054          0.000         1894.2          289.6         1830.6        100.000            0.0          0.252          0.035            3.5          0.008           66.1         7925.9          1.000          0.279          1.000          1.000         37.788          431.9
     25/01/1954           1954             25          1.056          0.000         1854.1          286.7         1795.1        100.000            0.0          0.249          0.006            3.6          0.000           66.1         7925.8          1.000          0.397          1.000          1.000         37.788          414.9
     26/01/1954           1954             26          1.058          0.000         1813.1          283.7         1757.5        100.000            0.0          0.245          0.000            3.6          0.000           66.1         7925.8          1.000          0.019          1.000          1.000         37.788          399.6
     27/01/1954           1954             27          1.060          0.000         1777.0          280.8         1724.7        100.000            0.0          0.242          0.000            3.7          0.024           66.1         7925.8          1.000          0.000          1.000          1.000         37.788          386.8
     28/01/1954           1954             28          1.063          0.000         1741.9          278.0         1692.4        100.000            0.0          0.239          0.000            3.8          0.026           66.1         7925.8          1.000          0.000          1.000          1.000         37.788          375.6
     29/01/1954           1954             29          1.065          0.000         1707.4          275.2         1660.6        100.000            0.0          0.235          0.000            3.9          0.028           66.0         7925.8          1.000          0.000          1.000          1.000         37.788          366.0
     30/01/1954           1954             30          1.067          0.000         1673.5          272.3         1629.1        100.000            0.0          0.232          0.000            4.0          0.028           66.0         7925.7          1.000          0.000          1.000          1.000         37.788          357.7
     31/01/1954           1954             31          1.069          0.000         1640.5          269.5         1598.1        100.000            0.0          0.229          0.000            4.1          0.023           66.0         7925.7          1.000          0.000          1.000          1.000         37.788          350.4
     01/02/1954           1954             32          1.071          0.000         1608.1          266.6         1568.1        100.000            0.0          0.226          0.000            4.2          0.000           65.9         7925.7          1.000          0.000          1.000          1.000         37.788          344.3
     02/02/1954           1954             33          1.073          0.000         1576.4          263.8         1544.2        100.000            0.0          0.224          0.000            4.3          0.000           65.9         7925.7          1.000          0.000          1.000          1.000         37.788          338.9
     03/02/1954           1954             34          1.075          0.000         1545.6          261.0         1514.4        100.000            0.0          0.221          0.000            4.4          0.000           65.9         7925.7          1.000          0.000          1.000          1.000         37.788          333.2
     04/02/1954           1954             35          1.077          0.000         1516.0          258.3         1485.2        100.000            0.0          0.218          0.000            4.4          0.000           65.8         7925.7          1.000          0.000          1.000          1.000         37.788          327.0
     05/02/1954           1954             36          1.079          0.000         1487.0          255.7         1456.4        100.000            0.0          0.216          0.000            4.5          0.000           65.8         7925.7          1.000          0.000          1.000          1.000         37.788          321.3
     06/02/1954           1954             37          1.081          0.000         1458.4          253.0         1429.3        100.000            0.0          0.213          0.000            4.6          0.000           65.8         7925.8          1.000          0.000          1.000          1.000         37.788          316.9
