ApsimVersion = 7.6
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
   (dd/mm/yyyy)         (year)          (day)            (-)      (kg/ha/d)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)      (m^2/m^2)      (kg/ha/d)        (kg/ha)      (kg/ha/d)        (kg/ha)        (kg/ha)            (-)            (-)            (-)            (-)             ()        (kg/ha)
     01/01/1954           1954              1          1.007          0.000         8733.0         1100.0          233.0        100.000            0.0          0.429          0.000            1.9          3.761           70.1         7930.2          1.000          0.000          1.000          1.000              ?         9433.0
     02/01/1954           1954              2          1.009          0.000         5199.1          686.3         3353.6        100.000            0.0          0.380          0.047            1.9          0.021           66.4         7926.4          1.000          0.000          1.000          1.000       3285.500         5485.4
     03/01/1954           1954              3          1.011          6.482         1579.1          211.4          668.9        100.000            0.0          0.122          0.799            2.9          0.355           66.8         7931.2          1.000          0.700          1.000          1.000       3720.761         1390.5
     04/01/1954           1954              4          1.013          9.402         1581.6          212.7          667.4        100.000            0.0          0.129          0.749            3.1          0.366           67.0         7935.1          1.000          0.713          1.000          1.000       3720.761         1333.8
     05/01/1954           1954              5          1.015         11.084          999.8          136.5            6.2        100.000            0.0          0.076          0.673            3.3          0.401           67.1         7938.5          1.000          1.000          1.000          1.000       3720.761          736.3
     06/01/1954           1954              6          1.017         11.652         1002.2          139.0            0.1        100.000            0.0          0.084          0.606            3.4          0.432           67.3         7941.3          1.000          1.000          1.000          1.000       3720.761          741.2
     07/01/1954           1954              7          1.019         13.888         1010.5          142.1            0.1        100.000            0.0          0.094          0.562            3.4          0.462           67.4         7943.6          1.000          1.000          1.000          1.000       3720.761          752.6
     08/01/1954           1954              8          1.021         13.975         1020.5          145.9            0.1        100.000            0.0          0.104          0.533            3.4          0.496           67.4         7945.4          1.000          1.000          1.000          1.000       3720.761          766.3
     09/01/1954           1954              9          1.023         11.314         1030.5          149.7            0.1        100.000            0.0          0.116          0.488            3.3          0.446           67.2         7946.5          1.000          0.937          1.000          1.000       3720.761          780.1
     10/01/1954           1954             10          1.025          0.000         1038.5          152.7            0.1        100.000            0.0          0.124          0.747            3.3          0.414           66.8         7947.0          1.000          0.432          1.000          1.000       3720.761          791.3
     11/01/1954           1954             11          1.027          0.000         1011.5          150.6            0.1        100.000            0.0          0.121          0.239            2.9          0.025           66.4         7946.6          1.000          0.042          1.000          1.000       3720.761          762.1
     12/01/1954           1954             12          1.029          0.000          981.8          148.3            0.1        100.000            0.0          0.118          0.062            2.9          0.029           66.3         7946.6          1.000          0.000          1.000          1.000       3720.761          730.0
     13/01/1954           1954             13          1.032          0.000          950.7          145.7            0.1        100.000            0.0          0.115          0.000            3.0          0.032           66.3         7946.5          1.000          0.000          1.000          1.000       3720.761          696.4
     14/01/1954           1954             14          1.034          0.000          923.8          143.4            0.2        100.000            0.0          0.112          0.000            3.1          0.034           66.3         7946.5          1.000          0.000          1.000          1.000       3720.761          667.3
     15/01/1954           1954             15          1.036          0.000          896.4          141.0            0.2        100.000            0.0          0.109          0.000            3.2          0.037           66.3         7946.4          1.000          0.000          1.000          1.000       3720.761          637.4
     16/01/1954           1954             16          1.038          0.000          873.2          139.0            0.2        100.000            0.0          0.106          0.000            3.4          0.039           66.2         7946.4          1.000          0.000          1.000          1.000       3720.761          612.2
     17/01/1954           1954             17          1.040          0.000          853.0          137.1            0.2        100.000            0.0          0.104          0.225            4.6          0.100           66.7         7951.3          1.000          0.000          1.000          1.000       3720.761          590.1
     18/01/1954           1954             18          1.042         13.156          833.9          135.2            6.1        100.000            0.0          0.103          0.000            5.2          0.000           67.3         7955.4          1.000          1.000          1.000          1.000       3720.761          569.1
     19/01/1954           1954             19          1.044         11.338          837.9          138.2            0.2        100.000            0.0          0.113          0.000            6.4          0.000           67.3         7959.1          1.000          0.762          1.000          1.000       3720.761          576.1
     20/01/1954           1954             20          1.046          0.000          845.9          141.2            0.3        100.000            0.0          0.122          0.248            7.4          0.080           67.3         7962.1          1.000          0.000          1.000          1.000       3720.761          587.1
     21/01/1954           1954             21          1.049          0.000          823.6          139.0            0.3        100.000            0.0          0.120          0.204            8.0          0.056           67.2         7964.1          1.000          0.000          1.000          1.000       3720.761          562.6
     22/01/1954           1954             22          1.050          0.000          802.8          136.7            0.3        100.000            0.0          0.117          0.172            8.7          0.040           67.1         7966.4          1.000          0.000          1.000          1.000       3720.761          539.6
     23/01/1954           1954             23          1.052          0.000          787.6          135.0            3.2        100.000            0.0          0.116          0.121            8.6          0.058           68.1         7969.3          1.000          0.000          1.000          1.000       3720.761          522.6
     24/01/1954           1954             24          1.054          0.000          771.2          133.4            4.4        100.000            0.0          0.114          0.076            8.1          0.073           69.6         7972.6          1.000          0.451          1.000          1.000       3720.761          504.6
     25/01/1954           1954             25          1.056         12.884          757.3          132.0            6.0        100.000            0.0          0.112          0.000            7.8          0.000           70.9         7975.8          1.000          0.828          1.000          1.000       3720.761          489.3
     26/01/1954           1954             26          1.058         10.888          761.0          135.1            5.0        100.000            0.0          0.123          0.000            8.7          0.000           70.9         7978.5          1.000          0.673          1.000          1.000       3720.761          496.1
     27/01/1954           1954             27          1.060          0.000          764.0          137.9            0.5        100.000            0.0          0.131          0.112            9.4          0.122           70.9         7980.4          1.000          0.000          1.000          1.000       3720.761          501.9
     28/01/1954           1954             28          1.063          0.000          748.7          136.0            0.5        100.000            0.0          0.129          0.087            9.7          0.089           70.8         7981.3          1.000          0.000          1.000          1.000       3720.761          484.7
     29/01/1954           1954             29          1.065          0.000          734.1          134.0            0.6        100.000            0.0          0.127          0.073            9.9          0.073           70.7         7981.5          1.000          0.000          1.000          1.000       3720.761          468.1
     30/01/1954           1954             30          1.067          0.000          720.2          132.1            0.6        100.000            0.0          0.125          0.060           10.0          0.061           70.6         7981.4          1.000          0.000          1.000          1.000       3720.761          452.3
     31/01/1954           1954             31          1.069          0.000          707.5          130.2            0.6        100.000            0.0          0.123          0.049           10.1          0.050           70.5         7981.3          1.000          0.000          1.000          1.000       3720.761          437.8
     01/02/1954           1954             32          1.071          0.000          695.1          128.4            2.0        100.000            0.0          0.121          0.044           11.2          0.038           70.8         7986.0          1.000          0.000          1.000          1.000       3720.761          423.5
     02/02/1954           1954             33          1.073          0.000          682.4          126.5           15.0        100.000            0.0          0.120          0.038           12.4          0.029           70.8         7989.9          1.000          0.149          1.000          1.000       3720.761          408.9
     03/02/1954           1954             34          1.075          0.000          659.5          124.8            0.7        100.000            0.0          0.117          0.035           13.4          0.023           70.8         7993.3          1.000          0.000          1.000          1.000       3720.761          384.3
     04/02/1954           1954             35          1.077          0.000          652.0          123.6            0.8        100.000            0.0          0.116          0.032           14.3          0.019           70.8         7996.5          1.000          0.000          1.000          1.000       3720.761          375.5
     05/02/1954           1954             36          1.079          0.000          644.8          122.3            0.8        100.000            0.0          0.115          0.028           15.2          0.015           70.7         7999.3          1.000          0.000          1.000          1.000       3720.761          367.1
     06/02/1954           1954             37          1.081          0.000          637.1          120.9            3.9        100.000            0.0          0.114          0.024           15.8          0.012           70.7         8001.2          1.000          0.000          1.000          1.000       3720.761          358.0
