ApsimVersion = 7.9
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
   (dd/mm/yyyy)         (year)          (day)            (-)      (kg/ha/d)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)      (m^2/m^2)      (kg/ha/d)        (kg/ha)      (kg/ha/d)        (kg/ha)        (kg/ha)            (-)            (-)            (-)            (-)             ()        (kg/ha)
     01/01/1954           1954              1          1.007          0.000         8733.0         1100.0          233.0        100.000            0.0          0.429          0.000            1.9          3.761           70.1         7930.2          1.000          0.000          1.000          1.000              ?         9433.0
     02/01/1954           1954              2          1.009          0.000         5199.1          686.3         3353.6        100.000            0.0          0.380          0.047            1.9          0.021           66.4         7926.4          1.000          0.000          1.000          1.000       3285.500         5485.4
     03/01/1954           1954              3          1.011          6.315         1579.1          211.4          668.9        100.000            0.0          0.122          0.799            2.9          0.355           66.8         7931.2          1.000          0.700          1.000          1.000       3720.761         1390.5
     04/01/1954           1954              4          1.013          9.076         1581.5          212.7          667.4        100.000            0.0          0.129          0.749            3.1          0.366           67.0         7935.1          1.000          0.710          1.000          1.000       3720.761         1333.6
     05/01/1954           1954              5          1.015         10.636          999.4          136.4            6.2        100.000            0.0          0.076          0.672            3.3          0.401           67.1         7938.5          1.000          1.000          1.000          1.000       3720.761          735.8
     06/01/1954           1954              6          1.017         11.175         1001.5          138.7            0.1        100.000            0.0          0.084          0.605            3.4          0.431           67.3         7941.3          1.000          1.000          1.000          1.000       3720.761          740.2
     07/01/1954           1954              7          1.019         13.357         1009.5          141.7            0.1        100.000            0.0          0.093          0.555            3.4          0.457           67.4         7943.6          1.000          1.000          1.000          1.000       3720.761          751.2
     08/01/1954           1954              8          1.021         13.392         1019.1          145.3            0.1        100.000            0.0          0.104          0.510            3.4          0.477           67.4         7945.4          1.000          1.000          1.000          1.000       3720.761          764.4
     09/01/1954           1954              9          1.023         10.069         1028.6          149.0            0.1        100.000            0.0          0.115          0.491            3.3          0.439           67.2         7946.6          1.000          0.902          1.000          1.000       3720.761          777.6
     10/01/1954           1954             10          1.025          0.000         1035.8          151.7            0.1        100.000            0.0          0.123          0.786            3.4          0.425           66.8         7947.0          1.000          0.397          1.000          1.000       3720.761          787.5
     11/01/1954           1954             11          1.027          0.000         1007.5          149.5            0.1        100.000            0.0          0.120          0.237            2.9          0.026           66.4         7946.6          1.000          0.013          1.000          1.000       3720.761          757.1
     12/01/1954           1954             12          1.029          0.000          977.4          147.1            0.1        100.000            0.0          0.116          0.060            2.9          0.029           66.3         7946.6          1.000          0.000          1.000          1.000       3720.761          724.6
     13/01/1954           1954             13          1.032          0.000          946.6          144.6            0.1        100.000            0.0          0.113          0.000            3.0          0.032           66.3         7946.5          1.000          0.000          1.000          1.000       3720.761          691.2
     14/01/1954           1954             14          1.034          0.000          919.9          142.3            0.2        100.000            0.0          0.110          0.000            3.1          0.034           66.3         7946.4          1.000          0.000          1.000          1.000       3720.761          662.2
     15/01/1954           1954             15          1.036          0.000          892.6          140.0            0.2        100.000            0.0          0.107          0.000            3.2          0.037           66.2         7946.4          1.000          0.000          1.000          1.000       3720.761          632.5
     16/01/1954           1954             16          1.038          0.000          869.6          137.9            0.2        100.000            0.0          0.105          0.000            3.4          0.039           66.2         7946.4          1.000          0.000          1.000          1.000       3720.761          607.5
     17/01/1954           1954             17          1.040          0.000          849.5          136.0            0.2        100.000            0.0          0.103          0.222            4.6          0.098           66.7         7951.3          1.000          0.000          1.000          1.000       3720.761          585.5
     18/01/1954           1954             18          1.042         12.578          830.5          134.2            6.1        100.000            0.0          0.101          0.000            5.2          0.000           67.2         7955.3          1.000          1.000          1.000          1.000       3720.761          564.7
     19/01/1954           1954             19          1.044         10.489          834.1          137.0            0.2        100.000            0.0          0.112          0.000            6.4          0.000           67.2         7959.1          1.000          0.731          1.000          1.000       3720.761          571.1
     20/01/1954           1954             20          1.046          0.000          841.4          139.8            0.3        100.000            0.0          0.121          0.241            7.4          0.078           67.2         7962.1          1.000          0.000          1.000          1.000       3720.761          581.2
     21/01/1954           1954             21          1.049          0.000          819.3          137.6            0.3        100.000            0.0          0.118          0.199            8.0          0.055           67.2         7964.1          1.000          0.000          1.000          1.000       3720.761          556.9
     22/01/1954           1954             22          1.050          0.000          798.7          135.4            0.3        100.000            0.0          0.115          0.167            8.7          0.040           67.1         7966.4          1.000          0.000          1.000          1.000       3720.761          534.1
     23/01/1954           1954             23          1.052          0.000          783.6          133.7            3.2        100.000            0.0          0.114          0.120            8.6          0.054           68.0         7969.3          1.000          0.000          1.000          1.000       3720.761          517.2
     24/01/1954           1954             24          1.054          0.000          767.3          132.0            4.5        100.000            0.0          0.112          0.075            8.1          0.071           69.5         7972.6          1.000          0.421          1.000          1.000       3720.761          499.3
     25/01/1954           1954             25          1.056         12.104          752.8          130.7            6.0        100.000            0.0          0.111          0.000            7.8          0.000           70.8         7975.8          1.000          0.797          1.000          1.000       3720.761          483.5
     26/01/1954           1954             26          1.058         10.107          756.0          133.5            5.0        100.000            0.0          0.121          0.000            8.7          0.000           70.8         7978.4          1.000          0.643          1.000          1.000       3720.761          489.5
     27/01/1954           1954             27          1.060          0.000          758.4          136.1            0.5        100.000            0.0          0.129          0.096            9.4          0.104           70.8         7980.3          1.000          0.000          1.000          1.000       3720.761          494.5
     28/01/1954           1954             28          1.063          0.000          743.3          134.2            0.5        100.000            0.0          0.126          0.084            9.7          0.085           70.7         7981.2          1.000          0.000          1.000          1.000       3720.761          477.5
     29/01/1954           1954             29          1.065          0.000          728.8          132.3            0.6        100.000            0.0          0.124          0.070            9.9          0.070           70.7         7981.5          1.000          0.000          1.000          1.000       3720.761          461.1
     30/01/1954           1954             30          1.067          0.000          715.1          130.4            0.6        100.000            0.0          0.122          0.058           10.0          0.059           70.6         7981.3          1.000          0.000          1.000          1.000       3720.761          445.5
     31/01/1954           1954             31          1.069          0.000          702.6          128.6            0.6        100.000            0.0          0.121          0.048           10.1          0.048           70.5         7981.2          1.000          0.000          1.000          1.000       3720.761          431.2
     01/02/1954           1954             32          1.071          0.000          690.4          126.7            2.0        100.000            0.0          0.119          0.043           11.2          0.036           70.8         7985.9          1.000          0.000          1.000          1.000       3720.761          417.1
     02/02/1954           1954             33          1.073          0.000          677.8          124.9           15.1        100.000            0.0          0.118          0.037           12.4          0.028           70.8         7989.9          1.000          0.124          1.000          1.000       3720.761          402.7
     03/02/1954           1954             34          1.075          0.000          654.7          123.2            0.7        100.000            0.0          0.115          0.034           13.5          0.022           70.7         7993.3          1.000          0.000          1.000          1.000       3720.761          377.9
     04/02/1954           1954             35          1.077          0.000          647.3          121.9            0.8        100.000            0.0          0.114          0.031           14.4          0.018           70.7         7996.4          1.000          0.000          1.000          1.000       3720.761          369.2
     05/02/1954           1954             36          1.079          0.000          640.2          120.7            0.8        100.000            0.0          0.113          0.027           15.3          0.014           70.7         7999.2          1.000          0.000          1.000          1.000       3720.761          360.9
     06/02/1954           1954             37          1.081          0.000          632.6          119.3            3.9        100.000            0.0          0.112          0.023           15.9          0.012           70.7         8001.2          1.000          0.000          1.000          1.000       3720.761          352.0
