ApsimVersion = 7.3
Title = Millet P
           Date            day           year     millet_lai millet_biomass   millet_yield            esw   millet.yield  millet1.yield  millet2.yield  millet3.yield  millet4.yield  millet5.yield millet.biomass millet1.biomass millet2.biomass millet3.biomass millet4.biomass millet5.biomass     millet.lai    millet1.lai    millet2.lai    millet3.lai    millet4.lai    millet5.lai millet.pfact_photo millet1.pfact_photo millet2.pfact_photo millet3.pfact_photo millet4.pfact_photo millet5.pfact_photo millet.nfact_photo millet1.nfact_photo millet2.nfact_photo millet3.nfact_photo millet4.nfact_photo millet5.nfact_photo millet.swdef_photo millet1.swdef_photo millet2.swdef_photo millet3.swdef_photo millet4.swdef_photo millet5.swdef_photo
   (dd/mm/yyyy)          (day)         (year)             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                 ()                  ()                  ()                  ()                  ()                  ()                 ()                  ()                  ()                  ()                  ()                  ()                 ()                  ()                  ()                  ()                  ()                  ()
     01/09/1988            245           1988          0.000          0.000          0.000         65.030            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     02/09/1988            246           1988          0.000          0.000          0.000         61.789            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     03/09/1988            247           1988          0.000          0.000          0.000         57.795            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     04/09/1988            248           1988          0.000          0.000          0.000         55.492            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     05/09/1988            249           1988          0.000          0.000          0.000         54.459            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     06/09/1988            250           1988          0.000          0.000          0.000         53.665            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     07/09/1988            251           1988          0.000          0.000          0.000         59.172            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     08/09/1988            252           1988          0.000          0.000          0.000         55.012            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     09/09/1988            253           1988          0.000          0.000          0.000         52.996            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     10/09/1988            254           1988          0.000          0.000          0.000         52.406            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
