ApsimVersion = 7.5
Title = Continuous Wheat with Climate Change
           Date        biomass          yield  grain_protein     grain_size            esw
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)
     04/10/1942         7755.8         2840.1         16.388          0.041        359.746
     16/10/1945        11790.5         4306.8         16.428          0.041        292.902
     23/10/1948        13355.1         5559.4         16.399          0.041        269.585
     24/10/1950         6230.4         2592.8         16.408          0.041        471.633
     27/10/1952        12051.5         4874.0         16.423          0.041        385.547
     11/10/1955        12112.5         4517.8         16.451          0.041        277.874
     08/11/1956        13318.4         5065.7         15.904          0.034        294.853
     23/10/1958        12196.2         4864.0         16.438          0.041        250.332
     12/10/1959         9761.3         3506.8         15.699          0.030        244.931
     18/10/1964        14761.7         5737.2         16.434          0.041        312.921
     29/10/1966        14770.6         5607.7         12.511          0.040        283.368
     31/10/1967        10258.1         2898.7         16.467          0.022        234.416
     12/10/1968        11551.4         3842.1         13.625          0.028        229.017
     07/10/1969        10163.2         3888.2         15.703          0.041        253.111
     29/10/1973         8459.0         3050.6         16.375          0.041        333.130
     27/10/1975        11118.9         4091.5         16.445          0.041        336.099
     05/10/1977        12581.0         5195.0         16.454          0.041        267.837
     14/10/1978         9389.9         3544.0         16.416          0.041        327.181
     07/10/1980         9871.8         3673.0         16.488          0.033        245.552
     10/10/1981         9335.9         3679.0         16.406          0.041        259.736
     07/10/1983         9700.6         3766.1         16.412          0.041        402.238
     01/11/1984        12036.2         4396.8         16.367          0.041        323.604
     08/11/1985         9187.7         3338.6         16.596          0.031        253.378
     02/11/1988        10888.5         4025.3         16.256          0.041        308.452
     24/10/1989        10387.9         3296.0         16.544          0.025        246.783
