ApsimVersion = 7.5
Title = Continuous Wheat with Climate Change
           Date        Biomass          Yield  grain_protein     grain_size            esw
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)
     04/10/1942         7755.8         2840.1         16.388          0.041        359.746
     16/10/1945        11790.5         4306.8         16.428          0.041        292.902
     23/10/1948        13355.1         5559.4         16.399          0.041        269.585
     24/10/1950         6230.4         2592.8         16.408          0.041        471.633
     27/10/1952        12051.5         4874.0         16.423          0.041        385.547
     11/10/1955        12112.5         4517.8         16.451          0.041        277.874
     08/11/1956        13317.1         5064.3         15.872          0.034        294.906
     23/10/1958        12197.0         4864.0         16.438          0.041        250.360
     12/10/1959         9762.5         3507.8         15.700          0.030        244.945
     18/10/1964        14761.7         5737.2         16.434          0.041        312.921
     29/10/1966        14760.7         5595.2         12.489          0.039        283.945
     31/10/1967        10278.9         2908.9         16.468          0.022        234.569
     12/10/1968        11568.0         3857.6         13.596          0.029        229.201
     07/10/1969        10160.4         3888.2         15.689          0.041        253.780
     29/10/1973         8459.0         3050.6         16.375          0.041        333.130
     27/10/1975        11118.9         4091.5         16.445          0.041        336.099
     05/10/1977        12581.0         5195.0         16.454          0.041        267.837
     14/10/1978         9389.9         3544.0         16.416          0.041        327.648
     07/10/1980         9882.2         3680.3         16.484          0.033        245.739
     10/10/1981         9335.9         3679.0         16.406          0.041        260.420
     07/10/1983         9700.6         3766.1         16.412          0.041        402.238
     01/11/1984        12036.2         4396.8         16.367          0.041        323.604
     08/11/1985         9189.8         3339.8         16.596          0.031        253.380
     02/11/1988        10888.5         4025.3         16.256          0.041        308.452
     24/10/1989        10407.7         3306.5         16.545          0.025        246.868
