ApsimVersion = 7.5
Title = Continuous Wheat with Climate Change
           Date        Biomass          Yield  grain_protein     grain_size            esw
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)
     04/10/1942         7715.8         2840.1         16.388          0.041        360.548
     16/10/1945        11790.5         4306.8         16.428          0.041        292.902
     23/10/1948        13354.8         5559.4         16.369          0.041        269.585
     24/10/1950         6230.4         2592.8         16.408          0.041        471.636
     27/10/1952        12051.5         4874.0         16.423          0.041        385.547
     11/10/1955        12112.5         4517.8         16.451          0.041        277.874
     08/11/1956        13327.9         5492.7         14.768          0.037        294.640
     23/10/1958        12085.1         4864.0         16.438          0.041        248.018
     12/10/1959         9684.7         3760.2         14.822          0.032        243.725
     18/10/1964        14761.7         5737.2         16.434          0.041        312.921
     29/10/1966        14759.6         5594.0         12.486          0.039        284.014
     31/10/1967        10277.9         2895.9         16.465          0.022        234.604
     12/10/1968        11564.5         4051.7         13.020          0.030        229.285
     07/10/1969        10177.1         3888.2         15.774          0.041        250.212
     29/10/1973         8436.3         3050.6         16.375          0.041        333.752
     27/10/1975        11094.9         4091.5         16.445          0.041        336.586
     05/10/1977        12581.0         5195.0         16.454          0.041        267.837
     14/10/1978         9389.9         3544.0         16.416          0.041        327.822
     07/10/1980         9866.6         4060.3         16.469          0.037        245.812
     10/10/1981         9331.7         3679.0         16.406          0.041        270.846
     07/10/1983         9700.6         3766.1         16.412          0.041        402.238
     01/11/1984        12020.2         4396.8         16.367          0.041        323.991
     08/11/1985         9211.7         3443.5         16.570          0.032        253.467
     02/11/1988        10596.0         4025.3         16.256          0.041        317.072
     24/10/1989        10727.1         3713.8         16.550          0.027        249.358
