ApsimVersion = 7.6
Title = Continuous Wheat with Climate Change
           Date        Biomass          Yield  grain_protein     grain_size            esw
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)
     04/10/1942         7715.8         2840.1         16.388          0.041        360.548
     16/10/1945        11790.5         4306.8         16.428          0.041        292.902
     23/10/1948        13354.8         5559.4         16.369          0.041        269.585
     24/10/1950         6230.4         2592.8         16.408          0.041        471.636
     27/10/1952        12051.5         4874.0         16.423          0.041        385.547
     11/10/1955        12112.5         4517.8         16.451          0.041        277.874
     08/11/1956        13327.9         5492.7         14.768          0.037        294.640
     23/10/1958        12085.1         4864.0         16.438          0.041        248.018
     12/10/1959         9684.7         3760.2         14.822          0.032        243.725
     18/10/1964        14761.7         5737.2         16.434          0.041        312.921
