ApsimVersion = 7.2
Title = Continuous Wheat with Climate Change
           Date        biomass          yield  grain_protein     grain_size            esw
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)
     04/10/1942         7775.8         2844.9         16.388          0.041        359.298
     16/10/1945        11909.1         4327.0         16.463          0.041        290.300
     24/10/1948        13395.9         5562.8         16.399          0.041        268.703
     24/10/1950         6425.7         2728.0         16.408          0.041        467.735
     27/10/1952        12309.6         4914.4         16.450          0.041        380.021
     11/10/1955        12199.4         4655.8         16.446          0.041        276.396
     08/11/1956        13575.9         5270.8         14.731          0.035        289.598
     23/10/1958        12219.5         4874.1         16.438          0.041        248.128
     12/10/1959         9956.5         3686.7         14.852          0.032        238.685
     18/10/1964        14794.9         5740.3         16.434          0.041        312.438
     29/10/1966        15577.3         5830.1         11.734          0.041        267.294
     31/10/1967        10047.7         2776.5         16.450          0.021        231.001
     12/10/1968        11871.4         4136.7         12.579          0.031        222.858
     07/10/1969        10485.7         3885.6         15.497          0.041        239.197
     29/10/1973         8746.9         3227.4         16.343          0.041        326.042
     27/10/1975        11212.2         4109.7         16.440          0.041        331.663
     05/10/1977        12570.3         5193.1         16.454          0.041        267.875
     14/10/1978         9387.3         3543.3         16.416          0.041        326.876
     07/10/1980         9880.1         3674.0         16.502          0.033        245.027
     10/10/1981         9349.7         3682.3         16.406          0.041        258.739
     07/10/1983         9710.0         3768.1         16.412          0.041        402.093
     01/11/1984        12176.2         4424.7         16.367          0.041        320.510
     08/11/1985         9185.8         3359.0         16.603          0.032        252.143
     02/11/1988        10996.0         4039.8         16.286          0.041        305.809
     24/10/1989        10397.5         3292.3         16.544          0.025        245.921
