ApsimVersion = 7.10
Title = Wether in pasture crop rotation_WheatPaddock_Summary.out
           Date    Yield_kg/ha
   (dd/MM/yyyy)        (kg/ha)
     01/01/1990        4502.98
     01/01/1991        3005.84
     01/01/1992           0.00
     01/01/1993        4841.10
     01/01/1994           0.00
     01/01/1995        5255.34
     01/01/1996        3876.24
     01/01/1997        4329.66
     01/01/1998        3890.22
     01/01/1999        5113.03
     01/01/2000        4927.23
