ApsimVersion = 7.5
Title = Defoliated Wheat
           Date        biomass          yield            LAI    leafgreenwt    stemgreenwt
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)
     01/03/2000            0.0            0.0          0.000           0.00           0.00
     02/03/2000            0.0            0.0          0.000           0.00           0.00
     03/03/2000            0.0            0.0          0.000           0.00           0.00
     04/03/2000            0.0            0.0          0.000           0.00           0.00
     05/03/2000            0.0            0.0          0.000           0.00           0.00
     06/03/2000            0.0            0.0          0.000           0.00           0.00
     07/03/2000            0.0            0.0          0.000           0.00           0.00
     08/03/2000            0.0            0.0          0.000           0.00           0.00
     09/03/2000            0.0            0.0          0.000           0.00           0.00
     10/03/2000            0.0            0.0          0.000           0.00           0.00
     11/03/2000            0.0            0.0          0.000           0.00           0.00
     12/03/2000            0.0            0.0          0.000           0.00           0.00
     13/03/2000            0.0            0.0          0.000           0.00           0.00
     14/03/2000            0.0            0.0          0.000           0.00           0.00
     15/03/2000            0.0            0.0          0.000           0.00           0.00
     16/03/2000            0.0            0.0          0.000           0.00           0.00
     17/03/2000            0.0            0.0          0.000           0.00           0.00
     18/03/2000            0.0            0.0          0.000           0.00           0.00
     19/03/2000            0.0            0.0          0.000           0.00           0.00
     20/03/2000            0.0            0.0          0.000           0.00           0.00
     21/03/2000            0.0            0.0          0.000           0.00           0.00
     22/03/2000            0.0            0.0          0.000           0.00           0.00
     23/03/2000            0.0            0.0          0.000           0.00           0.00
     24/03/2000            0.0            0.0          0.000           0.00           0.00
     25/03/2000            0.0            0.0          0.000           0.00           0.00
     26/03/2000            0.0            0.0          0.000           0.00           0.00
     27/03/2000            0.0            0.0          0.000           0.00           0.00
     28/03/2000            0.0            0.0          0.000           0.00           0.00
     29/03/2000            0.0            0.0          0.000           0.00           0.00
     30/03/2000            0.0            0.0          0.000           0.00           0.00
     31/03/2000            0.0            0.0          0.000           0.00           0.00
     01/04/2000            0.0            0.0          0.000           0.00           0.00
     02/04/2000            0.0            0.0          0.000           0.00           0.00
     03/04/2000            0.0            0.0          0.000           0.00           0.00
     04/04/2000            0.0            0.0          0.000           0.00           0.00
     05/04/2000            0.0            0.0          0.000           0.00           0.00
     06/04/2000           23.0            0.0          0.100           1.50           0.80
     07/04/2000           26.6            0.0          0.106           1.72           0.95
     08/04/2000           34.3            0.0          0.118           2.18           1.25
     09/04/2000           40.3            0.0          0.128           2.54           1.49
     10/04/2000           45.6            0.0          0.136           2.86           1.70
     11/04/2000           55.4            0.0          0.152           3.44           2.09
     12/04/2000           70.0            0.0          0.176           4.32           2.68
     13/04/2000           84.0            0.0          0.198           5.16           3.24
     14/04/2000          101.6            0.0          0.227           6.22           3.95
     15/04/2000          122.0            0.0          0.259           7.44           4.76
     16/04/2000          139.7            0.0          0.288           8.50           5.47
     17/04/2000          159.8            0.0          0.320           9.71           6.27
     18/04/2000          175.0            0.0          0.344          10.62           6.88
     19/04/2000          180.6            0.0          0.353          10.95           7.10
     20/04/2000          187.7            0.0          0.365          11.38           7.39
     21/04/2000          198.5            0.0          0.382          12.03           7.82
     22/04/2000          226.7            0.0          0.427          13.72           8.95
     23/04/2000          233.4            0.0          0.438          14.13           9.22
     24/04/2000          248.7            0.0          0.462          15.04           9.83
     25/04/2000          268.2            0.0          0.493          16.21          10.61
     26/04/2000          291.9            0.0          0.531          17.64          11.56
     27/04/2000          318.9            0.0          0.574          19.25          12.64
     28/04/2000          352.3            0.0          0.626          21.26          13.97
     29/04/2000          382.5            0.0          0.674          23.07          15.18
     30/04/2000          405.5            0.0          0.711          24.45          16.10
     01/05/2000          430.5            0.0          0.750          25.95          17.10
     02/05/2000          457.0            0.0          0.792          27.54          18.16
     03/05/2000          484.2            0.0          0.835          29.17          19.25
     04/05/2000          504.1            0.0          0.866          30.36          20.04
     05/05/2000          518.6            0.0          0.889          31.24          20.62
     06/05/2000          538.1            0.0          0.919          32.41          21.40
     07/05/2000          542.3            0.0          0.926          32.66          21.57
     08/05/2000          561.5            0.0          0.956          33.81          22.34
     09/05/2000          590.9            0.0          1.002          35.57          23.52
     10/05/2000          629.6            0.0          1.062          37.90          25.07
     11/05/2000          648.2            0.0          1.091          39.01          25.81
     12/05/2000          653.4            0.0          1.099          39.32          26.01
     13/05/2000          665.6            0.0          1.118          40.06          26.51
     14/05/2000          688.6            0.0          1.154          41.43          27.42
     15/05/2000          707.1            0.0          1.182          42.54          28.16
     16/05/2000          721.7            0.0          1.205          43.42          28.75
     17/05/2000          752.4            0.0          1.253          45.26          29.98
     18/05/2000          782.5            0.0          1.299          47.07          31.18
     19/05/2000          818.1            0.0          1.354          49.21          32.60
     20/05/2000          848.6            0.0          1.401          51.03          33.82
     21/05/2000          857.5            0.0          1.415          51.57          34.18
     22/05/2000          883.1            0.0          1.454          53.11          35.20
     23/05/2000          921.3            0.0          1.512          55.40          36.73
     24/05/2000          961.8            0.0          1.574          57.83          38.35
