ApsimVersion = 7.10
Title = LiverpoolPlains2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt          no3()            esw           rain TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2)        (kg/ha)           (mm)             () (tillers/plant)
     14/11/2007               1       1028.141        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.3        197.141          0.000           1.373
     15/11/2007               2       1026.150        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.3        195.149          0.000           1.373
     16/11/2007               3       1024.489        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          2.630          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.4        193.489          0.000           1.373
     17/11/2007               4       1023.105        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          2.943          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.5        192.105          0.000           1.373
     18/11/2007               5       1021.947        831.000       1033.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73          309.5        190.947          0.000           1.373
     19/11/2007               6       1020.964        831.000       1033.500          1.000           14.8            0.0          0.005          0.000          3.200          1.480           0.00           0.00           0.73          0.000           0.00           0.75          309.7        189.963          0.000           1.373
     20/11/2007               7       1020.109        831.000       1033.500          1.000           15.5            0.0          0.009          0.000          3.320          1.553           0.00           0.00           0.73          0.000           0.00           0.82          309.9        189.108          3.000           1.373
     21/11/2007               8       1019.345        831.000       1033.500          1.000           16.8            0.0          0.015          0.000          3.432          1.679           0.00           0.00           0.73          0.000           0.00           0.95          310.1        188.345          0.000           1.373
     22/11/2007               9       1018.676        831.000       1033.500          1.000           18.2            0.0          0.021          0.000          3.541          1.818           0.00           0.00           0.74          0.000           0.00           1.08          310.3        187.676          1.000           1.373
     23/11/2007              10       1019.253        831.000       1033.500          1.000           20.1            0.0          0.028          0.000          3.624          2.006           0.00           0.00           0.74          0.000           0.00           1.27          310.2        188.254          4.500           1.373
