ApsimVersion = 7.10
Title = Moree05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     07/12/2005               0        796.206        480.000        793.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     08/12/2005               1        795.010        480.000        793.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     09/12/2005               2        793.840        480.000        793.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     10/12/2005               3        794.278        480.000        793.500          1.000            0.0            0.0          0.000          0.000          2.387          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     11/12/2005               4        792.966        480.000        793.500          1.000            0.0            0.0          0.000          0.000          2.728          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     12/12/2005               5        791.689        480.000        793.500          1.000           28.0            0.0          0.003          0.000          3.000          2.800           0.00           0.00           1.40          0.000           0.00           1.40           0.000
     13/12/2005               6        790.436        480.000        793.500          1.000           28.4            0.0          0.011          0.000          3.152          2.838           0.00           0.00           1.40          0.000           0.00           1.44           0.000
     14/12/2005               7        789.192        480.000        793.500          1.000           29.8            0.0          0.020          0.000          3.282          2.976           0.00           0.00           1.40          0.000           0.00           1.57           0.000
     15/12/2005               8        787.952        480.000        793.500          1.000           32.8            0.0          0.032          0.000          3.407          3.278           0.00           0.00           1.41          0.000           0.00           1.87           0.000
     16/12/2005               9        786.718        480.000        793.500          1.000           37.1            0.0          0.046          0.000          3.528          3.706           0.00           0.00           1.42          0.000           0.00           2.29           0.000
     17/12/2005              10        793.381        480.000        793.500          1.000           40.0            0.0          0.063          0.000          3.651          4.004           0.00           0.00           1.42          0.000           0.00           2.58           0.000
     18/12/2005              11        790.516        480.000        793.500          1.000           48.4            0.0          0.083          0.000          3.781          4.835           0.00           0.00           1.45          0.000           0.00           3.38           0.000
     19/12/2005              12        788.941        480.000        793.500          1.000           60.7            0.0          0.109          0.000          3.880          6.066           0.00           0.00           1.51          0.000           0.00           4.56           0.000
     20/12/2005              13        787.329        480.000        793.500          1.000           76.7            0.0          0.132          0.000          3.979          7.672           0.00           0.00           1.60          0.000           0.00           6.07           0.000
     21/12/2005              14        785.671        480.000        793.500          1.000           96.1            0.0          0.158          0.000          4.000          9.609           0.00           0.00           1.72          0.000           0.00           7.89           0.000
     22/12/2005              15        783.906        480.000        793.500          1.000          119.2            0.0          0.189          0.000          4.107         11.922           0.00           0.00           1.89          0.000           0.00          10.03           0.000
     23/12/2005              16        782.385        480.000        793.500          1.000          138.0            0.0          0.228          0.000          4.174         13.803           0.00           0.00           2.04          0.000           0.00          11.76           0.000
     24/12/2005              17        780.358        480.000        793.500          1.000          169.8            0.0          0.277          0.000          4.237         16.984           0.00           0.00           2.34          0.000           0.00          14.64           0.000
     25/12/2005              18        778.182        480.000        793.500          1.000          206.8            0.0          0.330          0.000          4.301         20.678           0.00           0.00           2.73          0.000           0.00          17.95           0.000
     26/12/2005              19        776.279        480.000        793.500          1.000          252.0            0.0          0.391          0.000          4.372         25.202           0.00           0.00           3.26          0.000           0.00          21.94           0.000
     27/12/2005              20        773.774        480.000        793.500          1.000          306.8            0.0          0.468          0.000          4.433         30.682           0.00           0.00           3.98          0.000           0.00          26.70           0.000
     28/12/2005              21        770.876        480.000        793.500          1.000          366.9            0.0          0.542          0.000          4.496         36.692           0.00           0.00           4.85          0.000           0.00          31.84           0.000
     29/12/2005              22        768.440        480.000        793.500          1.000          425.1            0.0          0.626          0.000          4.565         42.506           0.00           0.00           5.77          0.000           0.00          36.74           0.000
     30/12/2005              23        766.673        480.000        793.500          1.000          490.4            0.0          0.730          0.000          4.637         49.044           0.00           0.00           6.89          0.000           0.00          42.16           0.000
