ApsimVersion = 7.4
Title = Moree05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     07/12/2005               0        796.206        480.000        793.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     08/12/2005               1        795.010        480.000        793.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     09/12/2005               2        793.840        480.000        793.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     10/12/2005               3        794.278        480.000        793.500          1.000            0.0            0.0          0.000          0.000          2.387          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     11/12/2005               4        792.966        480.000        793.500          1.000            0.0            0.0          0.000          0.000          2.728          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     12/12/2005               5        791.689        480.000        793.500          1.000           28.0            0.0          0.003          0.000          3.000          2.800           0.00           0.00           1.40          0.000           0.00           1.40           0.000
     13/12/2005               6        790.436        480.000        793.500          1.000           28.4            0.0          0.006          0.000          3.152          2.838           0.00           0.00           1.40          0.000           0.00           1.44           0.000
     14/12/2005               7        789.213        480.000        793.500          1.000           29.1            0.0          0.007          0.000          3.282          2.909           0.00           0.00           1.40          0.000           0.00           1.51           0.000
     15/12/2005               8        788.027        480.000        793.500          1.000           30.2            0.0          0.011          0.000          3.407          3.021           0.00           0.00           1.40          0.000           0.00           1.62           0.000
     16/12/2005               9        786.884        480.000        793.500          1.000           31.6            0.0          0.014          0.000          3.528          3.164           0.00           0.00           1.41          0.000           0.00           1.76           0.000
     17/12/2005              10        793.499        480.000        793.500          1.000           32.5            0.0          0.017          0.000          3.651          3.253           0.00           0.00           1.41          0.000           0.00           1.85           0.000
     18/12/2005              11        790.699        480.000        793.500          1.000           34.8            0.0          0.020          0.000          3.781          3.481           0.00           0.00           1.42          0.000           0.00           2.07           0.000
     19/12/2005              12        789.312        480.000        793.500          1.000           37.9            0.0          0.024          0.000          3.880          3.788           0.00           0.00           1.43          0.000           0.00           2.36           0.000
     20/12/2005              13        788.036        480.000        793.500          1.000           41.5            0.0          0.029          0.000          3.979          4.150           0.00           0.00           1.45          0.000           0.00           2.70           0.000
     21/12/2005              14        786.844        480.000        793.500          1.000           45.8            0.0          0.035          0.000          4.000          4.582           0.00           0.00           1.48          0.000           0.00           3.10           0.000
     22/12/2005              15        785.703        480.000        793.500          1.000           51.0            0.0          0.042          0.000          4.107          5.104           0.00           0.00           1.52          0.000           0.00           3.59           0.000
     23/12/2005              16        784.680        480.000        793.500          1.000           55.4            0.0          0.053          0.000          4.174          5.536           0.00           0.00           1.55          0.000           0.00           3.98           0.000
     24/12/2005              17        783.587        480.000        793.500          1.000           63.0            0.0          0.065          0.000          4.237          6.296           0.00           0.00           1.62          0.000           0.00           4.67           0.000
     25/12/2005              18        782.500        480.000        793.500          1.000           72.0            0.0          0.080          0.000          4.301          7.196           0.00           0.00           1.72          0.000           0.00           5.48           0.000
     26/12/2005              19        781.509        480.000        793.500          1.000           83.4            0.0          0.100          0.000          4.372          8.340           0.00           0.00           1.85          0.000           0.00           6.49           0.000
     27/12/2005              20        780.369        480.000        793.500          1.000           98.3            0.0          0.122          0.000          4.433          9.826           0.00           0.00           2.05          0.000           0.00           7.78           0.000
     28/12/2005              21        779.135        480.000        793.500          1.000          115.0            0.0          0.149          0.000          4.496         11.501           0.00           0.00           2.29          0.000           0.00           9.21           0.000
     29/12/2005              22        778.023        480.000        793.500          1.000          132.3            0.0          0.186          0.000          4.565         13.226           0.00           0.00           2.56          0.000           0.00          10.67           0.000
     30/12/2005              23        776.865        480.000        793.500          1.000          153.4            0.0          0.233          0.000          4.637         15.339           0.00           0.00           2.92          0.000           0.00          12.42           0.000
