ApsimVersion = 7.10
Title = Moree05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     07/12/2005               0        796.206        480.000        793.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     08/12/2005               1        795.010        480.000        793.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     09/12/2005               2        793.840        480.000        793.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     10/12/2005               3        794.278        480.000        793.500          1.000            0.0            0.0          0.000          0.000          2.843          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     11/12/2005               4        792.966        480.000        793.500          1.000           28.0            0.0          0.003          0.000          3.000          2.800           0.00           0.00           1.40          0.000           0.00           1.40           0.000
     12/12/2005               5        791.675        480.000        793.500          1.000           28.4            0.0          0.005          0.000          3.175          2.841           0.00           0.00           1.40          0.000           0.00           1.44           0.000
     13/12/2005               6        790.414        480.000        793.500          1.000           29.1            0.0          0.007          0.000          3.302          2.906           0.00           0.00           1.40          0.000           0.00           1.51           0.000
     14/12/2005               7        789.185        480.000        793.500          1.000           30.0            0.0          0.010          0.000          3.432          2.997           0.00           0.00           1.40          0.000           0.00           1.60           0.000
     15/12/2005               8        787.987        480.000        793.500          1.000           31.5            0.0          0.014          0.000          3.558          3.150           0.00           0.00           1.41          0.000           0.00           1.74           0.000
     16/12/2005               9        786.828        480.000        793.500          1.000           33.4            0.0          0.019          0.000          3.678          3.342           0.00           0.00           1.41          0.000           0.00           1.93           0.000
     17/12/2005              10        793.452        480.000        793.500          1.000           34.7            0.0          0.026          0.000          3.802          3.468           0.00           0.00           1.42          0.000           0.00           2.05           0.000
     18/12/2005              11        790.619        480.000        793.500          1.000           38.1            0.0          0.033          0.000          3.931          3.809           0.00           0.00           1.43          0.000           0.00           2.38           0.000
     19/12/2005              12        789.196        480.000        793.500          1.000           43.1            0.0          0.044          0.000          4.000          4.309           0.00           0.00           1.46          0.000           0.00           2.85           0.000
     20/12/2005              13        787.844        480.000        793.500          1.000           49.6            0.0          0.053          0.000          4.071          4.962           0.00           0.00           1.50          0.000           0.00           3.46           0.000
     21/12/2005              14        786.543        480.000        793.500          1.000           57.5            0.0          0.064          0.000          4.128          5.755           0.00           0.00           1.56          0.000           0.00           4.20           0.000
     22/12/2005              15        785.252        480.000        793.500          1.000           67.1            0.0          0.078          0.000          4.189          6.711           0.00           0.00           1.64          0.000           0.00           5.07           0.000
     23/12/2005              16        784.108        480.000        793.500          1.000           75.0            0.0          0.095          0.000          4.256          7.501           0.00           0.00           1.71          0.000           0.00           5.79           0.000
     24/12/2005              17        782.783        480.000        793.500          1.000           88.6            0.0          0.118          0.000          4.320          8.863           0.00           0.00           1.85          0.000           0.00           7.01           0.000
     25/12/2005              18        781.416        480.000        793.500          1.000          104.8            0.0          0.143          0.000          4.383         10.484           0.00           0.00           2.04          0.000           0.00           8.44           0.000
     26/12/2005              19        780.186        480.000        793.500          1.000          125.2            0.0          0.173          0.000          4.454         12.522           0.00           0.00           2.31          0.000           0.00          10.21           0.000
     27/12/2005              20        778.688        480.000        793.500          1.000          150.6            0.0          0.213          0.000          4.515         15.059           0.00           0.00           2.67          0.000           0.00          12.39           0.000
     28/12/2005              21        776.995        480.000        793.500          1.000          179.3            0.0          0.253          0.000          4.578         17.935           0.00           0.00           3.13          0.000           0.00          14.81           0.000
     29/12/2005              22        775.515        480.000        793.500          1.000          208.0            0.0          0.299          0.000          4.647         20.799           0.00           0.00           3.62          0.000           0.00          17.18           0.000
     30/12/2005              23        773.995        480.000        793.500          1.000          241.2            0.0          0.358          0.000          4.719         24.119           0.00           0.00           4.23          0.000           0.00          19.89           0.000
