ApsimVersion = 7.1
Title = Emerald_BFP_Dryland
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain   leafgrowthwt dlt_dm_green_meal    podgrowthwt dlt_dm_green_root   stemgrowthwt leaves_per_node    swdef_pheno    swdef_photo    swdef_expan swdef_fixation        lai_sum   green_leaves            tt_         acc_TT        biomass  green_biomass           rain   n_fixed_tops  n_supply_soil       n_uptake      stagename
             ()         (year)          (day)           (day)         (days)          (doy)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2) (leaves/plant)    (leaves/m2)         (mm^2)  (nodes/plant)      (m^2/m^2)        (g/m^2)           (mm)           (mm)           (mm)        (kg/ha)             ()           (mm)                 ()        (g/m^2)                ()        (g/m^2)                ()        (g/m^2)              ()             ()             ()             ()             ()      (m^2/m^2)             ()             ()             ()        (kg/ha)        (kg/ha)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)             ()
     01/01/2008           2008              1               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        152.000          0.000           30.6          0.000          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     02/01/2008           2008              2               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        151.295          0.000           30.4         -0.821          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     03/01/2008           2008              3               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        150.641          0.000           30.3         -1.354          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     04/01/2008           2008              4               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        150.028          0.000           30.3         -1.618          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     05/01/2008           2008              5               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        149.450          0.000           30.2         -1.740          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     06/01/2008           2008              6               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        148.901          0.000           29.5         -1.815          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0         15.800           0.00           0.00           0.00            out
     07/01/2008           2008              7               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        158.750          0.000           29.1         -2.563          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     08/01/2008           2008              8               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        156.471          0.000           28.5         -3.019          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          7.800           0.00           0.00           0.00            out
     09/01/2008           2008              9               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        158.955          0.000           28.1         -3.614          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.400           0.00           0.00           0.00            out
     10/01/2008           2008             10               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        156.271          0.000           27.8         -3.981          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     11/01/2008           2008             11               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        154.971          0.000           27.3         -4.227          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0         13.900           0.00           0.00           0.00            out
