ApsimVersion = 7.5
Title = Emerald_BFP Irrigated
           Date           year            day DaysAfterSowing  flowering_das  FloweringDate      StageName          Yield  AboveGroundWt    LeafTotalWt    StemTotalWt     podTotalWt     LeafDeadWt  green_biomass     LeafLiveWt     StemLiveWt     LeafNumber LeafNumberDead    leaf_area()     NodeNumber            LAI      stover_wt             ep     esw_layr()      RootDepth          no3()     total_minN         Height dlt_dm_green_grain   leafgrowthwt dlt_dm_green_meal    podgrowthwt dlt_dm_green_root   stemgrowthwt leaves_per_node WaterStressPheno WaterStressPhoto WaterStressExpansion WaterStressFixation        lai_sum   green_leaves            tt_         acc_TT        Biomass  green_biomass           rain   n_fixed_tops    RootNSupply   AboveGroundN      stagename
   (dd/mm/yyyy)         (year)          (day)           (day)         (days)          (doy)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2) (leaves/plant)    (leaves/m2)         (mm^2)  (nodes/plant)      (m^2/m^2)        (g/m^2)           (mm)           (mm)           (mm)        (kg/ha)             ()           (mm)                 ()        (g/m^2)                ()        (g/m^2)                ()        (g/m^2)              ()               ()               ()                   ()                  ()      (m^2/m^2)             ()             ()             ()        (kg/ha)        (kg/ha)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)             ()
     01/01/2008           2008              1               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        160.000          0.000           30.6          0.000          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     02/01/2008           2008              2               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        156.500          0.000           30.4         -0.821          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     03/01/2008           2008              3               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        155.050          0.000           30.3         -1.354          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     04/01/2008           2008              4               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        153.938          0.000           30.3         -1.618          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     05/01/2008           2008              5               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        153.000          0.000           30.2         -1.740          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     06/01/2008           2008              6               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        152.174          0.000           29.5         -1.815          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0         15.800           0.00           0.00           0.00            out
     07/01/2008           2008              7               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        162.023          0.000           29.1         -2.559          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     08/01/2008           2008              8               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        158.500          0.000           28.5         -3.016          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          7.800           0.00           0.00           0.00            out
     09/01/2008           2008              9               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        160.982          0.000           28.1         -3.611          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.400           0.00           0.00           0.00            out
