ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN     LeafLiveN2          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    06/Oct/2006                 ?              ?              ?                         ?                         ?                         ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?              ?              ?
    07/Oct/2006                 ?              ?              ?                         ?                         ?                         ?              ?              ?          0.000              ?              ?              ?              ?              ?          0.000          0.000          0.000              ?                 ?              ?              ?
    08/Oct/2006                 ?              ?              ?                         ?                         ?                         ?              ?              ?          0.000              ?              ?              ?              ?              ?          0.000          0.000          0.000              ?                 ?              ?              ?
    09/Oct/2006                 ?              ?              ?                         ?                         ?                         ?              ?              ?          0.000              ?              ?              ?              ?              ?          0.000          0.000          0.000              ?                 ?              ?              ?
    10/Oct/2006                 ?              ?              ?                         ?                         ?                         ?              ?              ?          0.000              ?              ?              ?              ?              ?          0.000          0.000          0.000              ?                 ?              ?              ?
    11/Oct/2006                 ?              ?              ?                         ?                         ?                         ?              ?              ?          0.000              ?              ?              ?              ?              ?          0.000          0.000          0.000              ?                 ?              ?              ?
    12/Oct/2006                 ?              ?              ?                         ?                         ?                         ?              ?              ?          0.000              ?              ?              ?              ?              ?          0.000          0.000          0.000              ?                 ?              ?              ?
    13/Oct/2006                 ?              ?              ?                         ?                         ?                         ?              ?              ?          0.000              ?              ?              ?              ?              ?          0.000          0.000          0.000              ?                 ?              ?              ?
    14/Oct/2006                 ?              ?              ?                         ?                         ?                         ?              ?              ?          0.000              ?              ?              ?              ?              ?          0.000          0.000          0.000              ?                 ?              ?              ?
    15/Oct/2006                 ?          0.000              ?                    10.958               Germinating                    Sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    16/Oct/2006                 ?          0.000              ?                     6.500                  Emerging               Germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    17/Oct/2006                 ?          0.000              ?                     5.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    18/Oct/2006                 ?          0.000              ?                     5.829                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    19/Oct/2006                 ?          0.000              ?                    12.518                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    20/Oct/2006                 ?          0.000              ?                    11.082                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    21/Oct/2006                 ?          0.000              ?                    12.833                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    22/Oct/2006                 ?          0.000              ?                     5.350                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    23/Oct/2006                 ?          0.000              ?                     5.650                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    24/Oct/2006                 ?          0.000              ?                     6.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    25/Oct/2006                 ?          0.000              ?                     6.550                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    26/Oct/2006                 ?          0.000              ?                     9.950                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    27/Oct/2006                 ?          0.000              ?                    13.005                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    28/Oct/2006                 ?          0.000              ?                    10.750                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    29/Oct/2006                 ?          0.000              ?                    12.479                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    30/Oct/2006                 ?          0.000              ?                     8.050                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    31/Oct/2006                 ?          0.000              ?                     8.200                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    01/Nov/2006                 ?          0.000              ?                     9.550                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    02/Nov/2006                 ?          0.000              ?                    10.500                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    03/Nov/2006                 ?          0.000              ?                    11.242                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    04/Nov/2006                 ?          0.000              ?                    13.093                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    05/Nov/2006                 ?          0.000              ?                    12.744                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    06/Nov/2006                 ?          0.000              ?                     7.900                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    07/Nov/2006                 ?          0.000              ?                     6.950                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
