ApsimVersion = 7.7
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass StructureHeightValue StructureMainStemNodeNo StructurePopulation StructureTotalStemPopn
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()                   ()                      ()                  ()                     ()
    30/Sep/2006                 ?              ?              ?                         ?                         ?                         ?              ?              ?          0.000              ?              ?              ?              ?              ?              ?              ?          0.000              ?                 ?              ?              ?                    ?                       ?                   ?                      ?
    01/Oct/2006                 ?              ?              ?                         ?                         ?                         ?              ?              ?          0.000              ?              ?              ?              ?              ?              ?              ?          0.000              ?                 ?              ?              ?                    ?                       ?                   ?                      ?
    02/Oct/2006                 ?              ?              ?                         ?                         ?                         ?              ?              ?          0.000              ?              ?              ?              ?              ?              ?              ?          0.000              ?                 ?              ?              ?                    ?                       ?                   ?                      ?
    03/Oct/2006                 ?              ?              ?                         ?                         ?                         ?              ?              ?          0.000              ?              ?              ?              ?              ?              ?              ?          0.000              ?                 ?              ?              ?                    ?                       ?                   ?                      ?
    04/Oct/2006                 ?              ?              ?                         ?                         ?                         ?              ?              ?          0.000              ?              ?              ?              ?              ?              ?              ?          0.000              ?                 ?              ?              ?                    ?                       ?                   ?                      ?
    05/Oct/2006                 ?              ?              ?                         ?                         ?                         ?              ?              ?          0.000              ?              ?              ?              ?              ?              ?              ?          0.000              ?                 ?              ?              ?                    ?                       ?                   ?                      ?
    06/Oct/2006                 ?          0.000              ?                     5.150               Germinating                    Sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    07/Oct/2006                 ?          0.000              ?                    11.450                  Emerging               Germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    08/Oct/2006                 ?          0.000              ?                     8.000                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    09/Oct/2006                 ?          0.000              ?                     8.150                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
