ApsimVersion = 7.10
Title = bmw217
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/12/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         99.742          107.6          0.000          1.000          1.933          0.000          0.000          0.000          0.000
     19/12/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         99.496          111.3          0.000          1.000          1.932          0.000          0.000          0.000          0.000
     20/12/1985               3          2.530            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         99.253          114.6          0.000          1.000          1.931          0.000          0.000          0.000          0.000
     21/12/1985               4          2.802            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         99.014          117.2          0.000          1.000          1.930          0.000          0.000          0.000          0.000
     22/12/1985               5          3.000            0.4           0.07           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.001          0.000        100.036          119.1          1.700          1.000          1.942          0.000          3.800          0.000          0.000
     23/12/1985               6          3.283            0.6           0.09           0.06           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.172          0.002          0.000         98.777          120.5          1.311          1.000          1.930          0.000          9.664          0.000          0.250
     24/12/1985               7          3.524            0.9           0.15           0.09           0.06           0.06           0.02           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.355          0.004          0.000         98.543          121.6          1.326          1.000          1.929          0.000         16.128          0.000          0.250
     25/12/1985               8          3.777            1.5           0.28           0.15           0.13           0.13           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.540          0.005          0.000         98.309          122.3          1.395          1.000          1.927          0.000         23.534          0.000          0.250
     26/12/1985               9          4.000            2.3           0.43           0.23           0.20           0.20           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.735          0.007          0.000         98.072          122.9          1.437          1.000          1.926          0.000         32.348          0.000          0.252
     27/12/1985              10          4.125            3.5           0.67           0.35           0.32           0.32           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.918          0.009          0.000        112.825          123.3          1.471          1.000          2.048          0.000         41.775          0.000          0.256
     28/12/1985              11          4.243            5.0           0.97           0.50           0.48           0.47           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.112          0.012          0.000        108.459          123.6          1.477          1.000          2.005          0.000         52.695          0.314          0.269
     29/12/1985              12          4.349            6.9           1.34           0.69           0.66           0.65           0.03           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.304          0.014          0.000        107.974          123.8          1.488          1.000          2.001          0.000         64.595          1.111          0.296
     30/12/1985              13          4.453            9.0           1.76           0.90           0.87           0.84           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.478          0.017          0.000        107.506          124.0          1.509          1.000          1.998          0.000         76.778          1.884          0.342
     31/12/1985              14          4.557           12.0           2.34           1.20           1.17           1.12           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.647          0.020          0.001        107.055          124.0          1.536          1.000          1.995          0.000         90.038          2.669          0.414
     01/01/1986              15          4.650           15.1           2.95           1.51           1.48           1.41           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.819          0.023          0.001        106.608          124.1          1.535          1.000          1.993          0.000        105.182          3.362          0.542
     02/01/1986              16          4.761           19.1           3.74           1.91           1.88           1.77           0.09           0.00           0.00           0.04           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.970          0.027          0.001        106.194          124.0          1.569          1.000          1.990          0.000        119.874          4.197          0.708
     03/01/1986              17          4.864           23.5           4.60           2.35           2.31           2.17           0.11           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.153          0.031          0.001        105.761          124.0          1.577          1.000          1.987          0.000        139.588          4.969          0.964
     04/01/1986              18          4.967           28.9           5.67           2.89           2.85           2.66           0.16           0.00           0.00           0.06           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.321          0.036          0.001        106.744          123.9          1.597          1.000          1.997          0.000        159.940          5.740          1.291
     05/01/1986              19          5.000           35.6           6.97           3.56           3.51           3.25           0.22           0.00           0.00           0.07           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.490          0.040          0.001        107.263          123.8          1.618          1.000          2.001          0.000        182.352          6.581          1.766
