ApsimVersion = 7.10
Title = bmw212
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/12/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         68.042          107.2          0.000          1.000          1.758          0.000          0.000          0.000          0.000
     19/12/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         67.796          110.8          0.000          1.000          1.757          0.000          0.000          0.000          0.000
     20/12/1985               3          2.530            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         67.553          114.0          0.000          1.000          1.755          0.000          0.000          0.000          0.000
     21/12/1985               4          2.802            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         67.314          116.5          0.000          1.000          1.754          0.000          0.000          0.000          0.000
     22/12/1985               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         68.336          118.4          1.700          1.000          1.765          0.000          3.800          0.000          0.000
     23/12/1985               6          3.283            1.6           0.25           0.16           0.09           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.007          0.000         67.077          119.8          1.245          1.000          1.754          0.000         11.578          0.207          0.250
     24/12/1985               7          3.524            2.6           0.46           0.26           0.20           0.20           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.013          0.000         66.840          120.8          1.272          1.000          1.752          0.000         20.614          0.207          0.251
     25/12/1985               8          3.777            4.9           0.91           0.49           0.43           0.42           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.020          0.000         66.599          121.5          1.357          1.000          1.750          0.000         30.938          0.207          0.254
     26/12/1985               9          4.000            7.8           1.49           0.78           0.72           0.71           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.028          0.000         66.339          122.0          1.415          1.000          1.748          0.000         43.182          0.207          0.266
     27/12/1985              10          4.125           12.3           2.39           1.23           1.16           1.14           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.036          0.000         85.262          122.4          1.456          1.000          1.910          0.000         56.229          0.207          0.288
     28/12/1985              11          4.243           18.3           3.58           1.83           1.76           1.72           0.11           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.046          0.000         80.379          122.6          1.468          1.000          1.861          0.000         71.607          0.314          0.335
     29/12/1985              12          4.349           25.6           5.01           2.56           2.48           2.39           0.14           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.056          0.001         79.563          122.7          1.481          1.000          1.854          0.000         88.231          1.111          0.417
     30/12/1985              13          4.453           33.8           6.63           3.38           3.30           3.15           0.19           0.00           0.00           0.11           0.03           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.978          0.067          0.001         78.809          122.6          1.505          1.000          1.848          0.000        105.147          1.885          0.546
     31/12/1985              14          4.557           45.3           8.91           4.53           4.45           4.20           0.26           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.079          0.002         78.105          122.5          1.531          1.000          1.842          0.000        123.446          2.670          0.727
     01/01/1986              15          4.650           57.5          11.31           5.75           5.66           5.29           0.36           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.092          0.002         77.398          122.3          1.532          1.000          1.837          0.000        144.164          3.363          1.027
     02/01/1986              16          4.761           73.0          14.36           7.30           7.20           6.67           0.49           0.00           0.00           0.18           0.07           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.105          0.003         76.802          122.0          1.562          1.000          1.831          0.000        164.209          4.198          1.396
     03/01/1986              17          4.864           90.0          17.72           9.00           8.88           8.17           0.66           0.00           0.00           0.21           0.08           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.122          0.003         76.106          121.6          1.567          1.000          1.825          0.000        190.850          4.971          1.936
     04/01/1986              18          4.967          110.9          21.83          11.09          10.95           9.98           0.90           0.00           0.00           0.25           0.10           0.22           0.03           0.00           0.00           0.000          0.000          0.000          2.821          0.139          0.004         75.401          121.1          1.582          1.000          1.819          0.000        218.168          5.742          2.602
     05/01/1986              19          5.000          136.2          25.13          13.62          11.76          12.15           1.17           0.05           0.00           0.29           0.12           0.25           0.03           0.00           0.00           0.000          0.000          0.000          2.990          0.159          0.004         74.649          120.6          1.600          1.000          1.813          0.000        248.059          6.582          3.527
