ApsimVersion = 7.10
Title = bmw212
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/12/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         68.042          107.2          0.000          1.000          1.758          0.000          0.000          0.000          0.000
     19/12/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         67.796          110.8          0.000          1.000          1.757          0.000          0.000          0.000          0.000
     20/12/1985               3          2.530            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         67.553          114.0          0.000          1.000          1.755          0.000          0.000          0.000          0.000
     21/12/1985               4          2.802            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         67.314          116.5          0.000          1.000          1.754          0.000          0.000          0.000          0.000
     22/12/1985               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000         68.336          118.4          1.700          1.000          1.765          0.000          3.800          0.000          0.000
     23/12/1985               6          3.283            1.6           0.25           0.16           0.10           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.172          0.006          0.000         67.077          119.8          1.317          1.000          1.754          0.000          9.664          0.000          0.250
     24/12/1985               7          3.524            2.5           0.43           0.25           0.18           0.18           0.06           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.355          0.010          0.000         66.840          120.8          1.334          1.000          1.752          0.000         16.128          0.000          0.250
     25/12/1985               8          3.777            4.3           0.79           0.43           0.36           0.36           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.540          0.015          0.000         66.600          121.6          1.402          1.000          1.750          0.000         23.534          0.000          0.250
     26/12/1985               9          4.000            6.5           1.24           0.65           0.59           0.59           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.735          0.021          0.000         66.347          122.1          1.446          1.000          1.749          0.000         32.348          0.000          0.252
     27/12/1985              10          4.125            9.9           1.92           0.99           0.93           0.92           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.918          0.027          0.000         85.069          122.5          1.477          1.000          1.909          0.000         41.775          0.000          0.256
     28/12/1985              11          4.243           14.4           2.80           1.44           1.37           1.35           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.112          0.034          0.000         80.263          122.8          1.480          1.000          1.861          0.000         52.695          0.314          0.269
     29/12/1985              12          4.349           19.8           3.85           1.98           1.91           1.86           0.09           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.304          0.041          0.001         79.483          123.0          1.490          1.000          1.854          0.000         64.595          1.111          0.296
     30/12/1985              13          4.453           25.8           5.04           2.58           2.51           2.42           0.11           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.478          0.049          0.001         78.764          123.0          1.511          1.000          1.848          0.000         76.778          1.884          0.342
     31/12/1985              14          4.557           34.3           6.70           3.43           3.35           3.21           0.14           0.00           0.00           0.09           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.647          0.058          0.002         78.095          122.9          1.537          1.000          1.842          0.000         90.038          2.669          0.413
     01/01/1986              15          4.650           43.2           8.45           4.32           4.24           4.03           0.18           0.00           0.00           0.11           0.04           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.819          0.067          0.002         77.434          122.9          1.536          1.000          1.838          0.000        105.182          3.362          0.540
     02/01/1986              16          4.761           54.6          10.68           5.46           5.37           5.07           0.24           0.00           0.00           0.13           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          1.970          0.077          0.003         76.862          122.7          1.570          1.000          1.833          0.000        119.874          4.197          0.705
     03/01/1986              17          4.864           67.2          13.14           6.72           6.61           6.21           0.33           0.00           0.00           0.15           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.153          0.089          0.003         76.224          122.4          1.577          1.000          1.827          0.000        139.588          4.969          0.958
     04/01/1986              18          4.967           82.5          16.17           8.25           8.13           7.59           0.45           0.00           0.00           0.18           0.08           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.321          0.102          0.004         75.585          122.1          1.597          1.000          1.822          0.000        159.940          5.740          1.281
     05/01/1986              19          5.000          101.3          19.86          10.13           9.99           9.25           0.61           0.00           0.00           0.21           0.09           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.490          0.117          0.004         74.916          121.7          1.618          1.000          1.816          0.000        182.352          6.581          1.749
