ApsimVersion = 7.10
Title = bmw209
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/12/1985               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         52.442          108.4          0.000          1.000          1.296          0.000          0.000          0.000          0.000
     19/12/1985               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         52.196          111.7          0.000          1.000          1.294          0.000          0.000          0.000          0.000
     20/12/1985               3          2.530            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         51.953          114.7          0.000          1.000          1.292          0.000          0.000          0.000          0.000
     21/12/1985               4          2.802            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         51.714          117.1          0.000          1.000          1.290          0.000          0.000          0.000          0.000
     22/12/1985               5          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000         52.735          118.8          1.700          1.000          1.301          0.000          3.800          0.000          0.000
     23/12/1985               6          3.283            1.7           0.26           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.008          0.000         51.477          119.9          1.250          1.000          1.289          0.000         11.616          0.186          0.250
     24/12/1985               7          3.524            2.7           0.48           0.27           0.21           0.21           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.014          0.000         51.240          120.8          1.290          1.000          1.288          0.000         20.652          0.186          0.251
     25/12/1985               8          3.777            5.1           0.96           0.51           0.45           0.44           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.021          0.000         50.998          121.3          1.400          1.000          1.286          0.000         30.975          0.186          0.254
     26/12/1985               9          4.000            8.2           1.57           0.82           0.75           0.74           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.029          0.000         50.737          121.7          1.466          1.000          1.283          0.000         43.220          0.186          0.266
     27/12/1985              10          4.125           13.0           2.52           1.30           1.23           1.20           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.038          0.000         74.771          121.9          1.488          1.000          1.509          0.000         56.267          0.186          0.288
