ApsimVersion = 7.10
Title = bmw258
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/12/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         63.542          105.7          0.000          1.000          1.730          0.000          0.000          0.000          0.000
     19/12/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         63.296          109.0          0.000          1.000          1.730          0.000          0.000          0.000          0.000
     20/12/1985               3          2.530            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         63.053          111.8          0.000          1.000          1.729          0.000          0.000          0.000          0.000
     21/12/1985               4          2.802            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         62.814          114.1          0.000          1.000          1.729          0.000          0.000          0.000          0.000
     22/12/1985               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         63.835          115.9          1.700          1.000          1.740          0.000          3.800          0.000          0.000
     23/12/1985               6          3.283            1.6           0.26           0.16           0.10           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.008          0.000         62.577          117.2          1.248          1.000          1.729          0.000         11.603          0.192          0.250
     24/12/1985               7          3.524            2.7           0.47           0.27           0.20           0.20           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.013          0.000         62.340          118.1          1.281          1.000          1.728          0.000         20.640          0.192          0.251
     25/12/1985               8          3.777            5.0           0.93           0.50           0.43           0.43           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.020          0.000         62.098          118.8          1.369          1.000          1.727          0.000         30.963          0.192          0.254
     26/12/1985               9          4.000            7.9           1.52           0.79           0.73           0.72           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.028          0.000         61.838          119.3          1.423          1.000          1.725          0.000         43.208          0.192          0.266
     27/12/1985              10          4.125           12.5           2.43           1.25           1.18           1.16           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.036          0.000         81.645          119.6          1.463          1.000          1.893          0.000         56.254          0.192          0.288
     28/12/1985              11          4.243           18.6           3.64           1.86           1.79           1.74           0.11           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.046          0.000         76.604          119.8          1.474          1.000          1.843          0.000         71.618          0.314          0.335
     29/12/1985              12          4.349           26.0           5.09           2.60           2.52           2.43           0.14           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.057          0.001         75.692          119.9          1.485          1.000          1.836          0.000         88.242          1.111          0.418
     30/12/1985              13          4.453           34.3           6.74           3.43           3.35           3.20           0.19           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          1.978          0.068          0.001         74.872          119.9          1.507          1.000          1.829          0.000        105.159          1.885          0.547
     31/12/1985              14          4.557           46.0           9.04           4.60           4.52           4.26           0.27           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.080          0.002         74.118          119.8          1.533          1.000          1.823          0.000        123.457          2.670          0.727
     01/01/1986              15          4.650           58.4          11.48           5.84           5.74           5.37           0.36           0.00           0.00           0.16           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.093          0.002         73.372          119.7          1.533          1.000          1.818          0.000        144.175          3.363          1.027
     02/01/1986              16          4.761           74.1          14.57           7.41           7.30           6.77           0.50           0.00           0.00           0.18           0.07           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.106          0.003         72.743          119.4          1.563          1.000          1.812          0.000        164.220          4.198          1.396
     03/01/1986              17          4.864           91.4          17.98           9.14           9.01           8.29           0.67           0.00           0.00           0.22           0.08           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.124          0.003         72.020          119.1          1.568          1.000          1.806          0.000        190.862          4.971          1.936
     04/01/1986              18          4.967          112.5          22.15          11.25          11.11          10.13           0.91           0.00           0.00           0.25           0.10           0.22           0.03           0.00           0.00           0.000          0.000          0.000          2.821          0.141          0.004         71.626          118.6          1.582          1.000          1.804          0.000        218.179          5.742          2.602
     05/01/1986              19          5.000          138.1          25.50          13.81          11.93          12.32           1.18           0.06           0.00           0.30           0.12           0.26           0.04           0.00           0.00           0.000          0.000          0.000          2.990          0.161          0.004         70.835          118.2          1.600          1.000          1.797          0.000        248.070          6.582          3.528
     06/01/1986              20          5.052          166.7          29.23          16.67          12.85          14.74           1.52           0.12           0.00           0.35           0.13           0.30           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.184          0.005         69.951          117.7          1.606          1.000          1.789          0.000        283.821          7.476          4.566
     07/01/1986              21          5.081          196.9          33.17          19.69          13.82          17.24           1.90           0.20           0.00           0.40           0.14           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.211          0.005         80.572          117.2          1.603          1.000          1.886          0.000        325.846          8.309          5.848
     08/01/1986              22          5.110          231.0          37.63          23.10          14.92          20.02           2.39           0.30           0.00           0.47           0.15           0.38           0.07           0.00           0.00           0.000          0.000          0.000          3.550          0.239          0.006         75.839          116.6          1.609          1.000          1.838          0.000        369.004          9.157          7.344
     09/01/1986              23          5.140          258.1          41.16          25.81          15.78          22.18           2.81           0.39           0.00           0.53           0.16           0.43           0.08           0.00           0.00           0.000          0.000          0.000          3.736          0.270          0.006         91.010          115.9          1.601          1.000          1.958          0.000        417.084         10.011          9.211
