ApsimVersion = 7.10
Title = bmw258
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/12/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         63.542          105.7          0.000          1.000          1.730          0.000          0.000          0.000          0.000
     19/12/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         63.296          109.0          0.000          1.000          1.730          0.000          0.000          0.000          0.000
     20/12/1985               3          2.530            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         63.053          111.8          0.000          1.000          1.729          0.000          0.000          0.000          0.000
     21/12/1985               4          2.802            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         62.814          114.1          0.000          1.000          1.729          0.000          0.000          0.000          0.000
     22/12/1985               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000         63.835          115.9          1.700          1.000          1.740          0.000          3.800          0.000          0.000
     23/12/1985               6          3.283            1.6           0.26           0.16           0.10           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.172          0.006          0.000         62.577          117.2          1.322          1.000          1.729          0.000          9.664          0.000          0.250
     24/12/1985               7          3.524            2.5           0.44           0.25           0.19           0.19           0.06           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.355          0.010          0.000         62.340          118.1          1.344          1.000          1.728          0.000         16.128          0.000          0.250
     25/12/1985               8          3.777            4.4           0.81           0.44           0.37           0.37           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.540          0.015          0.000         62.100          118.9          1.415          1.000          1.727          0.000         23.534          0.000          0.250
     26/12/1985               9          4.000            6.6           1.26           0.66           0.60           0.60           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.735          0.021          0.000         61.846          119.4          1.454          1.000          1.725          0.000         32.348          0.000          0.252
     27/12/1985              10          4.125           10.1           1.95           1.01           0.94           0.94           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.918          0.027          0.000         81.446          119.8          1.483          1.000          1.892          0.000         41.775          0.000          0.256
     28/12/1985              11          4.243           14.6           2.84           1.46           1.39           1.38           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.112          0.034          0.000         76.493          120.1          1.486          1.000          1.843          0.000         52.695          0.314          0.269
     29/12/1985              12          4.349           20.1           3.91           2.01           1.94           1.89           0.09           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.304          0.042          0.001         75.621          120.2          1.493          1.000          1.836          0.000         64.595          1.111          0.296
     30/12/1985              13          4.453           26.2           5.11           2.62           2.55           2.46           0.11           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.478          0.050          0.001         74.838          120.3          1.513          1.000          1.829          0.000         76.778          1.884          0.342
     31/12/1985              14          4.557           34.8           6.80           3.48           3.40           3.26           0.14           0.00           0.00           0.09           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.647          0.058          0.002         74.120          120.3          1.539          1.000          1.824          0.000         90.038          2.669          0.414
     01/01/1986              15          4.650           43.9           8.58           4.39           4.30           4.09           0.18           0.00           0.00           0.11           0.04           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.819          0.068          0.002         73.420          120.2          1.537          1.000          1.819          0.000        105.182          3.362          0.540
     02/01/1986              16          4.761           55.4          10.84           5.54           5.45           5.15           0.25           0.00           0.00           0.13           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          1.970          0.078          0.003         72.817          120.1          1.572          1.000          1.814          0.000        119.874          4.197          0.705
     03/01/1986              17          4.864           68.1          13.34           6.81           6.71           6.30           0.33           0.00           0.00           0.15           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.153          0.090          0.003         72.151          119.9          1.579          1.000          1.809          0.000        139.588          4.969          0.958
     04/01/1986              18          4.967           83.7          16.40           8.37           8.25           7.70           0.45           0.00           0.00           0.18           0.08           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.321          0.104          0.004         71.686          119.6          1.598          1.000          1.805          0.000        159.940          5.740          1.281
     05/01/1986              19          5.000          102.7          20.15          10.27          10.14           9.39           0.62           0.00           0.00           0.21           0.10           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.490          0.118          0.004         70.985          119.3          1.618          1.000          1.799          0.000        182.352          6.581          1.749
     06/01/1986              20          5.052          124.0          22.91          12.40          10.82          11.25           0.80           0.04           0.00           0.25           0.11           0.22           0.02           0.00           0.00           0.000          0.000          0.000          2.673          0.136          0.005         70.221          119.0          1.630          1.000          1.793          0.000        209.363          7.475          2.404
     07/01/1986              21          5.081          146.6          25.84          14.66          11.54          13.20           1.02           0.08           0.00           0.29           0.12           0.26           0.02           0.00           0.00           0.000          0.000          0.000          2.869          0.156          0.005         80.256          118.6          1.631          1.000          1.884          0.000        241.405          8.307          3.095
     08/01/1986              22          5.110          172.2          29.19          17.22          12.36          15.39           1.30           0.14           0.00           0.33           0.13           0.29           0.03           0.00           0.00           0.000          0.000          0.000          3.050          0.178          0.006         75.440          118.2          1.640          1.000          1.835          0.000        274.589          9.155          3.927
     09/01/1986              23          5.140          192.8          31.85          19.28          13.02          17.10           1.54           0.19           0.00           0.37           0.13           0.33           0.04           0.00           0.00           0.000          0.000          0.000          3.236          0.202          0.006         90.105          117.7          1.631          1.000          1.951          0.000        311.879         10.009          4.997
     10/01/1986              24          5.169          225.4          36.11          22.54          14.07          19.79           1.98           0.28           0.00           0.43           0.14           0.38           0.05           0.00           0.00           0.000          0.000          0.000          3.422          0.229          0.007         85.606          117.2          1.640          1.000          1.901          0.000        353.308         10.849          5.950
     11/01/1986              25          5.200          263.4          41.09          26.34          15.29          22.87           2.53           0.39           0.00           0.50           0.15           0.43           0.06           0.00           0.00           0.000          0.000          0.000          3.606          0.258          0.008         81.917          116.5          1.650          1.000          1.867          0.000        397.996         11.725          7.620
     12/01/1986              26          5.231          299.3          45.78          29.93          16.45          25.72           3.10           0.51           0.00           0.57           0.17           0.48           0.08           0.00           0.00           0.000          0.000          0.000          3.797          0.291          0.008         79.667          115.8          1.653          1.000          1.847          0.000        449.041         12.607          9.761
     13/01/1986              27          5.261          344.8          51.75          34.48          17.92          29.28           3.89           0.67           0.00           0.65           0.18           0.54           0.10           0.00           0.00           0.000          0.000          0.000          3.990          0.327          0.009         78.062          115.0          1.661          1.000          1.833          0.000        505.215         13.482         11.957
