ApsimVersion = 7.10
Title = bmw117
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.170          113.8          0.000          1.000          2.331          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         92.729          118.6          0.000          1.000          2.292          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         89.364          122.9          0.000          1.000          2.257          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         87.975          126.6          0.000          1.000          2.243          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            0.8           0.13           0.09           0.04           0.04           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000         87.057          129.7          1.700          1.000          2.234          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.1           0.18           0.11           0.07           0.07           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.004          0.000         86.318          132.3          1.280          1.000          2.227          0.000         10.296          0.000          0.250
     04/11/1985               7          3.542            1.7           0.31           0.17           0.13           0.13           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.007          0.000         85.680          134.5          1.316          1.000          2.221          0.000         17.107          0.000          0.250
     05/11/1985               8          3.803            3.0           0.55           0.30           0.25           0.25           0.04           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.011          0.000         85.106          136.2          1.380          1.000          2.215          0.000         24.873          0.000          0.250
     06/11/1985               9          4.000            4.0           0.76           0.40           0.36           0.36           0.04           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.015          0.000         86.819          137.6          1.386          1.000          2.233          0.000         34.202          0.000          0.252
     07/11/1985              10          4.129            6.0           1.16           0.60           0.56           0.56           0.05           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.019          0.000         84.566          138.7          1.436          1.000          2.211          0.000         43.913          0.000          0.256
     08/11/1985              11          4.245            8.4           1.62           0.84           0.79           0.78           0.05           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.023          0.000         84.067          139.5          1.464          1.000          2.206          0.000         54.281          0.318          0.268
     09/11/1985              12          4.358           11.4           2.21           1.14           1.09           1.06           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.028          0.000         83.597          140.2          1.477          1.000          2.202          0.000         66.096          1.169          0.290
     10/11/1985              13          4.476           15.9           3.10           1.59           1.54           1.49           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.034          0.001         88.897          140.6          1.504          1.000          2.255          0.000         79.164          2.053          0.330
