ApsimVersion = 7.10
Title = bmw102
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         98.870          119.2          0.000          1.000          2.215          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         95.429          124.5          0.000          1.000          2.180          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         93.383          129.1          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         93.150          133.2          0.000          1.000          2.157          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.2           0.19           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000         92.922          136.6          1.700          1.000          2.155          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.6           0.26           0.16           0.10           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.006          0.000         92.697          139.5          1.311          1.000          2.153          0.000         10.125          0.089          0.250
     04/11/1985               7          3.542            2.6           0.45           0.26           0.19           0.19           0.06           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.011          0.000         92.473          141.8          1.333          1.000          2.150          0.000         16.936          0.089          0.250
     05/11/1985               8          3.803            4.3           0.80           0.43           0.37           0.37           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.015          0.000         92.244          143.7          1.398          1.000          2.148          0.000         24.702          0.089          0.250
     06/11/1985               9          4.000            5.9           1.11           0.59           0.52           0.52           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.021          0.000         93.963          145.2          1.398          1.000          2.165          0.000         34.031          0.089          0.252
     07/11/1985              10          4.129            8.8           1.70           0.88           0.82           0.81           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.027          0.000         91.994          146.3          1.451          1.000          2.145          0.000         43.741          0.089          0.256
     08/11/1985              11          4.245           12.2           2.37           1.22           1.15           1.14           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.034          0.000         91.750          147.2          1.478          1.000          2.143          0.000         54.199          0.318          0.268
     09/11/1985              12          4.358           16.6           3.22           1.66           1.59           1.55           0.08           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.041          0.001         91.505          147.8          1.488          1.000          2.140          0.000         66.014          1.169          0.290
     10/11/1985              13          4.476           23.3           4.54           2.33           2.26           2.18           0.10           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.049          0.001         91.257          148.3          1.518          1.000          2.138          0.000         79.081          2.053          0.330
     11/11/1985              14          4.594           32.0           6.24           3.20           3.12           2.98           0.14           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.059          0.002         90.978          148.6          1.537          1.000          2.135          0.000         94.438          2.942          0.413
     12/11/1985              15          4.713           40.9           7.99           4.09           4.01           3.80           0.18           0.00           0.00           0.11           0.04           0.11           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.070          0.002        116.455          148.8          1.545          1.000          2.371          0.000        111.954          3.835          0.550
     13/11/1985              16          4.816           53.3          10.44           5.33           5.24           4.94           0.26           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.079          0.082          0.003        111.535          148.8          1.564          1.000          2.317          0.000        131.966          4.605          0.728
     14/11/1985              17          4.931           68.1          13.35           6.81           6.71           6.28           0.36           0.00           0.00           0.16           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.245          0.094          0.003        109.170          148.8          1.593          1.000          2.291          0.000        151.213          5.471          1.031
     15/11/1985              18          5.000           85.1          16.69           8.51           8.39           7.79           0.51           0.00           0.00           0.19           0.08           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.109          0.004        107.939          148.7          1.605          1.000          2.278          0.000        175.301          6.318          1.464
     16/11/1985              19          5.041          101.3          18.79          10.13           8.91           9.21           0.64           0.03           0.00           0.22           0.09           0.20           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.126          0.004        111.523          148.5          1.609          1.000          2.313          0.000        201.601          7.166          2.035
     17/11/1985              20          5.071          122.6          21.57          12.26           9.60          11.07           0.83           0.07           0.00           0.26           0.10           0.23           0.02           0.00           0.00           0.000          0.000          0.000          2.799          0.144          0.005        117.362          148.3          1.623          1.000          2.366          0.000        230.842          8.043          2.561
     18/11/1985              21          5.098          144.0          24.36          14.40          10.28          12.91           1.06           0.11           0.00           0.30           0.10           0.27           0.02           0.00           0.00           0.000          0.000          0.000          2.989          0.165          0.005        113.115          148.1          1.620          1.000          2.323          0.000        264.535          8.815          3.348
     19/11/1985              22          5.125          164.6          27.03          16.46          10.94          14.63           1.29           0.16           0.00           0.34           0.11           0.30           0.03           0.00           0.00           0.000          0.000          0.000          3.156          0.185          0.006        110.839          147.8          1.626          1.000          2.299          0.000        297.266          9.611          4.238
     20/11/1985              23          5.157          192.6          30.69          19.26          11.84          16.96           1.65           0.23           0.00           0.39           0.12           0.34           0.04           0.00           0.00           0.000          0.000          0.000          3.328          0.208          0.007        128.016          147.3          1.647          1.000          2.428          0.000        334.052         10.532          5.194
     21/11/1985              24          5.187          223.4          34.72          22.34          12.84          19.48           2.08           0.32           0.00           0.45           0.13           0.39           0.05           0.00           0.00           0.000          0.000          0.000          3.527          0.237          0.007        124.038          146.9          1.641          1.000          2.389          0.000        380.727         11.395          6.628
     22/11/1985              25          5.211          238.4          36.65          23.84          13.31          20.67           2.31           0.37           0.00           0.50           0.13           0.43           0.06           0.00           0.00           0.000          0.000          0.000          3.714          0.267          0.008        127.089          146.4          1.626          1.000          2.420          0.000        429.140         12.095          8.350
