ApsimVersion = 7.10
Title = bmw115
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        120.870          119.2          0.000          1.000          2.306          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        117.429          124.5          0.000          1.000          2.272          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        115.321          129.2          0.000          1.000          2.251          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        115.030          133.3          0.000          1.000          2.248          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000        114.748          136.8          1.700          1.000          2.246          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            0.6           0.09           0.06           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.003          0.000        114.472          139.7          1.223          1.000          2.243          0.000         12.280          0.308          0.250
     04/11/1985               7          3.542            0.9           0.17           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.005          0.000        114.202          142.0          1.267          1.000          2.241          0.000         21.780          0.308          0.251
     05/11/1985               8          3.803            1.7           0.32           0.17           0.15           0.15           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.007          0.000        113.934          144.0          1.352          1.000          2.238          0.000         32.579          0.308          0.255
     06/11/1985               9          4.000            2.4           0.46           0.24           0.22           0.22           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.010          0.000        115.643          145.5          1.368          1.000          2.255          0.000         45.510          0.308          0.267
     07/11/1985              10          4.129            3.8           0.73           0.38           0.36           0.35           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.013          0.000        113.661          146.7          1.431          1.000          2.236          0.000         58.916          0.308          0.283
     08/11/1985              11          4.245            5.4           1.05           0.54           0.51           0.50           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.016          0.000        113.393          177.4          1.482          1.000          2.233          0.000         73.602          0.317          0.328
     09/11/1985              12          4.358            7.4           1.46           0.74           0.72           0.69           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.019          0.000        113.129          182.0          1.502          1.000          2.231          0.000         90.096          1.168          0.396
     10/11/1985              13          4.476           10.6           2.09           1.06           1.04           0.99           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.023          0.000        118.399          185.7          1.548          1.000          2.283          0.000        108.224          2.050          0.506
     11/11/1985              14          4.594           14.8           2.90           1.48           1.45           1.36           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.028          0.001        114.104          188.8          1.566          1.000          2.241          0.000        129.363          2.938          0.716
     12/11/1985              15          4.713           19.1           3.75           1.91           1.88           1.75           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.033          0.001        122.502          191.4          1.587          1.000          2.325          0.000        153.290          3.831          1.043
