ApsimVersion = 7.10
Title = bmw260
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/12/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.242           92.9          0.000          1.000          1.314          0.000          0.000          0.000          0.000
     19/12/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         57.996           95.7          0.000          1.000          1.312          0.000          0.000          0.000          0.000
     20/12/1985               3          2.530            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         57.753           98.2          0.000          1.000          1.311          0.000          0.000          0.000          0.000
     21/12/1985               4          2.802            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         57.514          100.1          0.000          1.000          1.309          0.000          0.000          0.000          0.000
     22/12/1985               5          3.000            1.4           0.20           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000         58.536          101.5          1.700          1.000          1.320          0.000          3.800          0.000          0.000
     23/12/1985               6          3.283            1.7           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.172          0.007          0.000         57.277          102.5          1.324          1.000          1.308          0.000          9.664          0.000          0.250
     24/12/1985               7          3.524            2.6           0.46           0.26           0.19           0.19           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.355          0.011          0.000         57.040          103.2          1.354          1.000          1.307          0.000         16.128          0.000          0.250
     25/12/1985               8          3.766            4.6           0.84           0.46           0.39           0.39           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.540          0.016          0.000         56.800          103.6          1.452          1.000          1.305          0.000         23.534          0.000          0.250
     26/12/1985               9          3.992            6.9           1.32           0.69           0.63           0.62           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.726          0.021          0.000         56.545          103.9          1.536          1.000          1.303          0.000         31.145          0.000          0.252
     27/12/1985              10          4.000           10.5           2.02           1.05           0.97           0.97           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.900          0.027          0.000         80.588          104.1          1.516          1.000          1.526          0.000         40.066          0.000          0.256
     28/12/1985              11          4.232           15.0           2.92           1.50           1.43           1.41           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.094          0.034          0.000         75.907          104.2          1.500          1.000          1.477          0.000         50.938          0.233          0.269
     29/12/1985              12          4.339           20.5           4.00           2.05           1.98           1.93           0.09           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.287          0.042          0.001         73.474          104.2          1.504          1.000          1.452          0.000         62.694          1.029          0.293
     30/12/1985              13          4.442           26.8           5.22           2.68           2.60           2.51           0.11           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.461          0.051          0.001         72.188          104.0          1.522          1.000          1.439          0.000         74.733          1.803          0.337
     31/12/1985              14          4.547           35.5           6.93           3.55           3.47           3.32           0.14           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.059          0.002         71.173          103.8          1.548          1.000          1.429          0.000         87.838          2.588          0.404
     01/01/1986              15          4.639           44.7           8.74           4.47           4.38           4.17           0.18           0.00           0.00           0.11           0.04           0.11           0.00           0.00           0.00           0.000          0.000          0.000          1.801          0.070          0.002         70.268          103.6          1.541          1.000          1.421          0.000        102.810          3.281          0.525
     02/01/1986              16          4.750           56.5          11.05           5.65           5.55           5.25           0.25           0.00           0.00           0.13           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          1.953          0.079          0.003         69.512          103.3          1.577          1.000          1.413          0.000        117.335          4.116          0.683
     03/01/1986              17          4.853           69.5          13.60           6.95           6.84           6.42           0.33           0.00           0.00           0.16           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.135          0.092          0.003         68.725          103.0          1.584          1.000          1.406          0.000        136.834          4.889          0.925
     04/01/1986              18          4.956           85.4          16.73           8.54           8.42           7.86           0.46           0.00           0.00           0.18           0.08           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.304          0.106          0.004         67.961          102.6          1.604          1.000          1.399          0.000        156.968          5.659          1.236
     05/01/1986              19          5.000          104.9          20.56          10.49          10.35           9.59           0.63           0.00           0.00           0.22           0.10           0.20           0.01           0.00           0.00           0.000          0.000          0.000          2.472          0.121          0.004         67.185          102.1          1.624          1.000          1.391          0.000        179.144          6.500          1.688
     06/01/1986              20          5.049          126.7          23.40          12.67          11.05          11.50           0.81           0.04           0.00           0.25           0.11           0.23           0.02           0.00           0.00           0.000          0.000          0.000          2.656          0.139          0.005         66.352          101.7          1.635          1.000          1.384          0.000        205.878          7.394          2.322
     07/01/1986              21          5.078          149.9          26.40          14.99          11.79          13.51           1.03           0.08           0.00           0.29           0.12           0.26           0.02           0.00           0.00           0.000          0.000          0.000          2.851          0.161          0.006         79.209          101.2          1.635          1.000          1.511          0.000        237.603          8.226          2.993
     08/01/1986              22          5.108          176.2          29.83          17.62          12.63          15.75           1.31           0.14           0.00           0.34           0.13           0.30           0.03           0.00           0.00           0.000          0.000          0.000          3.033          0.183          0.006         74.404          100.6          1.644          1.000          1.463          0.000        270.466          9.074          3.801
     09/01/1986              23          5.137          197.3          32.56          19.73          13.30          17.51           1.56           0.19           0.00           0.39           0.14           0.34           0.04           0.00           0.00           0.000          0.000          0.000          3.218          0.208          0.007         89.561          100.0          1.633          1.000          1.582          0.000        307.407          9.928          4.842
     10/01/1986              24          5.167          230.7          36.94          23.07          14.38          20.28           2.00           0.28           0.00           0.44           0.15           0.39           0.05           0.00           0.00           0.000          0.000          0.000          3.405          0.236          0.007         85.078           99.4          1.641          1.000          1.532          0.000        348.460         10.768          5.771
     11/01/1986              25          5.197          269.8          42.06          26.98          15.64          23.45           2.57           0.40           0.00           0.51           0.16           0.44           0.06           0.00           0.00           0.000          0.000          0.000          3.588          0.266          0.008         81.379           98.6          1.652          1.000          1.497          0.000        392.758         11.645          7.399
     12/01/1986              26          5.228          306.7          46.87          30.67          16.83          26.38           3.15           0.52           0.00           0.59           0.17           0.50           0.08           0.00           0.00           0.000          0.000          0.000          3.779          0.300          0.008         79.096           97.8          1.654          1.000          1.478          0.000        443.372         12.526          9.490
     13/01/1986              27          5.258          353.5          53.01          35.35          18.34          30.05           3.95           0.68           0.00           0.67           0.18           0.56           0.10           0.00           0.00           0.000          0.000          0.000          3.972          0.337          0.009         77.473           96.8          1.663          1.000          1.463          0.000        499.092         13.401         11.636
     14/01/1986              28          5.290          406.6          59.98          40.66          20.05          34.12           4.93           0.88           0.00           0.77           0.20           0.63           0.12           0.01           0.00           0.000          0.000          0.000          4.163          0.378          0.010         75.884           95.7          1.671          1.000          1.450          0.000        559.393         14.296         14.601
     15/01/1986              29          5.319          468.9          68.18          46.89          22.07          38.80           6.17           1.14           0.00           0.89           0.22           0.71           0.16           0.01           0.00           0.000          0.000          0.000          4.359          0.423          0.010         74.293           94.4          1.681          1.000          1.435          0.000        626.365         15.155         18.236
     16/01/1986              30          5.349          538.7          77.35          53.87          24.33          43.92           7.66           1.44           0.00           1.01           0.24           0.79           0.20           0.01           0.00           0.000          0.000          0.000          4.546          0.470          0.011         72.499           93.0          1.690          1.000          1.421          0.000        695.743         16.207         22.826
