ApsimVersion = 7.10
Title = bmw260
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     18/12/1985               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.242          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008         50.000           92.9          1.000            0.0          0.000
     19/12/1985               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         57.996          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007         58.649           95.7          1.000            0.0          0.000
     20/12/1985               3          2.530            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         57.753          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011         66.162           98.2          1.000            0.0          0.000
     21/12/1985               4          2.802            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         57.514          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.014         72.622          100.1          1.000            0.0          0.000
     22/12/1985               5          3.000            1.4           0.20           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000         58.536          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.030         87.375          101.5          0.977            0.0          0.000
     23/12/1985               6          3.283            1.7           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.008          0.000         57.277          1.250          1.000          0.000         11.615          0.186          0.250          0.004          0.004          0.032         93.494          102.5          0.899            0.0          0.000
     24/12/1985               7          3.524            2.8           0.49           0.28           0.21           0.21           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.014          0.000         57.040          1.290          1.000          0.000         20.651          0.186          0.251          0.007          0.007          0.037         98.649          103.2          0.912            0.0          0.000
     25/12/1985               8          3.777            5.2           0.97           0.52           0.45           0.45           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.021          0.000         56.798          1.404          1.000          0.000         30.975          0.186          0.254          0.010          0.010          0.040        102.729          103.6          0.939            0.0          0.000
     26/12/1985               9          4.000            7.7           1.46           0.77           0.70           0.69           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.025          0.000         56.536          1.547          0.792          0.000         36.924          0.186          0.266          0.012          0.012          0.041        135.729          103.9          0.962            0.0          0.000
     27/12/1985              10          4.125           11.8           2.29           1.18           1.11           1.09           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.034          0.000         80.709          1.488          1.000          0.000         49.970          0.186          0.283          0.017          0.017          0.441        168.729          104.0          0.953            0.0          0.000
     28/12/1985              11          4.243           17.5           3.41           1.75           1.67           1.63           0.11           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.044          0.000         76.029          1.474          1.000          0.000         65.328          0.314          0.325          0.022          0.022          0.501        201.729          104.0          0.951            0.0          0.000
     29/12/1985              12          4.349           24.5           4.80           2.45           2.38           2.29           0.14           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.055          0.001         73.559          1.481          1.000          0.000         81.952          1.111          0.398          0.027          0.028          0.764        234.729          103.9          0.952            0.0          0.000
     30/12/1985              13          4.453           32.6           6.39           3.26           3.18           3.03           0.18           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          1.978          0.067          0.001         72.253          1.504          1.000          0.000         98.868          1.885          0.516          0.033          0.033          0.980        267.729          103.7          0.956            0.0          0.000
     31/12/1985              14          4.557           44.1           8.65           4.41           4.32           4.07           0.26           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.079          0.002         71.217          1.533          1.000          0.000        117.166          2.670          0.684          0.039          0.040          1.260        300.729          103.4          0.960            0.0          0.000
     01/01/1986              15          4.650           56.3          11.06           5.63           5.54           5.17           0.36           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.093          0.002         70.276          1.530          1.000          0.000        137.885          3.363          0.966          0.046          0.047          1.615        333.729          103.1          0.959            0.0          0.000
     02/01/1986              16          4.761           72.0          14.15           7.20           7.09           6.56           0.50           0.00           0.00           0.18           0.06           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.107          0.003         69.503          1.562          1.000          0.000        157.929          4.198          1.316          0.052          0.053          1.778        366.729          102.7          0.963            0.0          0.000
     03/01/1986              17          4.864           89.3          17.57           8.93           8.81           8.09           0.67           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.125          0.003         68.666          1.568          1.000          0.000        184.571          4.971          1.832          0.060          0.062          1.894        399.729          102.2          0.964            0.0          0.000
     04/01/1986              18          4.967          110.6          21.77          11.06          10.92           9.94           0.91           0.00           0.00           0.26           0.10           0.23           0.03           0.00           0.00           0.000          0.000          0.000          2.821          0.143          0.004         67.844          1.584          1.000          0.000        211.889          5.742          2.473          0.069          0.071          2.030        432.729          101.6          0.966            0.0          0.000
     05/01/1986              19          5.000          136.6          25.16          13.66          11.76          12.17           1.18           0.06           0.00           0.30           0.12           0.26           0.04           0.00           0.00           0.000          0.000          0.000          2.990          0.163          0.004         66.989          1.603          1.000          0.000        241.779          6.582          3.367          0.078          0.081          2.234        465.729          101.1          0.968            0.0          0.000
     06/01/1986              20          5.052          165.7          28.96          16.57          12.69          14.62           1.52           0.13           0.00           0.35           0.13           0.30           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.188          0.005         66.050          1.608          1.000          0.000        277.530          7.476          4.376          0.090          0.092          2.509        498.729          100.5          0.968            0.0          0.000
     07/01/1986              21          5.081          196.4          32.98          19.64          13.68          17.18           1.92           0.21           0.00           0.41           0.14           0.35           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.216          0.006         79.433          1.604          1.000          0.000        319.556          8.309          5.625          0.102          0.105          3.992        531.729           99.8          0.968            0.0          0.000
     08/01/1986              22          5.110          231.2          37.54          23.12          14.80          20.01           2.41           0.31           0.00           0.48           0.15           0.39           0.07           0.00           0.00           0.000          0.000          0.000          3.550          0.245          0.006         74.711          1.610          1.000          0.000        362.714          9.157          7.087          0.115          0.118          3.770        564.729           99.0          0.969            0.0          0.000
     09/01/1986              23          5.140          259.0          41.15          25.90          15.69          22.23           2.84           0.40           0.00           0.54           0.16           0.44           0.08           0.00           0.00           0.000          0.000          0.000          3.736          0.278          0.007         90.416          1.601          1.000          0.000        410.794         10.011          8.916          0.130          0.133          5.063        597.729           98.3          0.968            0.0          0.000
     10/01/1986              24          5.169          302.8          46.90          30.28          17.10          25.67           3.58           0.55           0.00           0.62           0.17           0.50           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.313          0.007         86.089          1.606          1.000          0.000        463.724         10.851         10.506          0.145          0.148          4.783        630.729           97.3          0.968            0.0          0.000
     11/01/1986              25          5.200          353.7          53.58          35.37          18.75          29.60           4.50           0.74           0.00           0.71           0.19           0.57           0.13           0.01           0.00           0.000          0.000          0.000          4.106          0.352          0.008         82.262          1.613          1.000          0.000        520.301         11.728         13.229          0.161          0.165          4.613        663.729           96.3          0.969            0.0          0.000
     12/01/1986              26          5.231          401.3          59.83          40.13          20.28          33.19           5.43           0.93           0.00           0.81           0.20           0.64           0.16           0.01           0.00           0.000          0.000          0.000          4.297          0.395          0.009         79.610          1.614          1.000          0.000        584.304         12.609         16.645          0.179          0.183          4.604        696.729           95.2          0.969            0.0          0.000
     13/01/1986              27          5.261          461.3          67.72          46.13          22.22          37.63           6.68           1.18           0.00           0.93           0.22           0.72           0.19           0.01           0.00           0.000          0.000          0.000          4.490          0.442          0.009         77.802          1.619          1.000          0.000        654.020         13.485         20.075          0.198          0.202          4.724        729.729           93.9          0.970            0.0          0.000
     14/01/1986              28          5.292          528.8          76.61          52.88          24.41          42.52           8.19           1.49           0.00           1.06           0.24           0.80           0.24           0.01           0.00           0.000          0.000          0.000          4.681          0.493          0.010         75.997          1.625          1.000          0.000        728.651         14.380         24.712          0.218          0.222          4.678        762.729           92.4          0.970            0.0          0.000
     15/01/1986              29          5.322          607.5          86.97          60.75          26.96          48.10          10.05           1.87           0.00           1.21           0.27           0.89           0.29           0.01           0.00           0.000          0.000          0.000          4.876          0.548          0.010         74.170          1.631          1.000          0.000        810.600         15.238         30.276          0.240          0.244          4.569        795.729           90.6          0.971            0.0          0.000
     16/01/1986              30          5.352          694.8          98.46          69.48          29.78          54.12          12.24           2.32           0.00           1.42           0.30           1.04           0.34           0.02           0.00           0.000          0.000          0.000          5.215          0.651          0.011         72.077          1.604          1.000          0.000        962.932         16.371         37.162          0.278          0.282          4.469        828.729           88.4          0.968            0.0          0.000
     17/01/1986              31          5.380          795.2         111.67          79.52          33.03          60.75          15.00           2.88           0.00           1.67           0.33           1.22           0.41           0.02           0.00           0.000          0.000          0.000          5.548          0.763          0.012         69.906          1.596          1.000          0.000       1129.248         17.970         45.249          0.317          0.321          4.398        861.729           85.7          0.967            0.0          0.000
     18/01/1986              32          5.408          903.0         125.85          90.30          36.53          67.58          18.21           3.54           0.00           1.94           0.36           1.40           0.49           0.03           0.00           0.000          0.000          0.000          5.865          0.880          0.013         67.713          1.596          1.000          0.000       1302.115         19.566         55.456          0.356          0.360          4.358        894.729           82.6          0.967            0.0          0.000
     19/01/1986              33          5.437         1030.9         142.71         103.09          40.67          75.36          22.30           4.38           0.00           2.23           0.40           1.60           0.58           0.03           0.00           0.000          0.000          0.000          6.181          1.005          0.014         65.755          1.590          1.000          0.000       1487.352         21.260         67.336          0.395          0.399          4.368        900.000           79.5          0.967            0.0          0.000
     20/01/1986              34          5.467         1174.8         161.69         117.48          45.34          83.76          27.20           5.38           0.00           2.50           0.43           1.79           0.65           0.04           0.00           0.000          0.000          0.000          6.517          1.146          0.016         63.544          1.565          1.000          0.000       1695.696         22.957         82.456          0.436          0.441          4.263        900.000           76.5          0.964            0.0          0.000
     21/01/1986              35          5.499         1337.3         183.11         133.73          50.61          92.84          33.07           6.59           0.00           2.76           0.46           1.99           0.70           0.04           0.00           0.000          0.000          0.000          6.853          1.294          0.017         60.755          1.538          1.000          0.000       1913.804         24.759        100.574          0.476          0.481          4.062        900.000           73.7          0.960            0.0          0.000
