ApsimVersion = 7.10
Title = bmw103
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         45.070          107.6          0.000          1.000          1.817          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         41.629          111.6          0.000          1.000          1.782          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         39.583          115.1          0.000          1.000          1.762          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         39.350          118.2          0.000          1.000          1.760          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000         39.122          120.8          1.700          1.000          1.757          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.6           0.26           0.16           0.10           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.006          0.000         38.897          123.0          1.312          1.000          1.755          0.000         10.126          0.089          0.250
     04/11/1985               7          3.542            2.6           0.45           0.26           0.19           0.19           0.06           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.011          0.000         38.673          124.8          1.333          1.000          1.753          0.000         16.937          0.089          0.250
     05/11/1985               8          3.803            4.4           0.81           0.44           0.37           0.37           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.016          0.000         38.444          126.3          1.399          1.000          1.750          0.000         24.702          0.089          0.250
     06/11/1985               9          4.000            5.9           1.12           0.59           0.53           0.53           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.021          0.000         40.163          127.5          1.399          1.000          1.768          0.000         34.032          0.089          0.252
     07/11/1985              10          4.129            8.9           1.71           0.89           0.83           0.82           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.028          0.000         38.193          128.5          1.454          1.000          1.748          0.000         43.742          0.089          0.256
     08/11/1985              11          4.245           12.3           2.39           1.23           1.17           1.15           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.034          0.000         37.949          158.9          1.502          1.000          1.745          0.000         54.200          0.318          0.268
     09/11/1985              12          4.358           16.8           3.26           1.68           1.61           1.57           0.08           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.042          0.001         37.704          163.3          1.518          1.000          1.743          0.000         66.015          1.169          0.290
     10/11/1985              13          4.476           23.6           4.59           2.36           2.28           2.20           0.10           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.050          0.001         37.455          166.9          1.557          1.000          1.740          0.000         79.082          2.053          0.330
     11/11/1985              14          4.594           32.4           6.31           3.24           3.16           3.02           0.14           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.059          0.002         37.176          169.8          1.582          1.000          1.737          0.000         94.439          2.942          0.413
     12/11/1985              15          4.713           41.5           8.10           4.15           4.06           3.85           0.18           0.00           0.00           0.12           0.04           0.11           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.070          0.002         62.653          172.3          1.591          1.000          1.980          0.000        111.954          3.835          0.551
     13/11/1985              16          4.816           54.1          10.58           5.41           5.31           5.01           0.26           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.079          0.083          0.003         57.732          174.2          1.616          1.000          1.925          0.000        131.967          4.605          0.731
     14/11/1985              17          4.931           69.1          13.54           6.91           6.81           6.36           0.37           0.00           0.00           0.17           0.07           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.245          0.095          0.003         55.362          175.7          1.644          1.000          1.899          0.000        151.213          5.471          1.035
     15/11/1985              18          5.000           86.3          16.92           8.63           8.51           7.90           0.51           0.00           0.00           0.20           0.08           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.110          0.004         54.127          176.7          1.657          1.000          1.885          0.000        175.302          6.318          1.471
     16/11/1985              19          5.041          102.7          19.06          10.27           9.04           9.35           0.65           0.03           0.00           0.23           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.616          0.127          0.005         57.712          177.6          1.657          1.000          1.920          0.000        201.601          7.166          2.044
     17/11/1985              20          5.071          124.4          21.88          12.44           9.73          11.23           0.85           0.07           0.00           0.27           0.10           0.24           0.02           0.00           0.00           0.000          0.000          0.000          2.799          0.145          0.005         63.553          178.1          1.672          1.000          1.974          0.000        230.842          8.043          2.572
     18/11/1985              21          5.098          146.1          24.71          14.61          10.43          13.09           1.07           0.11           0.00           0.31           0.11           0.28           0.03           0.00           0.00           0.000          0.000          0.000          2.989          0.166          0.006         59.306          178.4          1.657          1.000          1.930          0.000        264.535          8.815          3.363
