ApsimVersion = 7.10
Title = bmw103
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         45.070          107.6          0.000          1.000          1.817          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         41.629          111.6          0.000          1.000          1.782          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         39.583          115.1          0.000          1.000          1.762          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         39.350          118.2          0.000          1.000          1.760          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         39.122          120.8          1.700          1.000          1.757          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.6           0.26           0.16           0.10           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.008          0.000         38.897          123.0          1.223          1.000          1.755          0.000         12.298          0.297          0.250
     04/11/1985               7          3.542            2.7           0.48           0.27           0.21           0.21           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.014          0.000         38.673          124.8          1.269          1.000          1.753          0.000         21.798          0.297          0.251
     05/11/1985               8          3.803            5.0           0.94           0.50           0.44           0.43           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.021          0.000         38.442          126.3          1.355          1.000          1.750          0.000         32.597          0.297          0.255
     06/11/1985               9          4.000            7.0           1.34           0.70           0.64           0.63           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.029          0.000         40.169          127.4          1.371          1.000          1.768          0.000         45.528          0.297          0.267
     07/11/1985              10          4.129           11.0           2.13           1.10           1.03           1.01           0.08           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.037          0.000         38.181          128.3          1.436          1.000          1.748          0.000         58.934          0.297          0.283
     08/11/1985              11          4.245           15.6           3.05           1.56           1.49           1.46           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.046          0.000         37.926          158.7          1.490          1.000          1.745          0.000         73.610          0.317          0.328
     09/11/1985              12          4.358           21.6           4.22           2.16           2.09           2.01           0.13           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.057          0.001         37.669          163.0          1.508          1.000          1.742          0.000         90.104          1.168          0.395
     10/11/1985              13          4.476           30.8           6.04           3.08           3.01           2.86           0.18           0.00           0.00           0.11           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.002          0.068          0.001         37.405          166.5          1.547          1.000          1.739          0.000        108.232          2.050          0.505
     11/11/1985              14          4.594           42.8           8.40           4.28           4.20           3.94           0.26           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.081          0.002         37.098          169.3          1.570          1.000          1.736          0.000        129.371          2.938          0.713
     12/11/1985              15          4.713           55.2          10.84           5.52           5.43           5.05           0.36           0.00           0.00           0.17           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.096          0.002         62.625          171.7          1.579          1.000          1.979          0.000        153.298          3.831          1.037
     13/11/1985              16          4.815           72.3          14.23           7.23           7.13           6.58           0.52           0.00           0.00           0.20           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          2.579          0.113          0.003         57.693          173.4          1.598          1.000          1.925          0.000        180.379          4.600          1.433
     14/11/1985              17          4.930           92.6          18.25           9.26           9.15           8.36           0.74           0.00           0.00           0.24           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.130          0.003         55.155          174.7          1.620          1.000          1.897          0.000        206.292          5.465          2.072
     15/11/1985              18          5.000          115.8          21.27          11.58           9.89          10.36           0.97           0.05           0.00           0.28           0.10           0.25           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.150          0.004         53.844          175.7          1.636          1.000          1.882          0.000        238.451          6.311          2.946
     16/11/1985              19          5.040          137.9          24.16          13.79          10.61          12.23           1.22           0.10           0.00           0.33           0.11           0.28           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.172          0.005         57.479          176.4          1.632          1.000          1.918          0.000        273.288          7.158          3.868
     17/11/1985              20          5.071          166.9          27.95          16.69          11.54          14.65           1.58           0.17           0.00           0.38           0.12           0.32           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.196          0.005         63.429          176.7          1.639          1.000          1.973          0.000        311.717          8.034          4.856
     18/11/1985              21          5.098          195.7          31.73          19.57          12.47          17.03           1.98           0.25           0.00           0.43           0.13           0.36           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.224          0.006         59.251          176.9          1.624          1.000          1.930          0.000        355.588          8.806          6.290
     19/11/1985              22          5.125          223.2          35.31          22.32          13.35          19.23           2.39           0.34           0.00           0.49           0.14           0.41           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.250          0.006         56.865          176.9          1.622          1.000          1.906          0.000        397.868          9.601          7.864
     20/11/1985              23          5.157          260.5          40.20          26.05          14.55          22.19           3.00           0.46           0.00           0.57           0.15           0.46           0.10           0.00           0.00           0.000          0.000          0.000          3.828          0.280          0.007         74.199          176.5          1.642          1.000          2.036          0.000        445.032         10.521          9.507
     21/11/1985              24          5.187          301.2          45.54          30.12          15.87          25.36           3.71           0.61           0.00           0.65           0.16           0.52           0.11           0.00           0.00           0.000          0.000          0.000          4.027          0.317          0.007         70.288          176.1          1.630          1.000          1.996          0.000        504.307         11.383         11.914
     22/11/1985              25          5.211          320.8          48.09          32.08          16.48          26.84           4.08           0.68           0.00           0.71           0.17           0.57           0.12           0.01           0.00           0.000          0.000          0.000          4.214          0.355          0.008         73.335          175.8          1.608          1.000          2.028          0.000        565.139         12.082         14.743
     23/11/1985              26          5.238          349.4          51.82          34.94          17.39          28.96           4.66           0.80           0.00           0.79           0.18           0.63           0.14           0.01           0.00           0.000          0.000          0.000          4.365          0.389          0.008         77.943          175.2          1.617          1.000          2.066          0.000        618.269         12.852         16.217
     24/11/1985              27          5.263          390.3          57.19          39.03          18.71          31.97           5.53           0.98           0.00           0.88           0.19           0.70           0.17           0.01           0.00           0.000          0.000          0.000          4.532          0.428          0.009         77.812          174.4          1.624          1.000          2.056          0.000        680.580         13.589         18.517
     25/11/1985              28          5.291          451.2          65.21          45.12          20.68          36.36           6.91           1.26           0.00           0.99           0.21           0.77           0.21           0.01           0.00           0.000          0.000          0.000          4.692          0.468          0.009         74.663          173.3          1.638          1.000          2.022          0.000        744.165         14.385         21.995
     26/11/1985              29          5.320          529.5          75.54          52.95          23.22          41.91           8.77           1.64           0.00           1.13           0.23           0.85           0.26           0.01           0.00           0.000          0.000          0.000          4.864          0.514          0.010         87.455          171.8          1.648          1.000          2.113          0.000        816.973         15.209         27.459
     27/11/1985              30          5.350          607.2          85.78          60.72          25.74          47.29          10.71           2.04           0.00           1.31           0.26           0.98           0.30           0.02           0.00           0.000          0.000          0.000          5.186          0.605          0.010         83.054          169.9          1.617          1.000          2.068          0.000        961.878         16.197         34.850
     28/11/1985              31          5.379          697.3          97.63          69.73          28.66          53.26          13.17           2.54           0.00           1.54           0.28           1.14           0.36           0.02           0.00           0.000          0.000          0.000          5.528          0.712          0.011         92.962          167.4          1.603          1.000          2.143          0.000       1131.712         17.889         42.561
     29/11/1985              32          5.411          808.2         112.25          80.82          32.27          60.31          16.46           3.22           0.00           1.83           0.32           1.33           0.45           0.03           0.00           0.000          0.000          0.000          5.861          0.826          0.012         88.621          182.4          1.610          1.000          2.094          0.000       1313.012         19.669         52.328
     30/11/1985              33          5.438          869.3         120.25          86.93          34.22          64.00          18.41           3.62           0.00           2.08           0.34           1.52           0.51           0.03           0.00           0.000          0.000          0.000          6.212          0.955          0.013         99.163          182.0          1.595          1.000          2.186          0.000       1518.962         21.221         65.415
     01/12/1985              34          5.463          937.0         129.12          93.70          36.38          67.92          20.73           4.09           0.00           2.34           0.37           1.72           0.57           0.03           0.00           0.000          0.000          0.000          6.517          1.076          0.014        112.063          180.9          1.597          1.000          2.252          0.000       1709.922         22.695         73.168
     02/12/1985              35          5.488         1006.1         138.18         100.61          38.59          71.76          23.22           4.61           0.00           2.61           0.39           1.91           0.64           0.04           0.00           0.000          0.000          0.000          6.807          1.194          0.015        133.061          179.2          1.603          1.000          2.358          0.000       1898.348         24.126         82.382
     03/12/1985              36          5.515         1100.9         150.66         110.09          41.64          76.85          26.83           5.34           0.00           2.90           0.41           2.11           0.72           0.04           0.00           0.000          0.000          0.000          7.089          1.312          0.016        141.575          176.9          1.609          1.000          2.398          0.000       2085.628         25.646         92.308
     04/12/1985              37          5.543         1219.3         166.26         121.93          45.46          82.97          31.52           6.30           0.00           3.20           0.45           2.31           0.81           0.05           0.00           0.000          0.000          0.000          7.388          1.438          0.017        140.198          174.3          1.607          1.000          2.377          0.000       2286.330         27.261        106.630
     05/12/1985              38          5.571         1387.3         188.46         138.73          50.92          91.34          38.47           7.73           0.00           3.49           0.48           2.51           0.91           0.06           0.00           0.000          0.000          0.000          7.706          1.572          0.018        152.814          171.5          1.596          1.000          2.443          0.000       2498.934         28.880        125.273
     06/12/1985              39          5.600         1567.9         212.31         156.79          56.78          99.96          46.25           9.32           0.00           3.79           0.52           2.70           1.01           0.06           0.00           0.000          0.000          0.000          8.024          1.703          0.019        149.017          168.6          1.585          1.000          2.405          0.000       2707.327         30.534        152.899
     07/12/1985              40          5.629         1750.8         236.46         175.08          62.70         108.32          54.44          11.00           0.00           4.10           0.56           2.88           1.12           0.07           0.00           0.000          0.000          0.000          8.350          1.832          0.020        145.342          165.8          1.575          1.000          2.372          0.000       2911.773         32.202        183.842
     08/12/1985              41          5.658         1911.4         257.64         191.14          67.87         115.34          61.90          12.53           0.00           4.40           0.60           3.06           1.23           0.08           0.00           0.000          0.000          0.000          8.678          1.954          0.021        142.035          163.1          1.568          1.000          2.355          0.000       3105.895         33.852        216.391
     09/12/1985              42          5.687         2101.0         282.65         210.10          73.99         123.27          71.00          14.39           0.00           4.70           0.64           3.23           1.35           0.09           0.00           0.000          0.000          0.000          9.003          2.065          0.022        140.206          160.2          1.565          1.000          2.341          0.000       3282.583         35.507        246.031
     10/12/1985              43          5.716         2300.0         308.91         230.00          80.41         131.25          80.84          16.41           0.00           4.99           0.68           3.38           1.48           0.10           0.00           0.000          0.000          0.000          9.328          2.165          0.023        151.794          157.1          1.563          1.000          2.441          0.000       3442.486         37.151        282.187
     11/12/1985              44          5.746         2528.5         339.07         252.85          87.79         140.02          92.47          18.79           0.00           5.30           0.72           3.53           1.63           0.11           0.00           0.000          0.000          0.000          9.652          2.253          0.024        148.966          153.9          1.565          1.000          2.409          0.000       3582.518         38.873        321.319
     12/12/1985              45          5.774         2724.7         364.93         272.47          94.09         147.24         102.71          20.89           0.00           5.59           0.76           3.66           1.79           0.12           0.00           0.000          0.000          0.000          9.991          2.333          0.025        145.849          150.9          1.567          1.000          2.385          0.000       3709.106         40.526        367.516
     13/12/1985              46          5.801         2860.1         382.69         286.01          98.37         151.99         109.96          22.37           0.00           5.87           0.80           3.77           1.93           0.13           0.00           0.000          0.000          0.000         10.316          2.397          0.026        147.391          148.0          1.571          1.000          2.410          0.000       3810.622         42.050        408.238
     14/12/1985              47          5.828         3066.1         409.83         306.61         104.97         158.07         121.96          24.83           0.00           6.14           0.85           3.86           2.10           0.15           0.00           0.000          0.000          0.000         10.616          2.445          0.027        145.184          145.1          1.578          1.000          2.384          0.000       3887.269         43.584        437.046
     15/12/1985              48          5.854         3220.2         430.05         322.02         109.85         163.06         130.56          26.59           0.00           6.40           0.89           3.94           2.27           0.16           0.00           0.000          0.000          0.000         10.918          2.485          0.028        150.873          142.2          1.585          1.000          2.440          0.000       3950.072         45.070        484.736
     16/12/1985              49          5.881         3477.8         464.02         347.78         118.13         167.56         148.15          30.19           0.00           6.68           0.93           4.01           2.45           0.18           0.00           0.000          0.000          0.000         11.210          2.520          0.029        147.762          139.2          1.591          1.000          2.395          0.000       4006.577         46.636        518.902
