ApsimVersion = 7.10
Title = bmw106
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         60.170          118.7          0.000          1.000          2.049          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         56.729          123.8          0.000          1.000          2.015          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         54.634          128.2          0.000          1.000          1.994          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         54.357          132.1          0.000          1.000          1.991          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000         54.086          135.4          1.700          1.000          1.988          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            0.5           0.09           0.05           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.003          0.000         53.821          138.2          1.223          1.000          1.985          0.000         12.283          0.306          0.250
     04/11/1985               7          3.542            0.9           0.16           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.005          0.000         53.560          140.5          1.268          1.000          1.982          0.000         21.783          0.306          0.251
     05/11/1985               8          3.803            1.7           0.31           0.17           0.15           0.14           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.007          0.000         53.302          142.5          1.353          1.000          1.979          0.000         32.582          0.306          0.255
     06/11/1985               9          4.000            2.3           0.45           0.23           0.21           0.21           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.010          0.000         55.011          144.1          1.369          1.000          1.996          0.000         45.513          0.306          0.267
     07/11/1985              10          4.129            3.7           0.71           0.37           0.34           0.34           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.012          0.000         53.038          145.3          1.433          1.000          1.976          0.000         58.919          0.306          0.283
     08/11/1985              11          4.245            5.2           1.02           0.52           0.50           0.49           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.015          0.000         52.780          176.0          1.488          1.000          1.973          0.000         73.603          0.317          0.328
     09/11/1985              12          4.358            7.2           1.41           0.72           0.70           0.67           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.019          0.000         52.524          180.7          1.507          1.000          1.971          0.000         90.097          1.168          0.396
     10/11/1985              13          4.476           10.3           2.02           1.03           1.00           0.95           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.023          0.000         57.792          184.5          1.556          1.000          2.023          0.000        108.225          2.050          0.506
     11/11/1985              14          4.594           14.3           2.81           1.43           1.40           1.32           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.027          0.001         53.509          187.8          1.576          1.000          1.980          0.000        129.364          2.938          0.717
     12/11/1985              15          4.713           18.5           3.63           1.85           1.82           1.69           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.032          0.001         61.906          190.4          1.598          1.000          2.064          0.000        153.291          3.831          1.044
     13/11/1985              16          4.815           24.3           4.78           2.43           2.40           2.21           0.18           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.038          0.001         57.128          192.6          1.620          1.000          2.015          0.000        180.372          4.600          1.446
     14/11/1985              17          4.930           31.2           6.15           3.12           3.08           2.81           0.25           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.043          0.001         56.685          194.3          1.642          1.000          2.010          0.000        206.285          5.465          2.097
     15/11/1985              18          5.000           39.1           7.18           3.91           3.34           3.50           0.33           0.02           0.00           0.10           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.050          0.001         56.242          195.6          1.664          1.000          2.006          0.000        238.444          6.311          2.989
     16/11/1985              19          5.040           46.6           8.16           4.66           3.58           4.14           0.41           0.03           0.00           0.11           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.057          0.001         55.791          196.7          1.658          1.000          2.001          0.000        273.281          7.158          3.933
     17/11/1985              20          5.071           56.6           9.46           5.66           3.90           4.97           0.54           0.06           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.065          0.002         61.432          197.5          1.673          1.000          2.057          0.000        311.710          8.034          4.949
     18/11/1985              21          5.098           66.5          10.76           6.65           4.22           5.78           0.67           0.09           0.00           0.15           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.074          0.002         57.047          198.1          1.650          1.000          2.013          0.000        355.581          8.806          6.428
     19/11/1985              22          5.125           76.0          12.00           7.60           4.52           6.55           0.82           0.12           0.00           0.17           0.05           0.14           0.03           0.00           0.00           0.000          0.000          0.000          3.656          0.083          0.002         56.578          198.5          1.642          1.000          2.008          0.000        397.861          9.601          8.059
     20/11/1985              23          5.157           88.9          13.70           8.89           4.94           7.57           1.03           0.16           0.00           0.20           0.05           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.828          0.093          0.002         56.137          198.6          1.675          1.000          2.002          0.000        445.025         10.521          9.768
     21/11/1985              24          5.187          103.1          15.56          10.31           5.40           8.68           1.28           0.21           0.00           0.22           0.06           0.17           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.105          0.002         55.576          198.8          1.658          1.000          1.997          0.000        504.300         11.383         12.281
     22/11/1985              25          5.211          110.0          16.46          11.00           5.62           9.20           1.41           0.24           0.00           0.24           0.06           0.19           0.05           0.00           0.00           0.000          0.000          0.000          4.214          0.118          0.003         58.606          198.9          1.625          1.000          2.028          0.000        565.133         12.082         15.252
     23/11/1985              26          5.238          120.1          17.77          12.01           5.94           9.95           1.61           0.28           0.00           0.27           0.06           0.21           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.129          0.003         62.863          198.9          1.633          1.000          2.070          0.000        618.262         12.852         16.809
     24/11/1985              27          5.263          134.6          19.68          13.46           6.40          11.01           1.92           0.34           0.00           0.30           0.07           0.23           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.142          0.003         62.300          198.8          1.644          1.000          2.064          0.000        680.573         13.589         19.250
     25/11/1985              28          5.291          156.3          22.54          15.63           7.11          12.58           2.41           0.44           0.00           0.34           0.07           0.26           0.08           0.00           0.00           0.000          0.000          0.000          4.692          0.156          0.003         58.551          198.5          1.658          1.000          2.025          0.000        744.159         14.385         22.963
     26/11/1985              29          5.320          184.5          26.26          18.45           8.02          14.49           3.15           0.59           0.00           0.40           0.08           0.29           0.10           0.01           0.00           0.000          0.000          0.000          4.864          0.171          0.003         57.657          198.1          1.671          1.000          2.015          0.000        816.967         15.209         28.833
     27/11/1985              30          5.350          212.6          29.96          21.26           8.93          16.44           3.85           0.74           0.00           0.46           0.09           0.33           0.12           0.01           0.00           0.000          0.000          0.000          5.186          0.201          0.003         55.232          197.6          1.640          1.000          1.991          0.000        961.872         16.197         37.670
     28/11/1985              31          5.379          245.7          34.31          24.57          10.01          18.63           4.75           0.92           0.00           0.54           0.10           0.38           0.14           0.01           0.00           0.000          0.000          0.000          5.528          0.237          0.004         54.563          196.9          1.628          1.000          1.984          0.000       1131.705         17.889         46.069
     29/11/1985              32          5.411          287.1          39.78          28.71          11.36          21.26           5.98           1.17           0.00           0.64           0.11           0.45           0.18           0.01           0.00           0.000          0.000          0.000          5.861          0.274          0.004         53.834          214.0          1.637          1.000          1.976          0.000       1313.005         19.669         56.862
     30/11/1985              33          5.438          310.3          42.82          31.03          12.10          22.67           6.72           1.33           0.00           0.73           0.12           0.51           0.20           0.01           0.00           0.000          0.000          0.000          6.212          0.317          0.004         64.597          215.6          1.621          1.000          2.087          0.000       1518.955         21.221         71.569
     01/12/1985              34          5.463          336.5          46.26          33.65          12.94          24.19           7.62           1.51           0.00           0.82           0.13           0.58           0.22           0.01           0.00           0.000          0.000          0.000          6.517          0.357          0.005         77.185          216.5          1.618          1.000          2.208          0.000       1709.915         22.695         80.436
     02/12/1985              35          5.488          363.8          49.84          36.38          13.81          25.71           8.61           1.71           0.00           0.91           0.14           0.64           0.24           0.01           0.00           0.000          0.000          0.000          6.807          0.397          0.005         96.959          216.9          1.619          1.000          2.315          0.000       1898.342         24.126         91.182
     03/12/1985              36          5.515          401.8          54.85          40.18          15.04          27.75          10.05           2.01           0.00           1.01           0.15           0.71           0.28           0.02           0.00           0.000          0.000          0.000          7.089          0.436          0.005        104.925          216.7          1.628          1.000          2.362          0.000       2085.621         25.646        102.960
     04/12/1985              37          5.543          450.1          61.22          45.01          16.60          30.25          11.97           2.40           0.00           1.14           0.17           0.78           0.33           0.02           0.00           0.000          0.000          0.000          7.388          0.478          0.006        102.957          216.2          1.637          1.000          2.334          0.000       2286.323         27.261        120.243
     05/12/1985              38          5.571          519.9          70.45          51.99          18.88          33.73          14.85           2.99           0.00           1.30           0.19           0.86           0.40           0.03           0.00           0.000          0.000          0.000          7.706          0.522          0.006        104.800          215.1          1.649          1.000          2.344          0.000       2498.927         28.880        143.129
