ApsimVersion = 7.10
Title = bmw106
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         60.170          118.7          0.000          1.000          2.049          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         56.729          123.8          0.000          1.000          2.015          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         54.634          128.2          0.000          1.000          1.994          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         54.357          132.1          0.000          1.000          1.991          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.001          0.000         54.086          135.4          1.700          1.000          1.988          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            0.5           0.09           0.05           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.002          0.000         53.821          138.2          1.285          1.000          1.985          0.000         10.296          0.000          0.250
     04/11/1985               7          3.542            0.9           0.15           0.09           0.06           0.06           0.02           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.004          0.000         53.560          140.5          1.325          1.000          1.982          0.000         17.107          0.000          0.250
     05/11/1985               8          3.803            1.5           0.27           0.15           0.13           0.13           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.005          0.000         53.303          142.5          1.396          1.000          1.979          0.000         24.873          0.000          0.250
     06/11/1985               9          4.000            2.0           0.38           0.20           0.18           0.18           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.007          0.000         55.009          144.1          1.398          1.000          1.996          0.000         34.202          0.000          0.252
     07/11/1985              10          4.129            3.0           0.57           0.30           0.28           0.28           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.009          0.000         53.042          145.4          1.453          1.000          1.976          0.000         43.913          0.000          0.256
     08/11/1985              11          4.245            4.1           0.80           0.41           0.39           0.39           0.02           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.011          0.000         52.787          176.1          1.500          1.000          1.974          0.000         54.281          0.318          0.268
     09/11/1985              12          4.358            5.6           1.09           0.56           0.54           0.52           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.014          0.000         52.536          180.8          1.517          1.000          1.971          0.000         66.096          1.169          0.291
     10/11/1985              13          4.476            7.9           1.54           0.79           0.76           0.74           0.03           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.017          0.000         57.786          184.7          1.567          1.000          2.023          0.000         79.164          2.053          0.331
     11/11/1985              14          4.594           10.8           2.12           1.08           1.06           1.01           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.020          0.001         53.535          187.9          1.588          1.000          1.980          0.000         94.520          2.942          0.414
     12/11/1985              15          4.713           13.9           2.72           1.39           1.36           1.29           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.023          0.001         61.913          190.6          1.614          1.000          2.064          0.000        112.036          3.835          0.554
     13/11/1985              16          4.816           18.2           3.55           1.82           1.78           1.68           0.09           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.079          0.028          0.001         57.181          192.8          1.642          1.000          2.016          0.000        132.048          4.605          0.735
     14/11/1985              17          4.931           23.2           4.55           2.32           2.29           2.14           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.245          0.032          0.001         56.759          194.6          1.672          1.000          2.011          0.000        151.295          5.471          1.044
     15/11/1985              18          5.000           29.0           5.70           2.90           2.87           2.66           0.17           0.00           0.00           0.07           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.433          0.037          0.001         56.341          196.0          1.687          1.000          2.007          0.000        175.383          6.318          1.488
     16/11/1985              19          5.041           34.6           6.42           3.46           3.04           3.15           0.22           0.01           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.042          0.001         55.920          197.1          1.688          1.000          2.003          0.000        201.683          7.166          2.072
     17/11/1985              20          5.071           42.0           7.38           4.20           3.28           3.79           0.29           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.799          0.048          0.002         61.517          197.9          1.715          1.000          2.058          0.000        230.924          8.043          2.612
     18/11/1985              21          5.098           49.4           8.35           4.94           3.52           4.43           0.36           0.04           0.00           0.11           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.989          0.055          0.002         57.162          198.6          1.691          1.000          2.014          0.000        264.617          8.815          3.422
     19/11/1985              22          5.125           56.5           9.28           5.65           3.75           5.03           0.45           0.06           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.156          0.062          0.002         56.719          199.0          1.681          1.000          2.010          0.000        297.348          9.611          4.341
     20/11/1985              23          5.157           66.3          10.55           6.63           4.06           5.84           0.57           0.08           0.00           0.14           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.328          0.070          0.002         56.299          199.3          1.725          1.000          2.004          0.000        334.134         10.532          5.330
     21/11/1985              24          5.187           77.1          11.96           7.71           4.41           6.72           0.72           0.11           0.00           0.16           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.527          0.080          0.002         55.792          199.5          1.707          1.000          2.000          0.000        380.809         11.395          6.816
     22/11/1985              25          5.211           82.3          12.64           8.23           4.57           7.13           0.80           0.13           0.00           0.17           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.714          0.090          0.003         58.817          199.7          1.663          1.000          2.030          0.000        429.222         12.095          8.610
     23/11/1985              26          5.238           90.0          13.64           9.00           4.82           7.74           0.93           0.15           0.00           0.19           0.05           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.865          0.099          0.003         63.025          199.8          1.668          1.000          2.072          0.000        471.878         12.866          9.573
     24/11/1985              27          5.264          101.3          15.11          10.13           5.18           8.61           1.13           0.20           0.00           0.22           0.05           0.18           0.03           0.00           0.00           0.000          0.000          0.000          4.032          0.109          0.003         62.400          199.7          1.681          1.000          2.065          0.000        522.342         13.604         11.113
     25/11/1985              28          5.291          118.1          17.33          11.81           5.73           9.90           1.45           0.26           0.00           0.25           0.06           0.20           0.04           0.00           0.00           0.000          0.000          0.000          4.192          0.120          0.003         58.564          199.6          1.702          1.000          2.026          0.000        574.300         14.401         13.491
     26/11/1985              29          5.320          140.1          20.23          14.01           6.44          11.47           1.95           0.36           0.00           0.29           0.07           0.23           0.06           0.00           0.00           0.000          0.000          0.000          4.364          0.133          0.003         57.568          199.3          1.726          1.000          2.015          0.000        634.347         15.225         17.315
     27/11/1985              30          5.350          162.2          23.14          16.22           7.16          13.10           2.43           0.46           0.00           0.33           0.07           0.25           0.07           0.00           0.00           0.000          0.000          0.000          4.542          0.146          0.003         55.569          199.1          1.726          1.000          1.995          0.000        700.824         16.209         23.356
     28/11/1985              31          5.380          186.8          26.37          18.68           7.96          14.85           2.98           0.58           0.00           0.37           0.08           0.28           0.08           0.00           0.00           0.000          0.000          0.000          4.732          0.162          0.004         54.972          198.8          1.727          1.000          1.989          0.000        775.887         17.903         29.010
     29/11/1985              32          5.411          216.0          30.20          21.60           8.90          16.89           3.68           0.72           0.00           0.44           0.09           0.33           0.10           0.01           0.00           0.000          0.000          0.000          5.065          0.192          0.004         54.346          216.2          1.717          1.000          1.982          0.000        918.484         19.685         35.679
     30/11/1985              33          5.438          232.7          32.37          23.27           9.44          18.00           4.12           0.81           0.00           0.50           0.10           0.38           0.11           0.01           0.00           0.000          0.000          0.000          5.415          0.227          0.004         65.123          218.2          1.679          1.000          2.091          0.000       1086.324         21.238         44.068
     01/12/1985              34          5.464          252.0          34.90          25.20          10.05          19.24           4.68           0.92           0.00           0.57           0.10           0.43           0.12           0.01           0.00           0.000          0.000          0.000          5.721          0.261          0.005         77.629          219.3          1.663          1.000          2.211          0.000       1248.078         22.713         49.340
     02/12/1985              35          5.489          272.4          37.57          27.24          10.71          20.50           5.31           1.05           0.00           0.64           0.11           0.49           0.13           0.01           0.00           0.000          0.000          0.000          6.011          0.295          0.005         97.128          219.9          1.656          1.000          2.316          0.000       1413.435         24.146         56.004
     03/12/1985              36          5.515          301.6          41.41          30.16          11.65          22.23           6.27           1.25           0.00           0.72           0.12           0.55           0.16           0.01           0.00           0.000          0.000          0.000          6.292          0.331          0.005        104.967          219.9          1.663          1.000          2.362          0.000       1583.628         25.666         63.572
     04/12/1985              37          5.543          339.3          46.38          33.93          12.87          24.40           7.59           1.52           0.00           0.82           0.13           0.62           0.19           0.01           0.00           0.000          0.000          0.000          6.591          0.370          0.006        102.861          219.7          1.674          1.000          2.333          0.000       1772.578         27.283         75.049
     05/12/1985              38          5.572          395.0          53.74          39.50          14.68          27.50           9.63           1.94           0.00           0.96           0.15           0.70           0.23           0.01           0.00           0.000          0.000          0.000          6.909          0.414          0.006        104.528          218.9          1.695          1.000          2.341          0.000       1980.676         28.903         90.730
     06/12/1985              39          5.601          457.7          62.02          45.77          16.72          30.82          12.05           2.43           0.00           1.10           0.17           0.78           0.29           0.02           0.00           0.000          0.000          0.000          7.228          0.458          0.006        100.334          218.0          1.707          1.000          2.298          0.000       2193.605         30.558        115.180
     07/12/1985              40          5.630          523.8          70.76          52.38          18.87          34.19          14.72           2.98           0.00           1.26           0.19           0.86           0.36           0.02           0.00           0.000          0.000          0.000          7.553          0.504          0.007         96.919          217.0          1.714          1.000          2.268          0.000       2412.058         32.228        144.084
     08/12/1985              41          5.658          584.2          78.74          58.42          20.83          37.13          17.28           3.50           0.00           1.41           0.21           0.94           0.43           0.03           0.00           0.000          0.000          0.000          7.882          0.550          0.007         94.443          215.9          1.714          1.000          2.248          0.000       2629.551         33.879        176.077
     09/12/1985              42          5.687          658.3          88.53          65.83          23.23          40.59          20.54           4.17           0.00           1.57           0.23           1.02           0.51           0.03           0.00           0.000          0.000          0.000          8.206          0.593          0.007         92.867          214.5          1.718          1.000          2.234          0.000       2837.598         35.535        206.663
     10/12/1985              43          5.716          738.8          99.16          73.88          25.84          44.18          24.22           4.93           0.00           1.75           0.26           1.09           0.60           0.04           0.00           0.000          0.000          0.000          8.532          0.634          0.008         91.324          213.0          1.720          1.000          2.222          0.000       3035.720         37.181        245.694
