ApsimVersion = 7.10
Title = bmw118
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         64.270          103.1          0.000          1.000          1.767          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         60.829          107.0          0.000          1.000          1.733          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.502          110.4          0.000          1.000          1.709          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.024          113.3          0.000          1.000          1.704          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.001          0.000         57.577          115.9          1.700          1.000          1.699          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            0.5           0.08           0.05           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.002          0.000         57.157          117.9          1.282          1.000          1.695          0.000         10.296          0.000          0.250
     04/11/1985               7          3.542            0.8           0.15           0.08           0.06           0.06           0.02           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.003          0.000         56.757          119.7          1.321          1.000          1.690          0.000         17.107          0.000          0.250
     05/11/1985               8          3.803            1.4           0.26           0.14           0.12           0.12           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.005          0.000         56.374          121.1          1.388          1.000          1.686          0.000         24.873          0.000          0.250
     06/11/1985               9          4.000            1.9           0.36           0.19           0.17           0.17           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.007          0.000         58.080          122.2          1.392          1.000          1.703          0.000         34.202          0.000          0.252
     07/11/1985              10          4.129            2.9           0.56           0.29           0.27           0.27           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.009          0.000         55.999          123.0          1.443          1.000          1.682          0.000         43.913          0.000          0.256
     08/11/1985              11          4.245            4.0           0.78           0.40           0.38           0.37           0.02           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.011          0.000         55.639          123.7          1.471          1.000          1.679          0.000         54.281          0.318          0.268
     09/11/1985              12          4.358            5.4           1.06           0.54           0.52           0.51           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.013          0.000         55.292          124.2          1.483          1.000          1.675          0.000         66.096          1.169          0.291
     10/11/1985              13          4.476            7.6           1.49           0.76           0.74           0.71           0.03           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.016          0.000         60.540          124.6          1.513          1.000          1.727          0.000         79.164          2.053          0.331
     11/11/1985              14          4.594           10.5           2.05           1.05           1.02           0.98           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.019          0.001         56.179          124.9          1.532          1.000          1.683          0.000         94.520          2.942          0.414
     12/11/1985              15          4.713           13.4           2.62           1.34           1.32           1.25           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.023          0.001         64.556          125.2          1.548          1.000          1.767          0.000        112.036          3.835          0.552
     13/11/1985              16          4.816           17.5           3.43           1.75           1.72           1.62           0.08           0.00           0.00           0.04           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.079          0.027          0.001         59.553          125.4          1.570          1.000          1.716          0.000        132.048          4.605          0.732
     14/11/1985              17          4.931           22.4           4.40           2.24           2.21           2.07           0.12           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.245          0.031          0.001         58.917          125.5          1.599          1.000          1.709          0.000        151.295          5.471          1.039
     15/11/1985              18          5.000           28.0           5.50           2.80           2.77           2.57           0.17           0.00           0.00           0.06           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.433          0.036          0.001         58.324          125.6          1.611          1.000          1.703          0.000        175.383          6.318          1.479
     16/11/1985              19          5.041           33.4           6.20           3.34           2.94           3.04           0.21           0.01           0.00           0.07           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.616          0.041          0.001         57.758          125.7          1.616          1.000          1.697          0.000        201.683          7.166          2.060
     17/11/1985              20          5.071           40.5           7.13           4.05           3.17           3.66           0.28           0.02           0.00           0.08           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.799          0.047          0.002         63.351          125.7          1.633          1.000          1.753          0.000        230.924          8.043          2.595
     18/11/1985              21          5.098           47.7           8.06           4.77           3.40           4.27           0.35           0.04           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.989          0.054          0.002         58.933          125.7          1.628          1.000          1.709          0.000        264.617          8.815          3.400
     19/11/1985              22          5.125           54.6           8.95           5.46           3.62           4.85           0.43           0.05           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.156          0.060          0.002         58.316          125.7          1.633          1.000          1.702          0.000        297.348          9.611          4.313
     20/11/1985              23          5.157           64.0          10.19           6.40           3.92           5.64           0.55           0.08           0.00           0.13           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.328          0.068          0.002         57.755          125.7          1.661          1.000          1.695          0.000        334.134         10.532          5.297
     21/11/1985              24          5.187           74.4          11.55           7.44           4.26           6.49           0.70           0.11           0.00           0.15           0.04           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.527          0.077          0.002         57.131          125.6          1.653          1.000          1.690          0.000        380.809         11.395          6.777
     22/11/1985              25          5.211           79.5          12.21           7.95           4.42           6.89           0.77           0.12           0.00           0.16           0.04           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.714          0.087          0.002         60.156          125.5          1.634          1.000          1.721          0.000        429.222         12.095          8.563
     23/11/1985              26          5.238           87.0          13.18           8.70           4.66           7.48           0.90           0.15           0.00           0.18           0.05           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.865          0.096          0.003         64.359          125.5          1.643          1.000          1.762          0.000        471.878         12.866          9.522
     24/11/1985              27          5.264           97.9          14.60           9.79           5.00           8.32           1.09           0.19           0.00           0.21           0.05           0.18           0.03           0.00           0.00           0.000          0.000          0.000          4.032          0.106          0.003         63.728          125.3          1.652          1.000          1.755          0.000        522.342         13.604         11.059
     25/11/1985              28          5.291          114.2          16.76          11.42           5.53           9.57           1.40           0.25           0.00           0.23           0.06           0.19           0.04           0.00           0.00           0.000          0.000          0.000          4.192          0.117          0.003         59.884          125.1          1.670          1.000          1.716          0.000        574.300         14.401         13.433
     26/11/1985              29          5.320          135.5          19.57          13.55           6.23          11.10           1.89           0.35           0.00           0.27           0.06           0.22           0.05           0.00           0.00           0.000          0.000          0.000          4.364          0.129          0.003         58.878          124.8          1.689          1.000          1.705          0.000        634.347         15.225         17.250
