ApsimVersion = 7.10
Title = bmw118
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         64.270          103.1          0.000          1.000          1.767          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         60.829          107.0          0.000          1.000          1.733          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.502          110.4          0.000          1.000          1.709          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.024          113.3          0.000          1.000          1.704          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000         57.577          115.9          1.700          1.000          1.699          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            0.5           0.08           0.05           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.002          0.000         57.157          117.9          1.222          1.000          1.695          0.000         12.252          0.323          0.250
     04/11/1985               7          3.542            0.9           0.16           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.004          0.000         56.757          119.7          1.264          1.000          1.690          0.000         21.752          0.323          0.251
     05/11/1985               8          3.803            1.6           0.30           0.16           0.14           0.14           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.007          0.000         56.373          121.0          1.346          1.000          1.686          0.000         32.551          0.323          0.255
     06/11/1985               9          4.000            2.3           0.43           0.23           0.21           0.20           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.009          0.000         58.082          122.1          1.363          1.000          1.703          0.000         45.482          0.323          0.267
     07/11/1985              10          4.129            3.5           0.69           0.35           0.33           0.33           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.012          0.000         55.995          123.0          1.423          1.000          1.682          0.000         58.888          0.323          0.283
     08/11/1985              11          4.245            5.0           0.98           0.50           0.48           0.47           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.015          0.000         55.632          123.6          1.460          1.000          1.678          0.000         73.583          0.323          0.328
     09/11/1985              12          4.358            7.0           1.36           0.70           0.67           0.65           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.018          0.000         55.281          124.1          1.475          1.000          1.675          0.000         90.083          1.168          0.396
     10/11/1985              13          4.476           10.0           1.95           1.00           0.97           0.92           0.06           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.022          0.000         60.546          124.5          1.506          1.000          1.727          0.000        108.212          2.050          0.506
     11/11/1985              14          4.594           13.8           2.72           1.38           1.36           1.28           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.026          0.001         56.154          124.8          1.526          1.000          1.683          0.000        129.350          2.938          0.715
     12/11/1985              15          4.713           17.9           3.51           1.79           1.76           1.64           0.12           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.031          0.001         64.549          125.0          1.541          1.000          1.766          0.000        153.277          3.831          1.040
     13/11/1985              16          4.815           23.5           4.62           2.35           2.31           2.14           0.17           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.579          0.037          0.001         59.502          125.1          1.560          1.000          1.715          0.000        180.358          4.600          1.439
     14/11/1985              17          4.930           30.1           5.94           3.01           2.98           2.72           0.24           0.00           0.00           0.07           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.042          0.001         58.845          125.2          1.584          1.000          1.708          0.000        206.271          5.465          2.085
     15/11/1985              18          5.000           37.7           6.93           3.77           3.22           3.38           0.32           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.048          0.001         58.228          125.3          1.596          1.000          1.702          0.000        238.430          6.311          2.972
     16/11/1985              19          5.040           45.0           7.88           4.50           3.46           3.99           0.40           0.03           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.055          0.001         57.633          125.3          1.597          1.000          1.696          0.000        273.267          7.158          3.911
     17/11/1985              20          5.071           54.6           9.14           5.46           3.76           4.79           0.52           0.06           0.00           0.12           0.04           0.10           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.063          0.002         63.269          125.3          1.608          1.000          1.752          0.000        311.697          8.034          4.920
     18/11/1985              21          5.098           64.2          10.39           6.42           4.07           5.58           0.65           0.08           0.00           0.14           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.072          0.002         58.881          125.3          1.602          1.000          1.708          0.000        355.567          8.806          6.390
     19/11/1985              22          5.125           73.4          11.59           7.34           4.37           6.32           0.79           0.11           0.00           0.16           0.04           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.656          0.081          0.002         58.231          125.2          1.605          1.000          1.701          0.000        397.847          9.601          8.012
