ApsimVersion = 7.10
Title = j2ki07
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/04/1988               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506           31.5          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     07/04/1988               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097           31.3          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     08/04/1988               3          2.334            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050           31.0          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     09/04/1988               4          2.677            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        105.613           30.7          0.000          1.000          2.124          0.000          0.000          0.000          0.000
     10/04/1988               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000        104.566           30.4          1.700          1.000          2.116          0.000          3.800          0.000          0.000
     11/04/1988               6          3.350            0.6           0.09           0.06           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.003          0.000        104.295           30.1          1.167          1.000          2.116          0.000         14.184          0.744          0.250
     12/04/1988               7          3.642            1.0           0.17           0.10           0.08           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.006          0.000        104.026           29.9          1.190          1.000          2.116          0.000         27.293          0.744          0.251
     13/04/1988               8          3.973            1.8           0.34           0.18           0.16           0.16           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.009          0.000        103.755           67.3          1.328          1.000          2.116          0.000         41.272          0.744          0.256
     14/04/1988               9          4.000            3.1           0.60           0.31           0.29           0.28           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.013          0.000        103.482           73.3          1.417          1.000          2.115          0.000         59.602          0.744          0.272
     15/04/1988              10          4.311            5.1           0.99           0.51           0.48           0.47           0.03           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.018          0.000        103.198           78.0          1.457          1.000          2.114          0.000         81.985          0.793          0.312
