ApsimVersion = 7.10
Title = j2ki07
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/04/1988               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506           31.5          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     07/04/1988               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097           31.3          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     08/04/1988               3          2.678            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050           31.0          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     09/04/1988               4          3.000            0.4           0.07           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.001          0.000        105.613           30.7          1.700          1.000          2.124          0.000          3.800          0.000          0.000
     10/04/1988               5          3.339            0.6           0.09           0.06           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.238          0.002          0.000        104.566           30.4          1.266          1.000          2.116          0.000         11.395          0.275          0.250
     11/04/1988               6          3.660            0.9           0.16           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.484          0.004          0.000        104.294           30.1          1.246          1.000          2.116          0.000         20.721          0.275          0.250
     12/04/1988               7          3.952            1.6           0.29           0.16           0.13           0.13           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.731          0.007          0.000        104.022           29.9          1.290          1.000          2.116          0.000         31.746          0.275          0.250
     13/04/1988               8          4.000            2.6           0.49           0.26           0.23           0.23           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.955          0.009          0.000        103.748           67.3          1.412          1.000          2.116          0.000         43.530          0.275          0.254
     14/04/1988               9          4.301            4.0           0.77           0.40           0.37           0.37           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.210          0.013          0.000        103.472           73.3          1.483          1.000          2.115          0.000         58.573          0.720          0.265
     15/04/1988              10          4.459            5.9           1.14           0.59           0.57           0.55           0.03           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.475          0.017          0.000        103.185           78.0          1.505          1.000          2.114          0.000         76.392          1.913          0.291
     16/04/1988              11          4.615            8.4           1.63           0.84           0.82           0.78           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.729          0.021          0.001        102.895           81.4          1.526          1.000          2.113          0.000         96.715          3.087          0.349
     17/04/1988              12          4.756           11.6           2.26           1.16           1.13           1.07           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.979          0.026          0.001        102.594           83.8          1.548          1.000          2.111          0.000        120.415          4.151          0.459
     18/04/1988              13          4.880           15.6           3.04           1.56           1.53           1.43           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.205          0.032          0.001        109.939           85.1          1.536          1.000          2.169          0.000        145.554          5.091          0.648
