ApsimVersion = 7.10
Title = bmw112
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         40.270          102.5          0.000          1.000          1.602          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         36.829          106.2          0.000          1.000          1.568          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         34.807          109.4          0.000          1.000          1.548          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         34.598          112.2          0.000          1.000          1.545          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000         34.391          114.6          1.700          1.000          1.543          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            0.5           0.09           0.05           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.003          0.000         34.188          116.6          1.224          1.000          1.541          0.000         12.331          0.279          0.250
     04/11/1985               7          3.542            0.9           0.16           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.005          0.000         33.985          118.3          1.274          1.000          1.539          0.000         21.831          0.279          0.251
     05/11/1985               8          3.803            1.7           0.31           0.17           0.15           0.14           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.007          0.000         33.783          119.7          1.360          1.000          1.537          0.000         32.630          0.279          0.255
     06/11/1985               9          4.000            2.4           0.45           0.24           0.21           0.21           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.010          0.000         35.492          120.8          1.374          1.000          1.554          0.000         45.561          0.279          0.267
     07/11/1985              10          4.129            3.7           0.71           0.37           0.35           0.34           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.012          0.000         33.571          121.6          1.442          1.000          1.534          0.000         58.967          0.279          0.284
     08/11/1985              11          4.245            5.2           1.02           0.52           0.50           0.49           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.015          0.000         33.363          122.3          1.480          1.000          1.532          0.000         73.624          0.317          0.328
     09/11/1985              12          4.358            7.2           1.41           0.72           0.70           0.67           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.019          0.000         33.155          122.9          1.494          1.000          1.530          0.000         90.118          1.168          0.396
     10/11/1985              13          4.476           10.3           2.02           1.03           1.01           0.96           0.06           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.023          0.000         38.423          123.3          1.525          1.000          1.582          0.000        108.247          2.050          0.507
     11/11/1985              14          4.594           14.3           2.81           1.43           1.40           1.32           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.027          0.001         34.196          123.7          1.545          1.000          1.540          0.000        129.385          2.938          0.717
     12/11/1985              15          4.713           18.5           3.63           1.85           1.82           1.69           0.12           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.032          0.001         42.592          123.9          1.557          1.000          1.623          0.000        153.312          3.831          1.043
     13/11/1985              16          4.815           24.2           4.77           2.42           2.39           2.21           0.17           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.579          0.038          0.001         37.920          124.1          1.579          1.000          1.576          0.000        180.393          4.600          1.443
