ApsimVersion = 7.10
Title = bmw112
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         40.270          102.5          0.000          1.000          1.602          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         36.829          106.2          0.000          1.000          1.568          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         34.807          109.4          0.000          1.000          1.548          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         34.598          112.2          0.000          1.000          1.545          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.001          0.000         34.391          114.6          1.700          1.000          1.543          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            0.5           0.09           0.05           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.002          0.000         34.188          116.6          1.289          1.000          1.541          0.000         10.296          0.000          0.250
     04/11/1985               7          3.542            0.9           0.15           0.09           0.06           0.07           0.02           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.004          0.000         33.985          118.3          1.333          1.000          1.539          0.000         17.107          0.000          0.250
     05/11/1985               8          3.803            1.5           0.27           0.15           0.13           0.13           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.005          0.000         33.783          119.7          1.404          1.000          1.537          0.000         24.873          0.000          0.250
     06/11/1985               9          4.000            2.0           0.38           0.20           0.18           0.18           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.007          0.000         35.490          120.8          1.403          1.000          1.554          0.000         34.202          0.000          0.252
     07/11/1985              10          4.129            3.0           0.58           0.30           0.28           0.28           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.009          0.000         33.575          121.7          1.461          1.000          1.534          0.000         43.913          0.000          0.256
     08/11/1985              11          4.245            4.1           0.80           0.41           0.39           0.39           0.02           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.011          0.000         33.370          122.4          1.491          1.000          1.532          0.000         54.281          0.318          0.268
     09/11/1985              12          4.358            5.6           1.09           0.56           0.54           0.52           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.014          0.000         33.167          123.0          1.503          1.000          1.530          0.000         66.096          1.169          0.291
     10/11/1985              13          4.476            7.9           1.54           0.79           0.76           0.74           0.03           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.017          0.000         38.417          123.5          1.533          1.000          1.582          0.000         79.164          2.053          0.331
     11/11/1985              14          4.594           10.8           2.11           1.08           1.06           1.01           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.020          0.001         34.222          123.8          1.553          1.000          1.540          0.000         94.520          2.942          0.414
     12/11/1985              15          4.713           13.9           2.71           1.39           1.36           1.29           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.023          0.001         42.600          124.1          1.566          1.000          1.624          0.000        112.036          3.835          0.553
     13/11/1985              16          4.816           18.1           3.54           1.81           1.78           1.68           0.09           0.00           0.00           0.05           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.079          0.028          0.001         37.973          124.3          1.592          1.000          1.577          0.000        132.048          4.605          0.734
     14/11/1985              17          4.931           23.2           4.54           2.32           2.28           2.13           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.245          0.032          0.001         37.647          124.5          1.622          1.000          1.573          0.000        151.295          5.471          1.041
     15/11/1985              18          5.000           28.9           5.68           2.89           2.86           2.65           0.17           0.00           0.00           0.07           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.433          0.037          0.001         37.316          124.6          1.637          1.000          1.570          0.000        175.383          6.318          1.482
     16/11/1985              19          5.041           34.5           6.40           3.45           3.03           3.14           0.22           0.01           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.042          0.001         36.975          124.7          1.640          1.000          1.566          0.000        201.683          7.166          2.064
     17/11/1985              20          5.071           41.8           7.35           4.18           3.27           3.78           0.28           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.799          0.048          0.002         42.572          124.8          1.656          1.000          1.622          0.000        230.924          8.043          2.601
     18/11/1985              21          5.098           49.2           8.32           4.92           3.51           4.41           0.36           0.04           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.989          0.055          0.002         38.321          124.8          1.647          1.000          1.579          0.000        264.617          8.815          3.408
     19/11/1985              22          5.125           56.3           9.24           5.63           3.73           5.01           0.44           0.06           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.156          0.062          0.002         37.971          124.8          1.648          1.000          1.576          0.000        297.348          9.611          4.322
     20/11/1985              23          5.157           66.0          10.51           6.60           4.05           5.81           0.57           0.08           0.00           0.14           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.328          0.070          0.002         37.636          124.7          1.682          1.000          1.571          0.000        334.134         10.532          5.307
     21/11/1985              24          5.187           76.8          11.91           7.68           4.39           6.69           0.72           0.11           0.00           0.15           0.04           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.527          0.080          0.002         37.205          124.6          1.672          1.000          1.567          0.000        380.809         11.395          6.789
     22/11/1985              25          5.211           82.0          12.59           8.20           4.56           7.11           0.80           0.13           0.00           0.17           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.714          0.090          0.003         40.231          124.6          1.644          1.000          1.598          0.000        429.222         12.095          8.578
     23/11/1985              26          5.238           89.7          13.59           8.97           4.80           7.71           0.93           0.15           0.00           0.19           0.05           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.865          0.099          0.003         44.439          124.5          1.650          1.000          1.640          0.000        471.878         12.866          9.538
     24/11/1985              27          5.264          100.9          15.06          10.09           5.16           8.58           1.12           0.19           0.00           0.21           0.05           0.18           0.03           0.00           0.00           0.000          0.000          0.000          4.032          0.109          0.003         43.814          124.4          1.660          1.000          1.633          0.000        522.342         13.604         11.075
     25/11/1985              28          5.291          117.8          17.28          11.78           5.71           9.86           1.44           0.26           0.00           0.24           0.06           0.20           0.04           0.00           0.00           0.000          0.000          0.000          4.192          0.120          0.003         39.978          124.1          1.679          1.000          1.593          0.000        574.300         14.401         13.449
     26/11/1985              29          5.320          139.7          20.17          13.97           6.42          11.44           1.95           0.36           0.00           0.28           0.06           0.23           0.05           0.00           0.00           0.000          0.000          0.000          4.364          0.133          0.003         38.982          123.8          1.701          1.000          1.582          0.000        634.347         15.225         17.266
     27/11/1985              30          5.350          161.8          23.07          16.18           7.14          13.06           2.42           0.46           0.00           0.32           0.07           0.25           0.06           0.00           0.00           0.000          0.000          0.000          4.542          0.146          0.003         37.066          123.5          1.705          1.000          1.563          0.000        700.824         16.209         23.266
     28/11/1985              31          5.380          186.3          26.30          18.63           7.93          14.82           2.97           0.57           0.00           0.36           0.08           0.28           0.08           0.00           0.00           0.000          0.000          0.000          4.732          0.162          0.004         36.544          123.1          1.708          1.000          1.557          0.000        775.887         17.903         28.910
     29/11/1985              32          5.411          215.5          30.12          21.55           8.88          16.85           3.67           0.72           0.00           0.43           0.09           0.32           0.09           0.01           0.00           0.000          0.000          0.000          5.065          0.192          0.004         35.987          122.4          1.691          1.000          1.551          0.000        918.484         19.685         35.568
     30/11/1985              33          5.438          232.1          32.29          23.21           9.41          17.96           4.11           0.81           0.00           0.49           0.09           0.38           0.10           0.01           0.00           0.000          0.000          0.000          5.415          0.227          0.004         46.763          121.9          1.653          1.000          1.660          0.000       1086.324         21.238         43.946
     01/12/1985              34          5.464          251.4          34.81          25.14          10.03          19.19           4.67           0.92           0.00           0.56           0.10           0.43           0.11           0.01           0.00           0.000          0.000          0.000          5.721          0.261          0.005         59.270          121.2          1.642          1.000          1.782          0.000       1248.078         22.713         49.208
     02/12/1985              35          5.489          271.8          37.48          27.18          10.68          20.45           5.30           1.05           0.00           0.63           0.11           0.48           0.13           0.01           0.00           0.000          0.000          0.000          6.011          0.295          0.005         78.800          120.5          1.640          1.000          1.892          0.000       1413.435         24.146         55.856
     03/12/1985              36          5.515          300.9          41.31          30.09          11.62          22.19           6.26           1.25           0.00           0.71           0.12           0.55           0.15           0.01           0.00           0.000          0.000          0.000          6.292          0.331          0.005         86.639          119.6          1.647          1.000          1.937          0.000       1583.628         25.666         63.410
     04/12/1985              37          5.543          338.5          46.27          33.85          12.84          24.35           7.57           1.51           0.00           0.81           0.13           0.61           0.18           0.01           0.00           0.000          0.000          0.000          6.591          0.370          0.006         84.534          118.6          1.657          1.000          1.910          0.000       1772.578         27.283         74.870
     05/12/1985              38          5.572          394.2          53.63          39.42          14.65          27.44           9.61           1.93           0.00           0.93           0.14           0.69           0.22           0.01           0.00           0.000          0.000          0.000          6.909          0.414          0.006         86.201          117.3          1.672          1.000          1.920          0.000       1980.676         28.903         90.528
     06/12/1985              39          5.601          456.7          61.89          45.67          16.68          30.76          12.02           2.43           0.00           1.07           0.16           0.77           0.28           0.02           0.00           0.000          0.000          0.000          7.228          0.458          0.006         82.008          115.8          1.685          1.000          1.876          0.000       2193.605         30.558        114.941
     07/12/1985              40          5.630          522.7          70.61          52.27          18.83          34.12          14.69           2.97           0.00           1.23           0.18           0.85           0.34           0.02           0.00           0.000          0.000          0.000          7.553          0.504          0.007         78.594          114.2          1.693          1.000          1.847          0.000       2412.058         32.228        143.790
     08/12/1985              41          5.658          583.1          78.58          58.31          20.78          37.06          17.24           3.50           0.00           1.38           0.20           0.93           0.41           0.03           0.00           0.000          0.000          0.000          7.882          0.550          0.007         76.119          112.6          1.697          1.000          1.827          0.000       2629.551         33.879        175.726
     09/12/1985              42          5.687          657.1          88.36          65.71          23.18          40.51          20.50           4.16           0.00           1.54           0.23           1.01           0.49           0.03           0.00           0.000          0.000          0.000          8.206          0.593          0.007         74.544          110.9          1.702          1.000          1.813          0.000       2837.598         35.535        206.263
     10/12/1985              43          5.716          737.5          98.98          73.75          25.79          44.10          24.18           4.92           0.00           1.71           0.25           1.08           0.58           0.04           0.00           0.000          0.000          0.000          8.532          0.634          0.008         73.002          109.1          1.706          1.000          1.801          0.000       3035.720         37.181        245.243
     11/12/1985              44          5.746          832.7         111.57          83.27          28.88          48.17          28.68           5.84           0.00           1.90           0.28           1.15           0.69           0.05           0.00           0.000          0.000          0.000          8.856          0.673          0.008         71.562          107.1          1.710          1.000          1.788          0.000       3218.691         38.904        289.212
