ApsimVersion = 7.10
Title = j2ka05
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/03/1988               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.945           30.1          0.000          1.000          2.084          0.000          0.000          0.000          0.000
     26/03/1988               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.019           30.1          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     27/03/1988               3          2.598            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924           30.2          0.000          1.000          2.077          0.000          0.000          0.000          0.000
     28/03/1988               4          2.875            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043           30.2          0.000          1.000          2.029          0.000          0.000          0.000          0.000
     29/03/1988               5          3.000            1.5           0.22           0.15           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        110.232           30.2          1.700          1.000          2.012          0.000          3.800          0.000          0.000
     30/03/1988               6          3.393            2.0           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.699          0.009          0.000        109.095           30.2          1.205          1.000          2.002          0.000         12.286          0.514          0.250
     31/03/1988               7          3.653            3.7           0.66           0.37           0.30           0.29           0.08           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.889          0.016          0.000        108.184           30.2          1.221          1.000          1.994          0.000         22.059          0.514          0.251
     01/04/1988               8          3.923            6.4           1.20           0.64           0.56           0.55           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.089          0.025          0.000        107.387           30.2          1.272          1.000          1.987          0.000         33.692          0.514          0.256
     02/04/1988               9          4.000           10.7           2.06           1.07           0.99           0.98           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.296          0.035          0.000        106.661           30.1          1.320          1.000          1.981          0.000         47.466          0.514          0.269
     03/04/1988              10          4.215           16.8           3.27           1.68           1.60           1.57           0.11           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.504          0.046          0.000        110.989           29.9          1.363          1.000          2.024          0.000         63.169          0.514          0.300
     04/04/1988              11          4.339           25.0           4.90           2.50           2.42           2.34           0.14           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.700          0.058          0.001        109.194           29.7          1.402          1.000          2.006          0.000         79.625          1.008          0.362
     05/04/1988              12          4.459           33.3           6.53           3.33           3.24           3.10           0.18           0.00           0.00           0.11           0.03           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.900          0.072          0.001        106.597           29.5          1.427          1.000          1.981          0.000         98.121          1.915          0.472
     06/04/1988              13          4.574           44.3           8.69           4.43           4.34           4.10           0.25           0.00           0.00           0.13           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.093          0.087          0.002        115.510           29.2          1.453          1.000          2.067          0.000        118.458          2.782          0.614
     07/04/1988              14          4.667           50.1           9.81           5.01           4.91           4.62           0.29           0.00           0.00           0.16           0.04           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.277          0.103          0.003        115.662           28.9          1.472          1.000          2.066          0.000        140.482          3.485          0.845
     08/04/1988              15          4.776           65.4          12.83           6.54           6.42           5.98           0.42           0.00           0.00           0.19           0.06           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.427          0.117          0.003        111.434           28.5          1.510          1.000          2.022          0.000        160.187          4.307          0.991
     09/04/1988              16          4.891           86.2          16.95           8.62           8.50           7.83           0.62           0.00           0.00           0.23           0.07           0.21           0.01           0.00           0.00           0.000          0.000          0.000          2.602          0.136          0.004        126.213           28.0          1.524          1.000          2.146          0.000        185.479          5.173          1.440
     10/04/1988              17          5.000          102.6          19.08          10.26           9.02           9.25           0.77           0.03           0.00           0.27           0.08           0.24           0.02           0.00           0.00           0.000          0.000          0.000          2.786          0.158          0.004        122.638           27.6          1.530          1.000          2.102          0.000        215.041          5.994          2.130
     11/04/1988              18          5.031          126.5          22.19          12.65           9.79          11.30           1.02           0.08           0.00           0.31           0.09           0.28           0.03           0.00           0.00           0.000          0.000          0.000          2.961          0.180          0.005        119.995           27.1          1.543          1.000          2.076          0.000        246.016          6.891          2.638
