ApsimVersion = 7.10
Title = j2ka10
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/03/1988               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.945           30.1          0.000          1.000          2.084          0.000          0.000          0.000          0.000
     26/03/1988               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.019           30.1          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     27/03/1988               3          2.598            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924           30.2          0.000          1.000          2.077          0.000          0.000          0.000          0.000
     28/03/1988               4          2.875            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043           30.2          0.000          1.000          2.029          0.000          0.000          0.000          0.000
     29/03/1988               5          3.000            1.5           0.22           0.15           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        110.232           30.2          1.700          1.000          2.012          0.000          3.800          0.000          0.000
     30/03/1988               6          3.393            2.0           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.199          0.007          0.000        109.095           30.3          1.295          1.000          2.002          0.000         10.221          0.191          0.250
     31/03/1988               7          3.653            3.5           0.61           0.35           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.389          0.013          0.000        108.184           30.3          1.281          1.000          1.994          0.000         17.227          0.191          0.250
     01/04/1988               8          3.923            5.6           1.04           0.56           0.48           0.48           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.589          0.019          0.000        107.390           30.2          1.311          1.000          1.988          0.000         25.593          0.191          0.250
     02/04/1988               9          4.000            8.9           1.69           0.89           0.81           0.81           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.796          0.026          0.000        106.672           30.2          1.345          1.000          1.981          0.000         35.532          0.191          0.252
     03/04/1988              10          4.215           13.4           2.61           1.34           1.27           1.26           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.004          0.034          0.000        110.970           30.1          1.378          1.000          2.024          0.000         46.912          0.191          0.259
     04/04/1988              11          4.339           19.5           3.80           1.95           1.87           1.83           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.200          0.043          0.001        109.135           30.0          1.411          1.000          2.006          0.000         58.434          1.008          0.277
     05/04/1988              12          4.459           25.6           4.98           2.56           2.48           2.40           0.11           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.400          0.052          0.001        106.672           29.8          1.432          1.000          1.982          0.000         71.719          1.915          0.315
     06/04/1988              13          4.574           33.6           6.55           3.36           3.28           3.14           0.13           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.593          0.063          0.002        115.533           29.6          1.455          1.000          2.067          0.000         86.443          2.781          0.368
     07/04/1988              14          4.667           37.9           7.36           3.79           3.69           3.52           0.15           0.00           0.00           0.12           0.03           0.11           0.00           0.00           0.00           0.000          0.000          0.000          1.777          0.075          0.003        115.681           29.4          1.473          1.000          2.066          0.000        102.542          3.484          0.463
     08/04/1988              15          4.776           49.0           9.56           4.90           4.80           4.54           0.21           0.00           0.00           0.14           0.04           0.13           0.00           0.00           0.00           0.000          0.000          0.000          1.927          0.085          0.003        111.360           29.2          1.512          1.000          2.021          0.000        116.980          4.306          0.527
     09/04/1988              16          4.891           64.3          12.56           6.43           6.32           5.93           0.31           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.102          0.099          0.004        126.054           28.9          1.527          1.000          2.145          0.000        135.655          5.172          0.736
     10/04/1988              17          5.000           76.3          14.92           7.63           7.51           7.01           0.40           0.00           0.00           0.19           0.07           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.286          0.115          0.004        122.445           28.5          1.534          1.000          2.101          0.000        157.665          5.993          1.068
