ApsimVersion = 7.10
Title = j2ka07
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/03/1988               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.945           30.1          0.000          1.000          2.084          0.000          0.000          0.000          0.000
     26/03/1988               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.019           30.1          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     27/03/1988               3          2.598            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924           30.2          0.000          1.000          2.077          0.000          0.000          0.000          0.000
     28/03/1988               4          2.875            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043           30.2          0.000          1.000          2.029          0.000          0.000          0.000          0.000
     29/03/1988               5          3.000            0.4           0.07           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000        110.232           30.2          1.700          1.000          2.012          0.000          3.800          0.000          0.000
     30/03/1988               6          3.393            0.6           0.10           0.06           0.04           0.04           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.699          0.003          0.000        109.095           30.3          1.205          1.000          2.002          0.000         12.287          0.514          0.250
     31/03/1988               7          3.653            1.1           0.20           0.11           0.09           0.09           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.889          0.005          0.000        108.189           30.3          1.221          1.000          1.994          0.000         22.059          0.514          0.251
     01/04/1988               8          3.923            1.9           0.36           0.19           0.17           0.17           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.089          0.007          0.000        107.408           30.4          1.272          1.000          1.988          0.000         33.692          0.514          0.256
     02/04/1988               9          4.000            3.2           0.62           0.32           0.30           0.29           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.296          0.010          0.000        106.709           30.4          1.320          1.000          1.982          0.000         47.466          0.514          0.269
     03/04/1988              10          4.215            5.1           0.99           0.51           0.48           0.47           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.504          0.014          0.000        110.957           30.4          1.364          1.000          2.024          0.000         63.169          0.514          0.300
     04/04/1988              11          4.339            7.5           1.48           0.75           0.73           0.71           0.04           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.700          0.018          0.000        109.059           30.4          1.403          1.000          2.005          0.000         79.625          1.008          0.362
     05/04/1988              12          4.459           10.1           1.97           1.01           0.98           0.94           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.900          0.022          0.000        106.823           30.4          1.428          1.000          1.983          0.000         98.121          1.915          0.474
     06/04/1988              13          4.574           13.4           2.63           1.34           1.31           1.24           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.093          0.026          0.001        115.596           30.3          1.454          1.000          2.068          0.000        118.459          2.782          0.617
     07/04/1988              14          4.667           15.2           2.97           1.52           1.49           1.40           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.277          0.031          0.001        115.734           30.3          1.473          1.000          2.066          0.000        140.482          3.485          0.851
     08/04/1988              15          4.776           19.8           3.89           1.98           1.95           1.82           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.427          0.035          0.001        111.257           30.2          1.511          1.000          2.020          0.000        160.187          4.307          0.999
     09/04/1988              16          4.891           26.2           5.16           2.62           2.59           2.38           0.19           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.602          0.041          0.001        125.796           30.1          1.526          1.000          2.144          0.000        185.479          5.173          1.456
     10/04/1988              17          5.000           31.3           5.81           3.13           2.75           2.82           0.24           0.01           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.786          0.047          0.001        122.119           30.0          1.532          1.000          2.098          0.000        215.041          5.994          2.160
     11/04/1988              18          5.031           38.6           6.77           3.86           2.98           3.45           0.31           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.961          0.054          0.002        119.635           29.9          1.545          1.000          2.074          0.000        246.016          6.891          2.681
     12/04/1988              19          5.061           47.5           7.93           4.75           3.27           4.20           0.41           0.05           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.152          0.062          0.002        118.100           29.7          1.551          1.000          2.060          0.000        283.292          7.777          3.541
     13/04/1988              20          5.092           57.0           9.17           5.70           3.58           4.99           0.53           0.07           0.00           0.13           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.341          0.071          0.002        116.960           29.6          1.558          1.000          2.050          0.000        324.062          8.671          4.693
     14/04/1988              21          5.123           69.3          10.79           6.93           3.98           6.00           0.71           0.11           0.00           0.15           0.04           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.531          0.081          0.002        115.998           29.4          1.567          1.000          2.042          0.000        369.338          9.583          6.063
     15/04/1988              22          5.153           81.8          12.43           8.18           4.38           7.00           0.90           0.14           0.00           0.17           0.04           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.725          0.092          0.002        115.109           65.2          1.582          1.000          2.035          0.000        420.138         10.448          8.025
     16/04/1988              23          5.184           95.5          14.23           9.55           4.82           8.08           1.13           0.19           0.00           0.20           0.05           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.909          0.104          0.002        114.261           70.0          1.594          1.000          2.028          0.000        472.840         11.360         10.200
     17/04/1988              24          5.214          107.5          15.79          10.75           5.21           9.00           1.34           0.24           0.00           0.23           0.05           0.19           0.04           0.00           0.00           0.000          0.000          0.000          4.103          0.117          0.003        113.480           73.9          1.595          1.000          2.022          0.000        533.305         12.246         12.810
     18/04/1988              25          5.244          122.9          17.82          12.29           5.71          10.17           1.64           0.30           0.00           0.26           0.06           0.21           0.05           0.00           0.00           0.000          0.000          0.000          4.292          0.131          0.003        112.772           76.8          1.603          1.000          2.016          0.000        597.265         13.113         15.263
     19/04/1988              26          5.273          135.4          19.46          13.54           6.11          11.09           1.90           0.35           0.00           0.30           0.06           0.23           0.05           0.00           0.00           0.000          0.000          0.000          4.477          0.146          0.003        147.046           78.9          1.605          1.000          2.291          0.000        664.876         13.963         18.672
     20/04/1988              27          5.303          154.7          21.99          15.47           6.73          12.49           2.33           0.44           0.00           0.33           0.07           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.657          0.162          0.003        173.999           80.3          1.612          1.000          2.420          0.000        736.012         14.840         21.637
     21/04/1988              28          5.334          175.7          24.77          17.57           7.41          13.99           2.83           0.54           0.00           0.39           0.07           0.31           0.08           0.00           0.00           0.000          0.000          0.000          4.995          0.193          0.003        170.182           81.2          1.579          1.000          2.366          0.000        878.705         15.742         26.494
     22/04/1988              29          5.364          202.0          28.23          20.20           8.27          15.77           3.51           0.68           0.00           0.46           0.08           0.36           0.09           0.00           0.00           0.000          0.000          0.000          5.341          0.229          0.004        187.689           81.5          1.567          1.000          2.488          0.000       1042.665         16.901         32.120
     23/04/1988              30          5.393          229.9          31.90          22.99           9.17          17.59           4.30           0.84           0.00           0.54           0.09           0.42           0.11           0.01           0.00           0.000          0.000          0.000          5.676          0.268          0.004        206.605           81.3          1.567          1.000          2.586          0.000       1217.549         18.582         39.853
     24/04/1988              31          5.422          265.5          36.59          26.55          10.33          19.81           5.39           1.07           0.00           0.64           0.10           0.49           0.14           0.01           0.00           0.000          0.000          0.000          6.003          0.309          0.004        202.936           80.9          1.577          1.000          2.532          0.000       1402.771         20.270         48.861
     25/04/1988              32          5.454          313.2          42.89          31.32          11.88          22.66           6.96           1.39           0.00           0.75           0.11           0.56           0.17           0.01           0.00           0.000          0.000          0.000          6.331          0.352          0.005        221.958           80.1          1.590          1.000          2.655          0.000       1601.346         22.109         61.264
     26/04/1988              33          5.485          359.6          49.01          35.96          13.39          25.32           8.58           1.72           0.00           0.88           0.13           0.64           0.22           0.01           0.00           0.000          0.000          0.000          6.688          0.402          0.005        224.093           79.0          1.594          1.000          2.657          0.000       1829.046         23.871         79.089
     27/04/1988              34          5.515          414.0          56.20          41.40          15.16          28.30          10.61           2.13           0.00           1.02           0.15           0.73           0.27           0.02           0.00           0.000          0.000          0.000          7.031          0.452          0.006        220.938           77.7          1.604          1.000          2.603          0.000       2054.985         25.636         97.541
     28/04/1988              35          5.546          467.4          63.25          46.74          16.89          31.08          12.71           2.56           0.00           1.16           0.16           0.81           0.32           0.02           0.00           0.000          0.000          0.000          7.374          0.503          0.006        226.418           76.3          1.612          1.000          2.637          0.000       2284.543         27.372        120.565
     29/04/1988              36          5.575          520.6          70.27          52.06          18.61          33.74          14.91           3.01           0.00           1.31           0.18           0.90           0.38           0.02           0.00           0.000          0.000          0.000          7.711          0.552          0.006        223.344          110.6          1.622          1.000          2.587          0.000       2509.229         29.096        144.432
     30/04/1988              37          5.603          582.9          78.49          58.29          20.63          36.71          17.59           3.56           0.00           1.47           0.20           0.98           0.46           0.03           0.00           0.000          0.000          0.000          8.046          0.600          0.007        220.286          113.7          1.633          1.000          2.542          0.000       2726.781         30.671        169.400
     01/05/1988              38          5.631          655.3          88.06          65.53          22.98          40.01          20.84           4.23           0.00           1.64           0.22           1.06           0.54           0.04           0.00           0.000          0.000          0.000          8.352          0.642          0.007        222.104          115.8          1.646          1.000          2.549          0.000       2916.389         32.302        199.915
