ApsimVersion = 7.10
Title = j2ka07
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/03/1988               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.945           30.1          0.000          1.000          2.084          0.000          0.000          0.000          0.000
     26/03/1988               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.019           30.1          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     27/03/1988               3          2.598            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924           30.2          0.000          1.000          2.077          0.000          0.000          0.000          0.000
     28/03/1988               4          2.875            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043           30.2          0.000          1.000          2.029          0.000          0.000          0.000          0.000
     29/03/1988               5          3.000            0.4           0.07           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.001          0.000        110.232           30.2          1.700          1.000          2.012          0.000          3.800          0.000          0.000
     30/03/1988               6          3.393            0.6           0.10           0.06           0.04           0.04           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.199          0.002          0.000        109.095           30.3          1.243          1.000          2.002          0.000         10.585          0.000          0.250
     31/03/1988               7          3.653            1.1           0.19           0.11           0.08           0.08           0.02           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.389          0.004          0.000        108.189           30.4          1.269          1.000          1.994          0.000         17.592          0.000          0.250
     01/04/1988               8          3.923            1.7           0.32           0.17           0.15           0.15           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.589          0.006          0.000        107.409           30.4          1.309          1.000          1.988          0.000         25.957          0.000          0.250
     02/04/1988               9          4.000            2.7           0.52           0.27           0.25           0.25           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.796          0.008          0.000        106.712           30.4          1.346          1.000          1.982          0.000         35.897          0.000          0.252
     03/04/1988              10          4.215            4.1           0.80           0.41           0.39           0.39           0.02           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.004          0.010          0.000        110.951           30.5          1.380          1.000          2.024          0.000         47.205          0.072          0.260
     04/04/1988              11          4.339            6.0           1.16           0.60           0.57           0.56           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.200          0.013          0.000        109.040           30.5          1.412          1.000          2.005          0.000         58.608          1.008          0.278
     05/04/1988              12          4.459            7.8           1.52           0.78           0.76           0.73           0.03           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.400          0.016          0.000        106.845           30.5          1.433          1.000          1.984          0.000         71.893          1.915          0.316
     06/04/1988              13          4.574           10.3           2.00           1.03           1.00           0.96           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.593          0.019          0.001        115.600           30.4          1.456          1.000          2.068          0.000         86.617          2.781          0.370
     07/04/1988              14          4.667           11.6           2.25           1.16           1.13           1.08           0.05           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.777          0.023          0.001        115.737           30.4          1.474          1.000          2.066          0.000        102.716          3.484          0.466
     08/04/1988              15          4.776           15.0           2.93           1.50           1.47           1.39           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.927          0.026          0.001        111.231           30.4          1.513          1.000          2.020          0.000        117.154          4.306          0.531
     09/04/1988              16          4.891           19.7           3.85           1.97           1.94           1.82           0.10           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.102          0.030          0.001        125.740           30.3          1.528          1.000          2.143          0.000        135.829          5.172          0.742
     10/04/1988              17          5.000           23.4           4.57           2.34           2.30           2.15           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.286          0.035          0.001        122.080           30.2          1.536          1.000          2.098          0.000        157.839          5.993          1.080
