ApsimVersion = 7.10
Title = bmw121
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         73.670          103.1          0.000          1.000          1.859          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         70.229          106.9          0.000          1.000          1.822          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         66.864          110.4          0.000          1.000          1.789          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         65.475          113.4          0.000          1.000          1.777          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            0.5           0.07           0.05           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000         64.557          115.9          1.700          1.000          1.769          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            0.6           0.10           0.06           0.04           0.04           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.003          0.000         63.818          118.0          1.221          1.000          1.763          0.000         12.213          0.345          0.250
     04/11/1985               7          3.542            1.0           0.18           0.10           0.08           0.08           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.005          0.000         63.181          119.7          1.258          1.000          1.757          0.000         21.713          0.345          0.251
     05/11/1985               8          3.803            1.9           0.35           0.19           0.16           0.16           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.008          0.000         62.610          121.1          1.336          1.000          1.753          0.000         32.512          0.345          0.254
     06/11/1985               9          4.000            2.6           0.50           0.26           0.24           0.23           0.03           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.011          0.000         64.320          122.1          1.357          1.000          1.771          0.000         45.443          0.345          0.267
     07/11/1985              10          4.129            4.1           0.79           0.41           0.38           0.38           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.014          0.000         62.078          123.0          1.416          1.000          1.749          0.000         58.850          0.345          0.283
     08/11/1985              11          4.245            5.8           1.13           0.58           0.55           0.54           0.04           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.017          0.000         61.584          123.6          1.452          1.000          1.745          0.000         73.545          0.345          0.328
     09/11/1985              12          4.358            8.0           1.57           0.80           0.77           0.75           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.021          0.000         61.121          124.1          1.468          1.000          1.741          0.000         90.066          1.168          0.395
     10/11/1985              13          4.476           11.5           2.25           1.15           1.12           1.06           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.025          0.000         60.680          124.5          1.497          1.000          1.737          0.000        108.195          2.050          0.505
     11/11/1985              14          4.594           15.9           3.13           1.59           1.56           1.47           0.10           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.030          0.001         60.243          124.8          1.517          1.000          1.733          0.000        129.333          2.938          0.714
     12/11/1985              15          4.713           20.6           4.04           2.06           2.02           1.88           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.036          0.001         85.648          124.9          1.527          1.000          1.927          0.000        153.260          3.831          1.038
     13/11/1985              16          4.815           27.0           5.31           2.70           2.66           2.45           0.19           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.579          0.042          0.001         80.739          125.0          1.544          1.000          1.874          0.000        180.341          4.600          1.437
     14/11/1985              17          4.930           34.6           6.82           3.46           3.42           3.12           0.28           0.00           0.00           0.08           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.048          0.001         78.595          125.1          1.568          1.000          1.855          0.000        206.255          5.465          2.080
     15/11/1985              18          5.000           43.4           7.96           4.34           3.70           3.88           0.36           0.02           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.056          0.001         77.469          125.1          1.580          1.000          1.846          0.000        238.414          6.311          2.964
     16/11/1985              19          5.040           51.8           9.06           5.17           3.97           4.59           0.46           0.04           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.064          0.002         80.967          125.2          1.583          1.000          1.880          0.000        273.250          7.158          3.899
     17/11/1985              20          5.071           62.8          10.50           6.28           4.33           5.51           0.60           0.07           0.00           0.14           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.073          0.002         86.628          125.1          1.593          1.000          1.923          0.000        311.680          8.034          4.904
     18/11/1985              21          5.098           73.8          11.94           7.38           4.68           6.41           0.75           0.10           0.00           0.16           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.083          0.002         82.364          125.0          1.590          1.000          1.879          0.000        355.550          8.806          6.369
     19/11/1985              22          5.125           84.3          13.32           8.43           5.02           7.26           0.91           0.13           0.00           0.18           0.05           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.656          0.093          0.002         79.925          125.0          1.596          1.000          1.858          0.000        397.830          9.601          7.984
     20/11/1985              23          5.157           98.7          15.20           9.87           5.48           8.40           1.14           0.18           0.00           0.21           0.05           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.828          0.104          0.002         96.834          124.7          1.612          1.000          1.982          0.000        444.994         10.521          9.679
     21/11/1985              24          5.187          114.5          17.27          11.45           5.99           9.63           1.42           0.23           0.00           0.24           0.06           0.19           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.118          0.003         92.711          124.5          1.606          1.000          1.938          0.000        504.269         11.383         12.174
     22/11/1985              25          5.211          122.1          18.26          12.21           6.23          10.21           1.56           0.26           0.00           0.26           0.06           0.21           0.05           0.00           0.00           0.000          0.000          0.000          4.214          0.132          0.003         95.744          124.3          1.596          1.000          1.967          0.000        565.102         12.082         15.118
     23/11/1985              26          5.238          133.3          19.73          13.33           6.59          11.04           1.79           0.31           0.00           0.29           0.07           0.23           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.145          0.003        100.025          124.1          1.607          1.000          2.004          0.000        618.231         12.852         16.663
     24/11/1985              27          5.263          149.4          21.85          14.94           7.11          12.23           2.13           0.38           0.00           0.33           0.07           0.26           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.159          0.003         99.493          123.8          1.614          1.000          1.992          0.000        680.543         13.589         19.089
     25/11/1985              28          5.291          173.6          25.03          17.36           7.89          13.97           2.68           0.49           0.00           0.37           0.08           0.28           0.08           0.00           0.00           0.000          0.000          0.000          4.692          0.174          0.003         95.787          123.4          1.625          1.000          1.952          0.000        744.128         14.385         22.777
