ApsimVersion = 7.10
Title = j2ki09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/04/1988               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506           31.5          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     07/04/1988               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097           31.3          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     08/04/1988               3          2.678            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050           31.0          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     09/04/1988               4          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000        105.613           30.7          1.700          1.000          2.124          0.000          3.800          0.000          0.000
     10/04/1988               5          3.339            1.7           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.238          0.007          0.000        104.566           30.3          1.266          1.000          2.116          0.000         11.395          0.275          0.250
     11/04/1988               6          3.660            2.8           0.48           0.28           0.21           0.21           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.484          0.014          0.000        104.294           30.0          1.246          1.000          2.116          0.000         20.721          0.275          0.250
     12/04/1988               7          3.952            4.7           0.87           0.47           0.40           0.40           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.731          0.021          0.000        104.010           29.7          1.290          1.000          2.116          0.000         31.746          0.275          0.250
     13/04/1988               8          4.000            7.7           1.47           0.77           0.70           0.70           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.955          0.028          0.000        103.715           67.0          1.412          1.000          2.115          0.000         43.530          0.275          0.254
     14/04/1988               9          4.301           11.9           2.31           1.19           1.12           1.11           0.08           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.210          0.038          0.000        103.404           72.8          1.482          1.000          2.114          0.000         58.573          0.720          0.265
     15/04/1988              10          4.459           17.7           3.43           1.77           1.70           1.64           0.09           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.475          0.050          0.001        103.056           77.4          1.503          1.000          2.112          0.000         76.392          1.913          0.291
     16/04/1988              11          4.615           25.2           4.90           2.52           2.44           2.33           0.12           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.729          0.063          0.002        102.688           80.7          1.523          1.000          2.110          0.000         96.715          3.087          0.348
     17/04/1988              12          4.756           34.7           6.76           3.47           3.39           3.21           0.17           0.00           0.00           0.13           0.03           0.12           0.00           0.00           0.00           0.000          0.000          0.000          1.979          0.079          0.003        102.284           82.8          1.545          1.000          2.107          0.000        120.415          4.151          0.457
     18/04/1988              13          4.880           46.5           9.09           4.65           4.56           4.28           0.25           0.00           0.00           0.15           0.04           0.15           0.00           0.00           0.00           0.000          0.000          0.000          2.205          0.095          0.003        109.704           83.9          1.534          1.000          2.168          0.000        145.554          5.091          0.645
