ApsimVersion = 7.10
Title = j2ki09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/04/1988               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506           31.5          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     07/04/1988               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097           31.3          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     08/04/1988               3          2.334            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050           31.0          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     09/04/1988               4          2.677            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        105.613           30.7          0.000          1.000          2.124          0.000          0.000          0.000          0.000
     10/04/1988               5          3.000            1.3           0.20           0.13           0.06           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        104.566           30.4          1.700          1.000          2.116          0.000          3.800          0.000          0.000
     11/04/1988               6          3.350            1.7           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.009          0.000        104.295           30.1          1.167          1.000          2.116          0.000         14.184          0.744          0.250
     12/04/1988               7          3.642            3.0           0.52           0.30           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.018          0.000        104.022           29.7          1.190          1.000          2.116          0.000         27.293          0.744          0.251
     13/04/1988               8          3.973            5.5           1.02           0.55           0.48           0.47           0.07           0.00           0.00           0.04           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.027          0.000        103.737           67.0          1.327          1.000          2.115          0.000         41.272          0.744          0.256
     14/04/1988               9          4.000            9.4           1.81           0.94           0.87           0.85           0.08           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.039          0.000        103.435           72.9          1.416          1.000          2.114          0.000         59.602          0.744          0.272
     15/04/1988              10          4.311           15.2           2.96           1.52           1.45           1.41           0.10           0.00           0.00           0.08           0.01           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.054          0.001        103.094           77.4          1.456          1.000          2.112          0.000         81.985          0.793          0.312
     16/04/1988              11          4.466           23.2           4.53           2.32           2.24           2.14           0.15           0.00           0.00           0.11           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.069          0.001        102.725           80.6          1.485          1.000          2.110          0.000        106.086          1.968          0.396
     17/04/1988              12          4.607           33.5           6.57           3.35           3.27           3.08           0.21           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.241          0.088          0.002        102.311           82.7          1.513          1.000          2.107          0.000        134.029          3.032          0.555
     18/04/1988              13          4.732           46.6           9.15           4.66           4.57           4.25           0.32           0.00           0.00           0.17           0.04           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.468          0.107          0.003        109.744           83.7          1.507          1.000          2.168          0.000        163.513          3.972          0.821
     19/04/1988              14          4.876           62.4          12.28           6.24           6.15           5.65           0.48           0.00           0.00           0.21           0.05           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.668          0.126          0.003        119.257           84.0          1.540          1.000          2.227          0.000        193.013          5.056          1.239
     20/04/1988              15          5.000           81.1          14.72           8.11           6.75           7.27           0.66           0.04           0.00           0.26           0.07           0.24           0.02           0.00           0.00           0.000          0.000          0.000          2.898          0.151          0.004        120.091           84.0          1.556          1.000          2.214          0.000        231.277          6.231          1.844
     21/04/1988              16          5.047          103.5          17.64          10.35           7.48           9.17           0.91           0.09           0.00           0.31           0.07           0.28           0.02           0.00           0.00           0.000          0.000          0.000          3.148          0.182          0.005        115.455           83.6          1.555          1.000          2.164          0.000        278.532          7.366          2.524
     22/04/1988              17          5.087          130.1          21.13          13.01           8.34          11.39           1.24           0.16           0.00           0.38           0.08           0.34           0.03           0.00           0.00           0.000          0.000          0.000          3.390          0.216          0.006        113.900           83.1          1.562          1.000          2.153          0.000        330.617          8.523          3.463
     23/04/1988              18          5.123          161.6          25.26          16.16           9.36          13.95           1.70           0.25           0.00           0.45           0.09           0.40           0.04           0.00           0.00           0.000          0.000          0.000          3.636          0.256          0.006        112.646           82.3          1.568          1.000          2.144          0.000        390.769          9.576          4.757
     24/04/1988              19          5.163          198.4          30.09          19.84          10.56          16.87           2.29           0.37           0.00           0.54           0.10           0.47           0.06           0.00           0.00           0.000          0.000          0.000          3.860          0.296          0.007        111.389           81.4          1.583          1.000          2.134          0.000        452.261         10.762          6.482
     25/04/1988              20          5.205          240.7          35.65          24.07          11.93          20.15           3.04           0.52           0.00           0.64           0.12           0.55           0.08           0.00           0.00           0.000          0.000          0.000          4.113          0.346          0.008        110.033           80.3          1.585          1.000          2.124          0.000        529.152         11.962          8.748
     26/04/1988              21          5.245          289.5          42.08          28.95          13.52          23.84           3.99           0.72           0.00           0.76           0.13           0.64           0.11           0.00           0.00           0.000          0.000          0.000          4.368          0.403          0.009        116.535           78.9          1.588          1.000          2.188          0.000        616.051         13.152         11.609
     27/04/1988              22          5.281          345.7          49.48          34.57          15.35          27.97           5.19           0.96           0.00           0.91           0.15           0.75           0.14           0.01           0.00           0.000          0.000          0.000          4.621          0.465          0.009        115.754          115.5          1.601          1.000          2.182          0.000        711.738         14.201         15.259
     28/04/1988              23          5.322          409.7          57.91          40.97          17.43          32.53           6.68           1.27           0.00           1.06           0.17           0.85           0.19           0.01           0.00           0.000          0.000          0.000          4.844          0.526          0.010        146.655          120.0          1.621          1.000          2.365          0.000        804.408         15.398         19.850
     29/04/1988              24          5.358          481.1          67.33          48.11          19.75          37.49           8.45           1.63           0.00           1.30           0.20           1.05           0.23           0.01           0.00           0.000          0.000          0.000          5.304          0.662          0.011        142.215          122.0          1.583          1.000          2.311          0.000       1011.933         16.537         25.531
     30/04/1988              25          5.395          567.7          78.74          56.77          22.57          43.15          10.89           2.13           0.00           1.57           0.22           1.26           0.28           0.02           0.00           0.000          0.000          0.000          5.702          0.796          0.012        137.923          122.2          1.579          1.000          2.273          0.000       1217.235         18.685         32.313
     01/05/1988              26          5.431          662.0          91.17          66.20          25.64          49.00          13.80           2.73           0.00           1.90           0.25           1.50           0.36           0.02           0.00           0.000          0.000          0.000          6.119          0.952          0.014        133.933          120.9          1.581          1.000          2.238          0.000       1455.386         20.741         41.621
     02/05/1988              27          5.466          770.9         105.52          77.09          29.18          55.41          17.46           3.48           0.00           2.27           0.29           1.77           0.45           0.03           0.00           0.000          0.000          0.000          6.519          1.113          0.015        130.439          118.1          1.591          1.000          2.209          0.000       1702.194         22.802         52.747
     03/05/1988              28          5.502          893.7         121.73          89.37          33.17          62.27          21.90           4.39           0.00           2.65           0.32           2.04           0.55           0.03           0.00           0.000          0.000          0.000          6.919          1.284          0.016        126.828          114.4          1.592          1.000          2.182          0.000       1962.645         24.865         66.738
     04/05/1988              29          5.539         1029.9         139.72         102.99          37.60          69.48          27.17           5.47           0.00           3.03           0.36           2.32           0.66           0.04           0.00           0.000          0.000          0.000          7.320          1.459          0.018        122.988          110.3          1.588          1.000          2.154          0.000       2230.204         26.978         83.729
     05/05/1988              30          5.579         1178.8         159.38         117.88          42.44          76.95          33.27           6.72           0.00           3.41           0.40           2.58           0.75           0.05           0.00           0.000          0.000          0.000          7.730          1.638          0.019        119.215          106.3          1.576          1.000          2.122          0.000       2503.932         29.329        103.861
     06/05/1988              31          5.618         1339.4         180.58         133.94          47.65          84.57          40.21           8.14           0.00           3.81           0.44           2.87           0.87           0.06           0.00           0.000          0.000          0.000          8.187          1.831          0.021        165.826          102.5          1.566          1.000          2.461          0.000       2799.772         31.545        127.184
