ApsimVersion = 7.10
Title = j2ki09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     06/04/1988               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001         50.000           31.5          1.000            0.0          0.000
     07/04/1988               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.000           31.3          1.000            0.0          0.000
     08/04/1988               3          2.334            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035         83.000           31.0          1.000            0.0          0.000
     09/04/1988               4          2.677            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        105.613          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101        113.497           30.7          1.000            0.0          0.000
     10/04/1988               5          3.000            1.2           0.19           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        104.566          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.194        146.497           30.4          0.977            0.0          0.000
     11/04/1988               6          3.350            1.6           0.25           0.16           0.10           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.009          0.000        104.295          1.167          1.000          0.000         14.184          0.744          0.250          0.004          0.005          0.355        179.497           30.1          0.870            0.0          0.000
     12/04/1988               7          3.642            2.8           0.50           0.28           0.22           0.21           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.017          0.000        104.022          1.190          1.000          0.000         27.293          0.744          0.251          0.008          0.009          0.680        212.497           29.8          0.879            0.0          0.000
     13/04/1988               8          3.973            5.2           0.97           0.52           0.46           0.45           0.07           0.00           0.00           0.04           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.026          0.000        103.738          1.328          1.000          0.000         41.272          0.744          0.256          0.013          0.013          1.143        245.497           67.1          0.922            0.0          0.000
     14/04/1988               9          4.000            8.9           1.72           0.89           0.83           0.81           0.08           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.037          0.000        103.439          1.416          1.000          0.000         59.602          0.744          0.272          0.018          0.019          1.563        278.497           72.9          0.941            0.0          0.000
     15/04/1988              10          4.311           14.4           2.82           1.44           1.38           1.34           0.10           0.00           0.00           0.08           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.051          0.000        103.101          1.456          1.000          0.000         81.985          0.793          0.312          0.025          0.025          2.115        311.497           77.5          0.948            0.0          0.000
     16/04/1988              11          4.466           22.0           4.31           2.20           2.14           2.04           0.14           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.066          0.001        102.738          1.485          1.000          0.000        106.086          1.968          0.396          0.032          0.033          2.703        344.497           80.7          0.953            0.0          0.000
     17/04/1988              12          4.607           31.9           6.25           3.19           3.12           2.93           0.20           0.00           0.00           0.13           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.241          0.083          0.002        102.332          1.513          1.000          0.000        134.029          3.032          0.555          0.041          0.042          2.999        377.497           82.7          0.957            0.0          0.000
     18/04/1988              13          4.732           44.3           8.71           4.43           4.35           4.05           0.31           0.00           0.00           0.16           0.04           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.468          0.102          0.002        109.759          1.507          1.000          0.000        163.513          3.972          0.821          0.050          0.051          3.834        410.497           83.8          0.956            0.0          0.000
