ApsimVersion = 7.10
Title = bmw124
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         89.470          108.5          0.000          1.000          2.110          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         86.029          112.8          0.000          1.000          2.073          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         82.914          116.7          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         82.019          120.0          0.000          1.000          2.032          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.3           0.20           0.13           0.06           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         81.293          122.9          1.700          1.000          2.024          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.7           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.008          0.000         80.666          125.2          1.221          1.000          2.018          0.000         12.234          0.333          0.250
     04/11/1985               7          3.542            2.8           0.50           0.28           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.014          0.000         80.101          127.1          1.261          1.000          2.013          0.000         21.734          0.333          0.251
     05/11/1985               8          3.803            5.2           0.97           0.52           0.45           0.45           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.021          0.000         79.577          128.5          1.341          1.000          2.008          0.000         32.533          0.333          0.254
     06/11/1985               9          4.000            7.3           1.39           0.73           0.66           0.65           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.030          0.000         81.305          129.7          1.360          1.000          2.025          0.000         45.464          0.333          0.267
     07/11/1985              10          4.129           11.4           2.20           1.14           1.07           1.05           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.039          0.000         79.056          130.5          1.419          1.000          2.003          0.000         58.870          0.333          0.283
     08/11/1985              11          4.245           16.1           3.15           1.61           1.54           1.51           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.048          0.000         78.567          160.9          1.469          1.000          1.998          0.000         73.566          0.333          0.328
     09/11/1985              12          4.358           22.3           4.37           2.23           2.16           2.08           0.13           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.059          0.001         78.100          165.2          1.490          1.000          1.994          0.000         90.075          1.168          0.395
     10/11/1985              13          4.476           31.9           6.26           3.19           3.11           2.96           0.19           0.00           0.00           0.11           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.002          0.071          0.001         77.644          168.6          1.526          1.000          1.989          0.000        108.204          2.050          0.504
     11/11/1985              14          4.594           44.3           8.70           4.43           4.34           4.08           0.27           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.085          0.002         77.159          171.4          1.547          1.000          1.985          0.000        129.343          2.938          0.711
     12/11/1985              15          4.713           57.1          11.22           5.71           5.62           5.23           0.37           0.00           0.00           0.17           0.05           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.100          0.003        102.693          173.6          1.555          1.000          2.186          0.000        153.269          3.831          1.033
     13/11/1985              16          4.815           74.8          14.73           7.48           7.38           6.81           0.54           0.00           0.00           0.20           0.07           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.118          0.003         97.760          175.3          1.570          1.000          2.134          0.000        180.350          4.600          1.428
     14/11/1985              17          4.930           95.9          18.89           9.59           9.47           8.65           0.77           0.00           0.00           0.24           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.135          0.004         95.198          176.5          1.592          1.000          2.112          0.000        206.264          5.465          2.065
     15/11/1985              18          5.000          119.9          22.03          11.99          10.24          10.72           1.01           0.05           0.00           0.29           0.10           0.25           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.156          0.004         93.877          177.3          1.605          1.000          2.100          0.000        238.423          6.311          2.934
     16/11/1985              19          5.040          142.8          25.01          14.28          10.98          12.67           1.26           0.10           0.00           0.33           0.11           0.29           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.179          0.005         97.520          177.9          1.606          1.000          2.138          0.000        273.260          7.158          3.852
     17/11/1985              20          5.071          172.8          28.93          17.28          11.95          15.17           1.64           0.18           0.00           0.39           0.12           0.33           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.204          0.005        103.488          178.2          1.617          1.000          2.184          0.000        311.689          8.034          4.836
     18/11/1985              21          5.098          202.6          32.85          20.26          12.91          17.63           2.05           0.26           0.00           0.44           0.13           0.37           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.233          0.006         99.321          178.2          1.608          1.000          2.145          0.000        355.559          8.806          6.264
     19/11/1985              22          5.125          231.1          36.56          23.11          13.82          19.91           2.48           0.35           0.00           0.50           0.14           0.42           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.260          0.006         96.919          178.1          1.609          1.000          2.123          0.000        397.840          9.601          7.831
     20/11/1985              23          5.157          269.7          41.62          26.97          15.07          22.97           3.10           0.48           0.00           0.58           0.15           0.47           0.10           0.00           0.00           0.000          0.000          0.000          3.828          0.291          0.007        114.277          177.5          1.629          1.000          2.250          0.000        445.003         10.521          9.468
     21/11/1985              24          5.187          311.9          47.16          31.19          16.43          26.26           3.84           0.63           0.00           0.66           0.17           0.53           0.12           0.00           0.00           0.000          0.000          0.000          4.027          0.330          0.007        110.377          176.9          1.619          1.000          2.209          0.000        504.278         11.383         11.865
     22/11/1985              25          5.211          332.2          49.79          33.22          17.07          27.79           4.23           0.71           0.00           0.73           0.17           0.59           0.13           0.01           0.00           0.000          0.000          0.000          4.214          0.370          0.008        113.425          176.4          1.602          1.000          2.240          0.000        565.111         12.082         14.682
     23/11/1985              26          5.238          361.7          53.65          36.17          18.01          29.99           4.82           0.83           0.00           0.81           0.18           0.65           0.15           0.01           0.00           0.000          0.000          0.000          4.365          0.404          0.008        118.049          175.5          1.612          1.000          2.279          0.000        618.240         12.852         16.151
     24/11/1985              27          5.263          404.1          59.22          40.41          19.37          33.10           5.73           1.02           0.00           0.91           0.20           0.72           0.17           0.01           0.00           0.000          0.000          0.000          4.532          0.445          0.009        117.939          174.6          1.619          1.000          2.269          0.000        680.552         13.589         18.441
     25/11/1985              28          5.291          467.1          67.51          46.71          21.41          37.64           7.15           1.31           0.00           1.03           0.21           0.79           0.21           0.01           0.00           0.000          0.000          0.000          4.692          0.487          0.009        114.818          173.4          1.632          1.000          2.232          0.000        744.137         14.385         21.905
     26/11/1985              29          5.320          548.1          78.20          54.81          24.04          43.38           9.08           1.70           0.00           1.17           0.24           0.88           0.26           0.01           0.00           0.000          0.000          0.000          4.864          0.534          0.010        127.641          171.7          1.641          1.000          2.315          0.000        816.945         15.209         27.343
     27/11/1985              30          5.350          628.4          88.79          62.84          26.64          48.95          11.08           2.11           0.00           1.35           0.26           1.01           0.31           0.02           0.00           0.000          0.000          0.000          5.186          0.629          0.011        123.255          169.7          1.610          1.000          2.270          0.000        961.850         16.197         34.696
     28/11/1985              31          5.379          721.5         101.03          72.15          29.66          55.11          13.62           2.63           0.00           1.59           0.29           1.18           0.37           0.02           0.00           0.000          0.000          0.000          5.528          0.740          0.012        133.186          166.9          1.597          1.000          2.345          0.000       1131.684         17.889         42.365
