ApsimVersion = 7.10
Title = bmw124
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         89.470          108.5          0.000          1.000          2.110          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         86.029          112.8          0.000          1.000          2.073          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         82.914          116.7          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         82.019          120.0          0.000          1.000          2.032          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000         81.293          122.9          1.700          1.000          2.024          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.7           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.007          0.000         80.666          125.2          1.310          1.000          2.018          0.000         10.097          0.103          0.250
     04/11/1985               7          3.542            2.7           0.47           0.27           0.20           0.20           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.011          0.000         80.101          127.1          1.325          1.000          2.013          0.000         16.909          0.103          0.250
     05/11/1985               8          3.803            4.5           0.84           0.45           0.39           0.39           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.016          0.000         79.579          128.6          1.384          1.000          2.008          0.000         24.674          0.103          0.250
     06/11/1985               9          4.000            6.1           1.16           0.61           0.55           0.55           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.022          0.000         81.299          129.8          1.388          1.000          2.025          0.000         34.003          0.103          0.252
     07/11/1985              10          4.129            9.2           1.78           0.92           0.85           0.85           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.029          0.000         79.068          130.7          1.437          1.000          2.003          0.000         43.714          0.103          0.256
     08/11/1985              11          4.245           12.8           2.48           1.28           1.21           1.20           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.035          0.000         78.591          161.1          1.481          1.000          1.999          0.000         54.186          0.318          0.268
     09/11/1985              12          4.358           17.4           3.37           1.74           1.66           1.62           0.09           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.043          0.001         78.136          165.5          1.499          1.000          1.994          0.000         66.001          1.169          0.290
     10/11/1985              13          4.476           24.4           4.76           2.44           2.37           2.28           0.11           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.052          0.001         77.696          169.0          1.534          1.000          1.990          0.000         79.068          2.053          0.330
     11/11/1985              14          4.594           33.5           6.54           3.35           3.27           3.13           0.14           0.00           0.00           0.10           0.03           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.062          0.002         77.239          171.9          1.555          1.000          1.986          0.000         94.425          2.942          0.413
     12/11/1985              15          4.713           43.0           8.39           4.30           4.21           3.99           0.19           0.00           0.00           0.12           0.04           0.11           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.073          0.003        102.723          174.2          1.564          1.000          2.186          0.000        111.941          3.835          0.550
     13/11/1985              16          4.816           56.0          10.96           5.60           5.50           5.19           0.27           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.079          0.086          0.003         97.801          176.0          1.582          1.000          2.135          0.000        131.953          4.605          0.729
     14/11/1985              17          4.931           71.6          14.02           7.16           7.05           6.59           0.38           0.00           0.00           0.17           0.07           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.245          0.099          0.004         95.413          177.4          1.609          1.000          2.114          0.000        151.200          5.471          1.032
     15/11/1985              18          5.000           89.3          17.53           8.93           8.81           8.18           0.53           0.00           0.00           0.20           0.08           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.115          0.004         94.171          178.4          1.622          1.000          2.103          0.000        175.288          6.318          1.466
     16/11/1985              19          5.041          106.4          19.73          10.64           9.36           9.68           0.67           0.03           0.00           0.23           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.616          0.132          0.005         97.762          179.1          1.627          1.000          2.140          0.000        201.588          7.166          2.037
     17/11/1985              20          5.071          128.8          22.65          12.88          10.08          11.63           0.88           0.07           0.00           0.28           0.10           0.25           0.02           0.00           0.00           0.000          0.000          0.000          2.799          0.151          0.005        103.617          179.5          1.644          1.000          2.185          0.000        230.828          8.043          2.562
     18/11/1985              21          5.098          151.3          25.58          15.13          10.80          13.55           1.11           0.12           0.00           0.32           0.11           0.28           0.03           0.00           0.00           0.000          0.000          0.000          2.989          0.173          0.006         99.381          179.7          1.636          1.000          2.145          0.000        264.521          8.815          3.350
     19/11/1985              22          5.125          172.8          28.38          17.28          11.49          15.36           1.36           0.17           0.00           0.36           0.12           0.32           0.03           0.00           0.00           0.000          0.000          0.000          3.156          0.194          0.006         97.090          179.8          1.638          1.000          2.124          0.000        297.253          9.611          4.240
     20/11/1985              23          5.157          202.2          32.22          20.22          12.44          17.81           1.73           0.25           0.00           0.42           0.13           0.36           0.04           0.00           0.00           0.000          0.000          0.000          3.328          0.218          0.007        114.291          179.4          1.665          1.000          2.250          0.000        334.039         10.532          5.196
     21/11/1985              24          5.187          234.5          36.45          23.45          13.48          20.45           2.18           0.34           0.00           0.48           0.14           0.41           0.05           0.00           0.00           0.000          0.000          0.000          3.527          0.249          0.007        110.324          179.1          1.656          1.000          2.208          0.000        380.714         11.395          6.628
     22/11/1985              25          5.211          250.2          38.48          25.02          13.97          21.69           2.42           0.39           0.00           0.53           0.14           0.46           0.06           0.00           0.00           0.000          0.000          0.000          3.714          0.281          0.008        113.375          178.8          1.634          1.000          2.238          0.000        429.127         12.095          8.349
     23/11/1985              26          5.238          273.2          41.47          27.32          14.70          23.49           2.81           0.47           0.00           0.59           0.15           0.51           0.07           0.00           0.00           0.000          0.000          0.000          3.865          0.309          0.008        117.887          178.2          1.642          1.000          2.277          0.000        471.783         12.866          9.268
     24/11/1985              27          5.264          306.5          45.82          30.65          15.77          26.07           3.40           0.59           0.00           0.66           0.16           0.56           0.09           0.00           0.00           0.000          0.000          0.000          4.032          0.342          0.009        117.645          177.5          1.651          1.000          2.266          0.000        522.247         13.604         10.733
     25/11/1985              28          5.291          356.2          52.36          35.62          17.38          29.86           4.34           0.78           0.00           0.75           0.17           0.63           0.11           0.01           0.00           0.000          0.000          0.000          4.192          0.376          0.009        114.349          176.6          1.668          1.000          2.229          0.000        574.205         14.401         12.986
     26/11/1985              29          5.320          420.6          60.85          42.06          19.47          34.70           5.64           1.05           0.00           0.86           0.19           0.70           0.14           0.01           0.00           0.000          0.000          0.000          4.364          0.415          0.010        126.982          175.3          1.684          1.000          2.311          0.000        634.252         15.225         16.588
     27/11/1985              30          5.350          485.0          69.32          48.50          21.55          39.43           7.01           1.33           0.00           0.97           0.21           0.77           0.18           0.01           0.00           0.000          0.000          0.000          4.542          0.458          0.011        122.502          174.0          1.689          1.000          2.265          0.000        700.729         16.209         21.541
     28/11/1985              31          5.380          556.2          78.64          55.62          23.86          44.50           8.62           1.66           0.00           1.10           0.24           0.86           0.22           0.01           0.00           0.000          0.000          0.000          4.732          0.507          0.012        132.213          172.4          1.691          1.000          2.340          0.000        775.792         17.903         26.801
     29/11/1985              32          5.411          639.9          89.63          63.99          26.57          50.35          10.64           2.07           0.00           1.29           0.26           1.00           0.26           0.01           0.00           0.000          0.000          0.000          5.065          0.601          0.013        127.614          188.4          1.673          1.000          2.290          0.000        918.389         19.685         32.964
     30/11/1985              33          5.438          687.0          95.77          68.70          28.08          53.49          11.88           2.32           0.00           1.48           0.28           1.17           0.29           0.02           0.00           0.000          0.000          0.000          5.415          0.710          0.014        138.288          188.6          1.640          1.000          2.382          0.000       1086.228         21.238         40.656
     01/12/1985              34          5.464          740.6         102.77          74.06          29.79          56.91          13.43           2.64           0.00           1.69           0.30           1.33           0.32           0.02           0.00           0.000          0.000          0.000          5.721          0.816          0.015        151.123          188.0          1.633          1.000          2.448          0.000       1247.983         22.713         45.415
     02/12/1985              35          5.489          796.4         110.07          79.64          31.57          60.35          15.16           3.00           0.00           1.92           0.32           1.51           0.37           0.02           0.00           0.000          0.000          0.000          6.011          0.924          0.016        171.829          186.6          1.634          1.000          2.552          0.000       1413.340         24.146         51.327
     03/12/1985              36          5.515          874.7         120.37          87.47          34.09          65.02          17.74           3.52           0.00           2.17           0.34           1.70           0.43           0.03           0.00           0.000          0.000          0.000          6.292          1.036          0.017        180.233          184.6          1.642          1.000          2.592          0.000       1583.533         25.666         57.937
     04/12/1985              37          5.543          974.5         133.50          97.45          37.32          70.75          21.20           4.23           0.00           2.46           0.37           1.91           0.50           0.03           0.00           0.000          0.000          0.000          6.591          1.159          0.018        178.761          182.1          1.651          1.000          2.569          0.000       1772.483         27.283         67.801
     05/12/1985              38          5.572         1119.3         152.62         111.93          42.02          78.77          26.51           5.32           0.00           2.76           0.40           2.13           0.58           0.04           0.00           0.000          0.000          0.000          6.909          1.295          0.019        191.274          179.2          1.643          1.000          2.637          0.000       1980.580         28.903         81.054
     06/12/1985              39          5.601         1278.2         173.61         127.82          47.18          87.21          32.64           6.58           0.00           3.06           0.44           2.34           0.66           0.04           0.00           0.000          0.000          0.000          7.228          1.435          0.020        187.507          176.3          1.631          1.000          2.598          0.000       2193.510         30.558        101.339
     07/12/1985              40          5.630         1442.3         195.28         144.23          52.50          95.56          39.28           7.94           0.00           3.37           0.48           2.55           0.75           0.05           0.00           0.000          0.000          0.000          7.553          1.577          0.021        183.872          173.5          1.617          1.000          2.565          0.000       2411.963         32.228        124.786
     08/12/1985              41          5.658         1589.1         214.63         158.91          57.24         102.69          45.49           9.21           0.00           3.67           0.51           2.76           0.84           0.05           0.00           0.000          0.000          0.000          7.882          1.720          0.022        180.627          170.7          1.603          1.000          2.548          0.000       2629.456         33.879        150.165
     09/12/1985              42          5.687         1765.2         237.87         176.52          62.94         110.89          53.25          10.80           0.00           3.97           0.55           2.96           0.93           0.06           0.00           0.000          0.000          0.000          8.206          1.856          0.023        178.802          167.8          1.593          1.000          2.535          0.000       2837.503         35.535        173.895
     10/12/1985              43          5.716         1952.8         262.63         195.28          69.00         119.25          61.82          12.55           0.00           4.27           0.59           3.15           1.03           0.07           0.00           0.000          0.000          0.000          8.532          1.985          0.024        190.425          164.7          1.584          1.000          2.635          0.000       3035.625         37.181        203.539
     11/12/1985              44          5.746         2170.8         291.41         217.08          76.06         128.56          72.13          14.66           0.00           4.58           0.63           3.33           1.15           0.08           0.00           0.000          0.000          0.000          8.856          2.105          0.025        187.617          161.5          1.580          1.000          2.603          0.000       3218.596         38.904        236.306
     12/12/1985              45          5.775         2360.1         316.37         236.01          82.15         136.30          81.37          16.56           0.00           4.88           0.67           3.50           1.27           0.08           0.00           0.000          0.000          0.000          9.195          2.219          0.027        184.548          158.4          1.575          1.000          2.580          0.000       3393.238         40.558        275.722
     13/12/1985              46          5.802         2492.0         333.70         249.20          86.34         141.43          88.01          17.92           0.00           5.16           0.71           3.64           1.39           0.09           0.00           0.000          0.000          0.000          9.520          2.316          0.028        186.127          155.5          1.573          1.000          2.604          0.000       3541.820         42.084        311.045
     14/12/1985              47          5.828         2694.5         360.38         269.45          92.85         149.01          98.47          20.06           0.00           5.43           0.75           3.77           1.52           0.10           0.00           0.000          0.000          0.000          9.820          2.394          0.029        183.918          152.6          1.575          1.000          2.578          0.000       3660.907         43.619        336.417
     15/12/1985              48          5.854         2846.8         380.40         284.68          97.69         154.48         106.52          21.71           0.00           5.70           0.78           3.89           1.66           0.12           0.00           0.000          0.000          0.000         10.122          2.462          0.029        189.625          149.7          1.579          1.000          2.634          0.000       3764.161         45.106        376.402
