ApsimVersion = 7.10
Title = j2ki05
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/04/1988               1          1.999            0.0           0.08           0.00           0.08           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506           30.7          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     07/04/1988               2          2.000            0.0           0.08           0.00           0.08           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097           30.5          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     08/04/1988               3          2.334            0.0           0.08           0.00           0.08           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050           30.2          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     09/04/1988               4          2.677            0.0           0.08           0.00           0.08           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        105.613           29.9          0.000          1.000          2.124          0.000          0.000          0.000          0.000
     10/04/1988               5          3.000            1.6           0.24           0.16           0.08           0.08           0.08           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        104.566           29.6          1.700          1.000          2.116          0.000          3.800          0.000          0.000
     11/04/1988               6          3.350            2.0           0.32           0.20           0.12           0.12           0.08           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.011          0.001        104.295           29.2          1.166          1.000          2.116          0.000         14.136          0.772          0.250
     12/04/1988               7          3.642            3.6           0.63           0.36           0.28           0.27           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.022          0.001        104.020           28.9          1.185          1.000          2.116          0.000         27.246          0.772          0.251
     13/04/1988               8          3.973            6.6           1.23           0.66           0.58           0.57           0.09           0.00           0.00           0.04           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.033          0.001        103.731           28.6          1.263          1.000          2.115          0.000         41.225          0.772          0.256
     14/04/1988               9          4.000           11.2           2.16           1.12           1.04           1.02           0.10           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.047          0.001        103.421           28.2          1.308          1.000          2.114          0.000         59.554          0.772          0.272
     15/04/1988              10          4.311           18.0           3.51           1.80           1.72           1.67           0.12           0.00           0.00           0.09           0.01           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.065          0.001        103.064           27.7          1.344          1.000          2.112          0.000         81.965          0.793          0.311
     16/04/1988              11          4.466           27.4           5.36           2.74           2.66           2.54           0.17           0.00           0.00           0.12           0.02           0.12           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.084          0.002        102.674           27.2          1.379          1.000          2.109          0.000        106.065          1.968          0.392
     17/04/1988              12          4.607           39.6           7.77           3.96           3.87           3.64           0.26           0.00           0.00           0.16           0.03           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.241          0.106          0.002        102.231           26.6          1.411          1.000          2.106          0.000        134.008          3.032          0.547
     18/04/1988              13          4.732           55.1          10.82           5.51           5.41           5.03           0.38           0.00           0.00           0.19           0.04           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.468          0.129          0.003        109.692           25.8          1.405          1.000          2.168          0.000        163.492          3.972          0.807
     19/04/1988              14          4.876           73.8          14.52           7.38           7.27           6.68           0.57           0.00           0.00           0.23           0.06           0.22           0.01           0.00           0.00           0.000          0.000          0.000          2.668          0.153          0.004        119.271           25.1          1.411          1.000          2.227          0.000        192.992          5.056          1.216
     20/04/1988              15          5.000           95.8          17.39           9.58           7.98           8.58           0.78           0.04           0.00           0.27           0.07           0.25           0.01           0.00           0.00           0.000          0.000          0.000          2.898          0.183          0.005        120.163           24.4          1.391          1.000          2.215          0.000        231.257          6.231          1.806
     21/04/1988              16          5.047          121.9          20.79          12.19           8.82          10.80           1.07           0.10           0.00           0.31           0.07           0.30           0.01           0.00           0.00           0.000          0.000          0.000          3.148          0.220          0.006        115.584           23.7          1.342          1.000          2.166          0.000        278.512          7.366          2.467
     22/04/1988              17          5.087          152.6          24.81          15.26           9.82          13.35           1.46           0.18           0.00           0.36           0.08           0.34           0.01           0.00           0.00           0.000          0.000          0.000          3.390          0.261          0.007        113.724           23.1          1.297          1.000          2.151          0.000        329.861          8.523          3.374
     23/04/1988              18          5.123          188.1          29.36          18.81          10.97          16.13           1.97           0.29           0.00           0.40           0.09           0.38           0.01           0.00           0.00           0.000          0.000          0.000          3.636          0.304          0.010        112.382           22.6          1.239          1.000          2.142          0.000        383.773         12.488          4.605
     24/04/1988              19          5.163          228.3          34.56          22.83          12.28          19.25           2.61           0.42           0.00           0.45           0.09           0.42           0.01           0.00           0.00           0.000          0.000          0.000          3.860          0.349          0.012        111.039           22.0          1.203          1.000          2.131          0.000        441.496         15.223          6.219
     25/04/1988              20          5.205          273.4          40.18          27.34          13.74          22.45           3.41           0.58           0.00           0.50           0.10           0.46           0.01           0.00           0.00           0.000          0.000          0.000          4.113          0.400          0.018        109.608           21.4          1.151          1.000          2.120          0.000        505.906         23.036          8.263
     26/04/1988              21          5.245          323.2          46.27          32.32          15.36          25.75           4.39           0.78           0.00           0.55           0.11           0.50           0.02           0.00           0.00           0.000          0.000          0.000          4.368          0.455          0.027        116.226           20.7          1.099          1.000          2.187          0.000        574.590         34.456         10.786
     27/04/1988              22          5.281          377.5          52.49          37.75          17.12          28.81           5.55           1.02           0.00           0.60           0.11           0.52           0.02           0.00           0.00           0.000          0.000          0.000          4.621          0.503          0.044        115.599           20.1          1.042          1.000          2.182          0.000        636.112         55.872         13.862
     28/04/1988              23          5.322          434.8          59.32          43.48          18.98          32.17           6.88           1.29           0.00           0.65           0.12           0.56           0.03           0.00           0.00           0.000          0.000          0.000          4.844          0.556          0.057        146.723           19.5          1.003          1.000          2.367          0.000        703.235         72.476         17.533
     29/04/1988              24          5.358          495.4          65.77          49.54          20.94          34.85           8.38           1.60           0.00           0.69           0.12           0.57           0.03           0.00           0.00           0.000          0.000          0.000          5.304          0.634          0.086        142.579           19.0          0.897          1.000          2.316          0.000        801.737        108.687         21.738
     30/04/1988              25          5.395          556.6          72.15          55.66          22.91          37.18          10.10           1.95           0.00           0.74           0.13           0.58           0.04           0.00           0.00           0.000          0.000          0.000          5.702          0.708          0.118        138.444           18.5          0.820          1.000          2.280          0.000        895.528        149.742         26.498
     01/05/1988              26          5.431          613.0          77.96          61.30          24.73          39.08          11.84           2.31           0.00           0.78           0.13           0.59           0.05           0.00           0.00           0.000          0.000          0.000          6.119          0.780          0.151        134.919           18.1          0.759          1.000          2.251          0.000        986.372        191.405         31.929
     02/05/1988              27          5.464          668.0          83.68          66.80          26.49          40.80          13.69           2.69           0.00           0.82           0.14           0.60           0.05           0.01           0.00           0.000          0.000          0.000          6.519          0.844          0.183        131.992           17.6          0.715          1.000          2.228          0.000       1066.551        231.742         37.432
     03/05/1988              28          5.494          721.2          89.29          72.12          28.20          42.39          15.62           3.08           0.00           0.86           0.14           0.61           0.06           0.01           0.00           0.000          0.000          0.000          6.890          0.900          0.213        129.695           17.2          0.680          1.000          2.213          0.000       1137.470        269.725         43.275
     04/05/1988              29          5.523          772.5          94.71          77.25          29.84          43.80          17.59           3.49           0.00           0.90           0.14           0.62           0.07           0.01           0.00           0.000          0.000          0.000          7.229          0.949          0.243        127.575           16.8          0.654          1.000          2.199          0.000       1200.107        306.602         49.362
     05/05/1988              30          5.553          822.1          99.85          82.21          31.41          44.93          19.60           3.90           0.00           0.93           0.15           0.63           0.08           0.01           0.00           0.000          0.000          0.000          7.552          0.993          0.274        125.639           16.5          0.635          1.000          2.185          0.000       1254.937        345.909         55.605
     06/05/1988              31          5.580          870.5         104.95          87.05          32.95          46.05          21.65           4.32           0.00           0.97           0.15           0.64           0.08           0.01           0.00           0.000          0.000          0.000          7.890          1.032          0.302        170.575           15.6          0.618          1.000          2.496          0.000       1304.866        381.670         61.951
     07/05/1988              32          5.605          917.5         110.00          91.75          34.43          47.11          23.72           4.74           0.00           1.00           0.15           0.64           0.09           0.01           0.00           0.000          0.000          0.000          8.193          1.068          0.328        158.735           14.6          0.602          1.000          2.409          0.000       1349.777        414.226         68.414
     08/05/1988              33          5.628          963.0         114.88          96.30          35.86          48.06          25.79           5.17           0.00           1.02           0.16           0.65           0.10           0.01           0.00           0.000          0.000          0.000          8.468          1.100          0.353        149.527           13.8          0.589          1.000          2.350          0.000       1390.123        445.988         74.962
     09/05/1988              34          5.654         1007.1         119.52         100.71          37.25          48.81          27.87           5.59           0.00           1.05           0.16           0.65           0.10           0.01           0.00           0.000          0.000          0.000          8.735          1.128          0.380        143.570           13.2          0.581          1.000          2.312          0.000       1425.805        480.163         81.522
     10/05/1988              35          5.677         1050.5         124.14         105.05          38.60          49.56          29.96           6.02           0.00           1.08           0.16           0.66           0.11           0.01           0.00           0.000          0.000          0.000          9.020          1.155          0.405        139.725           12.9          0.572          1.000          2.287          0.000       1459.561        511.442         88.080
     11/05/1988              36          5.699         1093.0         128.74         109.30          39.93          50.29          32.07           6.45           0.00           1.11           0.16           0.67           0.12           0.01           0.00           0.000          0.000          0.000          9.281          1.180          0.428        136.647           12.6          0.565          1.000          2.266          0.000       1491.606        540.492         94.691
