ApsimVersion = 7.10
Title = j2ki05
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/04/1988               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506           30.7          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     07/04/1988               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097           30.5          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     08/04/1988               3          2.678            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050           30.2          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     09/04/1988               4          3.000            1.6           0.24           0.16           0.08           0.08           0.08           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        105.613           29.9          1.700          1.000          2.124          0.000          3.800          0.000          0.000
     10/04/1988               5          3.339            2.0           0.33           0.20           0.13           0.12           0.08           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.238          0.009          0.000        104.566           29.5          1.266          1.000          2.116          0.000         11.390          0.277          0.250
     11/04/1988               6          3.660            3.3           0.59           0.33           0.25           0.25           0.08           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.484          0.016          0.000        104.293           29.2          1.240          1.000          2.116          0.000         20.716          0.277          0.250
     12/04/1988               7          3.952            5.7           1.05           0.57           0.49           0.48           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.731          0.025          0.000        104.006           28.8          1.283          1.000          2.115          0.000         31.742          0.277          0.250
     13/04/1988               8          4.000            9.3           1.77           0.93           0.85           0.84           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          0.955          0.034          0.000        103.704           28.5          1.340          1.000          2.115          0.000         43.525          0.277          0.254
     14/04/1988               9          4.301           14.3           2.77           1.43           1.35           1.33           0.09           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.210          0.046          0.001        103.383           28.1          1.365          1.000          2.113          0.000         58.571          0.720          0.265
     15/04/1988              10          4.459           21.1           4.09           2.11           2.02           1.96           0.11           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.475          0.060          0.002        103.018           27.7          1.384          1.000          2.111          0.000         76.390          1.913          0.290
