ApsimVersion = 7.10
Title = bmw218
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/12/1985               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         70.542          107.5          0.000          1.000          1.775          0.000          0.000          0.000          0.000
     19/12/1985               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         70.296          111.1          0.000          1.000          1.775          0.000          0.000          0.000          0.000
     20/12/1985               3          2.530            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         70.053          114.3          0.000          1.000          1.774          0.000          0.000          0.000          0.000
     21/12/1985               4          2.802            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         69.814          116.9          0.000          1.000          1.773          0.000          0.000          0.000          0.000
     22/12/1985               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000         70.835          118.7          1.700          1.000          1.785          0.000          3.800          0.000          0.000
     23/12/1985               6          3.283            0.5           0.08           0.05           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.003          0.000         69.577          120.2          1.227          1.000          1.774          0.000         11.957          0.000          0.250
     24/12/1985               7          3.524            0.9           0.16           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.004          0.000         69.343          121.2          1.271          1.000          1.773          0.000         20.993          0.000          0.251
     25/12/1985               8          3.777            1.7           0.31           0.17           0.14           0.14           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.007          0.000         69.108          122.0          1.358          1.000          1.771          0.000         31.316          0.000          0.254
     26/12/1985               9          4.000            2.6           0.51           0.26           0.24           0.24           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.009          0.000         68.869          122.6          1.416          1.000          1.770          0.000         43.561          0.000          0.266
     27/12/1985              10          4.125            4.2           0.81           0.42           0.39           0.39           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.012          0.000         86.047          123.0          1.459          1.000          1.915          0.000         56.608          0.000          0.288
     28/12/1985              11          4.243            6.2           1.21           0.62           0.59           0.58           0.04           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.015          0.000         81.498          123.4          1.469          1.000          1.870          0.000         71.779          0.314          0.336
     29/12/1985              12          4.349            8.6           1.69           0.86           0.84           0.81           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.019          0.000         80.871          123.6          1.482          1.000          1.865          0.000         88.403          1.111          0.420
     30/12/1985              13          4.453           11.4           2.24           1.14           1.12           1.06           0.06           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.978          0.022          0.000         80.283          123.7          1.506          1.000          1.861          0.000        105.319          1.885          0.550
     31/12/1985              14          4.557           15.3           3.01           1.53           1.50           1.42           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.147          0.026          0.001         79.727          123.8          1.532          1.000          1.857          0.000        123.618          2.670          0.732
     01/01/1986              15          4.650           19.4           3.82           1.94           1.91           1.79           0.12           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.319          0.031          0.001         79.184          123.8          1.533          1.000          1.853          0.000        144.336          3.363          1.037
     02/01/1986              16          4.761           24.7           4.85           2.47           2.43           2.25           0.17           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.470          0.035          0.001         78.691          123.7          1.563          1.000          1.849          0.000        164.381          4.198          1.411
     03/01/1986              17          4.864           30.5           5.99           3.05           3.01           2.76           0.22           0.00           0.00           0.07           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.653          0.041          0.001         78.176          123.7          1.568          1.000          1.846          0.000        191.022          4.971          1.960
     04/01/1986              18          4.967           37.6           7.39           3.76           3.71           3.38           0.31           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.821          0.047          0.001         78.184          123.6          1.583          1.000          1.847          0.000        218.340          5.742          2.638
     05/01/1986              19          5.000           46.2           8.52           4.62           3.99           4.12           0.40           0.02           0.00           0.10           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.053          0.001         77.732          123.4          1.602          1.000          1.843          0.000        248.230          6.582          3.584
     06/01/1986              20          5.052           55.9           9.78           5.59           4.30           4.94           0.51           0.04           0.00           0.11           0.04           0.10           0.02           0.00           0.00           0.000          0.000          0.000          3.173          0.060          0.002         77.171          123.3          1.608          1.000          1.838          0.000        283.982          7.476          4.648
     07/01/1986              21          5.081           66.1          11.12           6.61           4.63           5.79           0.64           0.07           0.00           0.13           0.05           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.369          0.069          0.002         85.397          123.1          1.606          1.000          1.910          0.000        326.007          8.309          5.966
     08/01/1986              22          5.110           77.7          12.64           7.77           5.00           6.73           0.80           0.10           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.550          0.079          0.002         80.492          122.9          1.611          1.000          1.860          0.000        369.165          9.157          7.510
     09/01/1986              23          5.140           87.0          13.85           8.70           5.30           7.47           0.95           0.13           0.00           0.17           0.05           0.14           0.03           0.00           0.00           0.000          0.000          0.000          3.736          0.089          0.002         94.199          122.6          1.603          1.000          1.970          0.000        417.245         10.011          9.445
