ApsimVersion = 7.10
Title = bmw101
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.03           0.00           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         76.770          108.5          0.000          1.000          2.019          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.03           0.00           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         73.329          112.8          0.000          1.000          1.984          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.03           0.00           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         71.057          116.6          0.000          1.000          1.960          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.03           0.00           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         70.624          120.0          0.000          1.000          1.956          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            0.5           0.08           0.05           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000         70.215          122.8          1.700          1.000          1.951          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            0.6           0.10           0.06           0.04           0.04           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.003          0.000         69.826          125.2          1.222          1.000          1.947          0.000         12.250          0.324          0.250
     04/11/1985               7          3.542            1.1           0.19           0.11           0.08           0.08           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.006          0.000         69.454          127.1          1.264          1.000          1.943          0.000         21.751          0.324          0.251
     05/11/1985               8          3.803            2.0           0.38           0.20           0.18           0.17           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.008          0.000         69.093          128.7          1.345          1.000          1.939          0.000         32.550          0.324          0.255
     06/11/1985               9          4.000            2.8           0.54           0.28           0.26           0.25           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.012          0.000         70.803          129.9          1.363          1.000          1.956          0.000         45.481          0.324          0.267
     07/11/1985              10          4.129            4.4           0.86           0.44           0.42           0.41           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.015          0.000         68.732          130.9          1.422          1.000          1.935          0.000         58.887          0.324          0.283
     08/11/1985              11          4.245            6.3           1.23           0.63           0.60           0.59           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.019          0.000         68.384          161.3          1.474          1.000          1.932          0.000         73.582          0.324          0.328
     09/11/1985              12          4.358            8.7           1.70           0.87           0.84           0.81           0.05           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.023          0.000         68.045          165.8          1.495          1.000          1.928          0.000         90.083          1.168          0.396
     10/11/1985              13          4.476           12.4           2.44           1.24           1.21           1.15           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.027          0.001         67.712          169.4          1.533          1.000          1.925          0.000        108.211          2.050          0.506
     11/11/1985              14          4.594           17.3           3.39           1.73           1.69           1.59           0.11           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.033          0.001         67.370          172.4          1.555          1.000          1.921          0.000        129.350          2.938          0.715
     12/11/1985              15          4.713           22.3           4.38           2.23           2.19           2.04           0.15           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.039          0.001         92.781          174.9          1.563          1.000          2.130          0.000        153.277          3.831          1.041
     13/11/1985              16          4.815           29.3           5.76           2.93           2.89           2.66           0.21           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.046          0.001         87.870          176.9          1.579          1.000          2.079          0.000        180.358          4.600          1.442
