ApsimVersion = 7.10
Title = j2ki04
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/04/1988               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506           30.7          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     07/04/1988               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097           30.5          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     08/04/1988               3          2.334            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050           30.2          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     09/04/1988               4          2.677            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        105.613           29.9          0.000          1.000          2.124          0.000          0.000          0.000          0.000
     10/04/1988               5          3.000            1.2           0.19           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        104.566           29.6          1.700          1.000          2.116          0.000          3.800          0.000          0.000
     11/04/1988               6          3.350            1.6           0.25           0.16           0.10           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.009          0.000        104.295           29.3          1.166          1.000          2.116          0.000         14.136          0.772          0.250
     12/04/1988               7          3.642            2.8           0.50           0.28           0.22           0.21           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.017          0.000        104.022           29.0          1.185          1.000          2.116          0.000         27.246          0.772          0.251
     13/04/1988               8          3.973            5.2           0.97           0.52           0.45           0.45           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.026          0.000        103.739           28.6          1.263          1.000          2.115          0.000         41.225          0.772          0.256
     14/04/1988               9          4.000            8.8           1.70           0.88           0.82           0.80           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.037          0.000        103.439           28.3          1.308          1.000          2.114          0.000         59.554          0.772          0.272
     15/04/1988              10          4.311           14.2           2.77           1.42           1.35           1.32           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.051          0.000        103.103           27.9          1.345          1.000          2.112          0.000         81.965          0.793          0.311
     16/04/1988              11          4.466           21.6           4.23           2.16           2.09           2.00           0.14           0.00           0.00           0.10           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.066          0.001        102.743           27.4          1.379          1.000          2.110          0.000        106.065          1.968          0.393
     17/04/1988              12          4.607           31.3           6.13           3.13           3.05           2.87           0.20           0.00           0.00           0.12           0.02           0.12           0.00           0.00           0.00           0.000          0.000          0.000          2.241          0.083          0.002        102.341           27.0          1.411          1.000          2.107          0.000        134.008          3.032          0.548
     18/04/1988              13          4.732           43.5           8.54           4.35           4.27           3.97           0.30           0.00           0.00           0.16           0.03           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.468          0.102          0.002        109.772           26.3          1.443          1.000          2.168          0.000        163.492          3.972          0.809
     19/04/1988              14          4.876           58.4          11.49           5.84           5.75           5.29           0.45           0.00           0.00           0.19           0.05           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.668          0.120          0.003        119.272           25.5          1.479          1.000          2.227          0.000        192.992          5.056          1.220
     20/04/1988              15          5.000           76.1          13.79           7.61           6.33           6.81           0.62           0.03           0.00           0.23           0.06           0.21           0.01           0.00           0.00           0.000          0.000          0.000          2.898          0.144          0.004        120.095           24.8          1.490          1.000          2.214          0.000        231.257          6.231          1.819
     21/04/1988              16          5.047           97.1          16.55           9.71           7.01           8.61           0.85           0.08           0.00           0.28           0.07           0.25           0.02           0.00           0.00           0.000          0.000          0.000          3.148          0.173          0.005        115.451           24.1          1.472          1.000          2.164          0.000        278.512          7.366          2.494
     22/04/1988              17          5.087          122.3          19.84          12.23           7.82          10.70           1.17           0.15           0.00           0.32           0.07           0.30           0.02           0.00           0.00           0.000          0.000          0.000          3.390          0.206          0.005        113.975           23.5          1.445          1.000          2.154          0.000        330.597          8.523          3.426
     23/04/1988              18          5.123          151.7          23.70          15.17           8.78          13.10           1.59           0.23           0.00           0.37           0.08           0.34           0.02           0.00           0.00           0.000          0.000          0.000          3.636          0.243          0.006        112.752           22.9          1.398          1.000          2.145          0.000        390.748          9.576          4.707
     24/04/1988              19          5.163          185.9          28.19          18.59           9.89          15.81           2.14           0.35           0.00           0.42           0.08           0.39           0.02           0.00           0.00           0.000          0.000          0.000          3.860          0.281          0.007        111.534           22.3          1.375          1.000          2.136          0.000        452.240         10.762          6.406
     25/04/1988              20          5.205          224.8          33.31          22.48          11.15          18.83           2.83           0.49           0.00           0.47           0.09           0.44           0.02           0.00           0.00           0.000          0.000          0.000          4.113          0.329          0.007        110.232           21.7          1.335          1.000          2.126          0.000        529.132         11.962          8.616
     26/04/1988              21          5.245          269.4          39.17          26.94          12.60          22.19           3.71           0.67           0.00           0.53           0.10           0.50           0.02           0.00           0.00           0.000          0.000          0.000          4.368          0.382          0.008        116.752           20.9          1.296          1.000          2.190          0.000        614.615         13.331         11.389
     27/04/1988              22          5.281          320.0          45.62          32.00          14.25          25.70           4.79           0.89           0.00           0.58           0.10           0.54           0.02           0.00           0.00           0.000          0.000          0.000          4.621          0.435          0.013        115.989           20.3          1.243          1.000          2.183          0.000        698.726         20.183         14.892
     28/04/1988              23          5.322          375.8          52.76          37.58          16.06          29.46           6.08           1.15           0.00           0.63           0.11           0.58           0.03           0.00           0.00           0.000          0.000          0.000          4.844          0.485          0.017        146.874           19.7          1.204          1.000          2.367          0.000        780.394         26.929         19.241
     29/04/1988              24          5.358          436.5          59.26          43.65          18.03          32.18           7.59           1.46           0.00           0.68           0.12           0.59           0.03           0.00           0.00           0.000          0.000          0.000          5.304          0.550          0.043        142.524           19.2          1.080          1.000          2.314          0.000        884.656         69.069         24.451
     30/04/1988              25          5.395          500.0          65.97          50.00          20.09          34.68           9.37           1.83           0.00           0.72           0.12           0.60           0.04           0.00           0.00           0.000          0.000          0.000          5.702          0.612          0.073        138.433           18.7          0.987          1.000          2.278          0.000        983.220        117.185         30.507
     01/05/1988              26          5.431          560.7          72.33          56.07          22.05          36.82          11.25           2.21           0.00           0.77           0.13           0.61           0.04           0.00           0.00           0.000          0.000          0.000          6.119          0.680          0.104        134.806           18.2          0.901          1.000          2.248          0.000       1093.518        166.888         37.680
     02/05/1988              27          5.466          621.5          78.67          62.15          24.02          38.73          13.29           2.63           0.00           0.81           0.13           0.62           0.05           0.01           0.00           0.000          0.000          0.000          6.519          0.749          0.137        132.245           17.7          0.830          1.000          2.229          0.000       1203.531        220.033         45.205
     03/05/1988              28          5.502          681.6          84.88          68.16          25.95          40.39          15.47           3.08           0.00           0.86           0.13           0.63           0.06           0.01           0.00           0.000          0.000          0.000          6.919          0.815          0.172        129.809           17.2          0.774          1.000          2.212          0.000       1309.773        276.068         53.435
     04/05/1988              29          5.537          740.1          90.92          74.01          27.83          41.82          17.73           3.54           0.00           0.90           0.14           0.64           0.07           0.01           0.00           0.000          0.000          0.000          7.320          0.872          0.207        127.523           16.8          0.732          1.000          2.197          0.000       1402.412        332.855         62.170
     05/05/1988              30          5.573          796.9          96.68          79.69          29.65          42.96          20.06           4.02           0.00           0.94           0.14           0.65           0.08           0.01           0.00           0.000          0.000          0.000          7.711          0.922          0.244        125.418           16.3          0.701          1.000          2.182          0.000       1482.191        392.772         71.261
     06/05/1988              31          5.604          852.2         102.45          85.22          31.41          44.09          22.44           4.50           0.00           0.98           0.15           0.65           0.08           0.01           0.00           0.000          0.000          0.000          8.112          0.966          0.278        170.181           15.4          0.675          1.000          2.492          0.000       1553.470        446.693         80.618
     07/05/1988              32          5.633          905.8         108.15          90.58          33.12          45.17          24.87           5.00           0.00           1.01           0.15           0.66           0.09           0.01           0.00           0.000          0.000          0.000          8.467          1.005          0.308        158.363           14.4          0.653          1.000          2.405          0.000       1616.202        495.340         90.204
     08/05/1988              33          5.660          957.5         113.66          95.75          34.76          46.11          27.30           5.50           0.00           1.04           0.15           0.66           0.10           0.01           0.00           0.000          0.000          0.000          8.784          1.040          0.337        149.110           13.6          0.634          1.000          2.346          0.000       1671.442        542.405         99.947
     09/05/1988              34          5.689         1007.5         118.87         100.75          36.34          46.82          29.72           5.99           0.00           1.08           0.16           0.66           0.11           0.01           0.00           0.000          0.000          0.000          9.088          1.069          0.369        143.095           13.0          0.621          1.000          2.308          0.000       1719.207        592.597        109.709
     10/05/1988              35          5.714         1056.2         124.06         105.62          37.88          47.54          32.15           6.49           0.00           1.11           0.16           0.67           0.12           0.01           0.00           0.000          0.000          0.000          9.410          1.097          0.397        139.287           12.6          0.608          1.000          2.283          0.000       1763.616        638.116        119.446
     11/05/1988              36          5.738         1103.7         129.18         110.37          39.37          48.24          34.58           6.99           0.00           1.14           0.16           0.67           0.12           0.01           0.00           0.000          0.000          0.000          9.700          1.120          0.423        136.062           12.3          0.599          1.000          2.260          0.000       1801.263        680.043        129.211
     12/05/1988              37          5.761         1150.3         134.22         115.03          40.82          48.89          37.02           7.49           0.00           1.16           0.17           0.68           0.13           0.02           0.00           0.000          0.000          0.000          9.967          1.137          0.448        133.373           12.0          0.594          1.000          2.238          0.000       1828.392        719.831        138.990
     13/05/1988              38          5.785         1196.4         139.13         119.64          42.27          49.38          39.49           7.99           0.00           1.19           0.17           0.68           0.14           0.02           0.00           0.000          0.000          0.000         10.220          1.148          0.475        131.130           11.7          0.594          1.000          2.222          0.000       1846.439        762.913        148.795
     14/05/1988              39          5.808         1242.8         144.11         124.28          43.71          49.87          42.01           8.51           0.00           1.23           0.17           0.69           0.15           0.02           0.00           0.000          0.000          0.000         10.490          1.158          0.500        129.276           11.4          0.594          1.000          2.209          0.000       1862.370        804.310        158.704
     15/05/1988              40          5.831         1289.7         149.59         128.97          45.17          50.78          44.60           9.04           0.00           1.26           0.18           0.70           0.16           0.02           0.00           0.000          0.000          0.000         10.748          1.175          0.515        127.584           11.1          0.597          1.000          2.197          0.000       1888.654        828.706        168.856
     16/05/1988              41          5.852         1337.6         155.36         133.76          46.66          51.80          47.30           9.60           0.00           1.29           0.18           0.72           0.16           0.02           0.00           0.000          0.000          0.000         11.005          1.191          0.527        125.970           10.8          0.600          1.000          2.187          0.000       1915.143        847.900        179.276
     17/05/1988              42          5.876         1386.6         161.52         138.66          48.19          53.07          50.10          10.17           0.00           1.32           0.18           0.74           0.17           0.02           0.00           0.000          0.000          0.000         11.246          1.213          0.533        124.818           10.5          0.607          1.000          2.176          0.000       1950.408        857.481        190.109
     18/05/1988              43          5.902         1437.6         167.86         143.76          49.77          54.26          53.05          10.77           0.00           1.36           0.19           0.76           0.18           0.02           0.00           0.000          0.000          0.000         11.510          1.235          0.541        174.343            8.7          0.613          1.000          2.516          0.000       1986.022        870.407        201.357
     19/05/1988              44          5.928         1490.5         174.34         149.05          51.42          55.36          56.15          11.41           0.00           1.39           0.19           0.78           0.19           0.02           0.00           0.000          0.000          0.000         11.797          1.257          0.552        160.129            7.7          0.618          1.000          2.418          0.000       2021.417        886.972        213.223
     20/05/1988              45          5.954         1545.0         180.87         154.50          53.11          56.29          59.39          12.07           0.00           1.43           0.20           0.79           0.20           0.03           0.00           0.000          0.000          0.000         12.098          1.276          0.566        150.585            7.0          0.620          1.000          2.358          0.000       2052.079        909.352        225.689
     21/05/1988              46          5.979         1600.5         187.57         160.05          54.84          57.23          62.74          12.76           0.00           1.46           0.20           0.81           0.21           0.03           0.00           0.000          0.000          0.000         12.385          1.295          0.579        144.706            6.5          0.622          1.000          2.321          0.000       2081.734        930.252        238.719
     22/05/1988              47          6.000         1657.0         194.97         165.70          56.59          57.23          67.43          13.72           0.00           1.49           0.21           0.81           0.24           0.03           0.00           0.000          0.000          0.000         12.652          1.295          0.579        140.734            6.2          0.622          1.000          2.295          0.000       2081.734        930.252        252.181
     23/05/1988              48          6.216         1713.4         202.37         171.34          58.34          57.23          72.12          14.68           0.00           1.52           0.21           0.81           0.26           0.03           0.00           0.000          0.000          0.000         12.652          1.295          0.579        137.979            5.9          0.622          1.000          2.275          0.000       2081.734        930.252        271.027
     24/05/1988              49          6.425         1769.9         209.77         176.99          60.09          57.23          76.81          15.64           0.00           1.54           0.22           0.81           0.28           0.04           0.00           0.000          0.000          0.000         12.652          1.295          0.579        134.895            5.6          0.622          1.000          2.252          0.000       2081.734        930.252        289.873
     25/05/1988              50          6.613         1826.4         217.16         182.64          61.84          57.23          81.50          16.60           0.00           1.56           0.23           0.81           0.30           0.04           0.00           0.000          0.000          0.000         12.652          1.295          0.579        131.880            5.3          0.622          1.000          2.230          0.000       2081.734        930.252        308.718
     26/05/1988              51          6.815         1882.9         224.55         188.29          63.58          57.23          86.19          17.56           0.00           1.59           0.24           0.81           0.32           0.04           0.00           0.000          0.000          0.000         12.652          1.295          0.579        128.833            5.1          0.622          1.000          2.208          0.000       2081.734        930.252        327.564
