ApsimVersion = 7.10
Title = bmw119
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         37.870           94.3          0.000          1.000          1.477          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         34.429           96.8          0.000          1.000          1.441          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         31.504           99.1          0.000          1.000          1.410          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         30.677          101.1          0.000          1.000          1.401          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            0.4           0.07           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000         29.987          102.9          1.700          1.000          1.393          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            0.6           0.09           0.06           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.003          0.000         29.384          104.4          1.222          1.000          1.386          0.000         12.241          0.329          0.250
     04/11/1985               7          3.542            1.0           0.17           0.10           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.005          0.000         28.840          105.6          1.262          1.000          1.380          0.000         21.741          0.329          0.251
     05/11/1985               8          3.803            1.8           0.33           0.18           0.15           0.15           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.007          0.000         28.337          106.7          1.343          1.000          1.374          0.000         32.540          0.329          0.255
     06/11/1985               9          4.000            2.5           0.47           0.25           0.23           0.22           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.010          0.000         30.046          107.5          1.361          1.000          1.390          0.000         45.471          0.329          0.267
     07/11/1985              10          4.129            3.9           0.75           0.39           0.36           0.36           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.013          0.000         27.858          108.3          1.421          1.000          1.368          0.000         58.877          0.329          0.283
     08/11/1985              11          4.245            5.5           1.08           0.55           0.53           0.51           0.04           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.016          0.000         27.408          108.8          1.459          1.000          1.362          0.000         73.573          0.329          0.328
     09/11/1985              12          4.358            7.6           1.49           0.76           0.74           0.71           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.020          0.000         26.981          109.3          1.475          1.000          1.358          0.000         90.078          1.168          0.396
     10/11/1985              13          4.476           10.9           2.14           1.09           1.06           1.01           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.024          0.000         32.253          109.7          1.506          1.000          1.410          0.000        108.207          2.050          0.505
     11/11/1985              14          4.594           15.1           2.97           1.51           1.48           1.40           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.029          0.001         27.762          110.1          1.527          1.000          1.364          0.000        129.346          2.938          0.715
     12/11/1985              15          4.713           19.5           3.84           1.95           1.92           1.79           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.034          0.001         36.162          110.4          1.542          1.000          1.447          0.000        153.272          3.831          1.039
     13/11/1985              16          4.815           25.6           5.05           2.56           2.53           2.33           0.19           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.579          0.040          0.001         30.919          110.6          1.563          1.000          1.394          0.000        180.353          4.600          1.439
     14/11/1985              17          4.930           32.9           6.49           3.29           3.25           2.97           0.26           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.046          0.001         30.074          110.8          1.588          1.000          1.384          0.000        206.267          5.465          2.084
     15/11/1985              18          5.000           41.2           7.57           4.12           3.52           3.69           0.35           0.02           0.00           0.10           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.053          0.001         29.326          110.9          1.602          1.000          1.376          0.000        238.426          6.311          2.970
     16/11/1985              19          5.040           49.2           8.61           4.92           3.78           4.37           0.44           0.04           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.061          0.002         28.629          111.1          1.602          1.000          1.369          0.000        273.263          7.158          3.908
     17/11/1985              20          5.071           59.7           9.98           5.97           4.11           5.24           0.57           0.06           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.069          0.002         34.281          111.2          1.613          1.000          1.424          0.000        311.692          8.034          4.917
     18/11/1985              21          5.098           70.2          11.36           7.02           4.45           6.10           0.71           0.09           0.00           0.15           0.04           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.079          0.002         29.903          111.2          1.606          1.000          1.380          0.000        355.562          8.806          6.386
     19/11/1985              22          5.125           80.2          12.67           8.02           4.77           6.91           0.86           0.12           0.00           0.17           0.05           0.14           0.03           0.00           0.00           0.000          0.000          0.000          3.656          0.088          0.002         29.126          111.3          1.608          1.000          1.372          0.000        397.843          9.601          8.006
