ApsimVersion = 7.10
Title = bmw257
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/12/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         79.242          114.3          0.000          1.000          2.006          0.000          0.000          0.000          0.000
     19/12/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         78.996          118.3          0.000          1.000          2.004          0.000          0.000          0.000          0.000
     20/12/1985               3          2.530            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         78.753          121.8          0.000          1.000          2.003          0.000          0.000          0.000          0.000
     21/12/1985               4          2.802            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         78.514          124.7          0.000          1.000          2.002          0.000          0.000          0.000          0.000
     22/12/1985               5          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000         79.535          126.8          1.700          1.000          2.013          0.000          3.800          0.000          0.000
     23/12/1985               6          3.283            1.6           0.26           0.16           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.172          0.006          0.000         78.277          128.4          1.312          1.000          2.002          0.000          9.664          0.000          0.250
     24/12/1985               7          3.524            2.5           0.44           0.25           0.19           0.19           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.355          0.011          0.000         78.040          129.6          1.328          1.000          2.000          0.000         16.128          0.000          0.250
     25/12/1985               8          3.777            4.4           0.81           0.44           0.37           0.37           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.540          0.015          0.000         77.800          130.6          1.397          1.000          1.999          0.000         23.534          0.000          0.250
     26/12/1985               9          4.000            6.7           1.27           0.67           0.60           0.60           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.735          0.021          0.000         77.546          131.2          1.440          1.000          1.997          0.000         32.348          0.000          0.252
     27/12/1985              10          4.125           10.2           1.97           1.02           0.95           0.95           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.918          0.027          0.000         93.906          131.8          1.473          1.000          2.134          0.000         41.775          0.000          0.256
     28/12/1985              11          4.243           14.8           2.87           1.48           1.41           1.39           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.112          0.035          0.000         89.339          132.1          1.477          1.000          2.088          0.000         52.695          0.314          0.269
     29/12/1985              12          4.349           20.3           3.96           2.03           1.96           1.91           0.09           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.304          0.042          0.001         88.737          132.4          1.488          1.000          2.083          0.000         64.595          1.111          0.296
     30/12/1985              13          4.453           26.5           5.17           2.65           2.58           2.49           0.11           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.478          0.050          0.001         88.156          132.5          1.509          1.000          2.079          0.000         76.778          1.884          0.342
     31/12/1985              14          4.557           35.3           6.88           3.53           3.44           3.30           0.14           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.647          0.059          0.002         87.598          132.5          1.536          1.000          2.075          0.000         90.038          2.669          0.413
     01/01/1986              15          4.650           44.4           8.68           4.44           4.35           4.15           0.19           0.00           0.00           0.11           0.04           0.11           0.00           0.00           0.00           0.000          0.000          0.000          1.819          0.069          0.002         87.028          132.5          1.535          1.000          2.071          0.000        105.182          3.362          0.540
     02/01/1986              16          4.761           56.1          10.98           5.61           5.51           5.21           0.25           0.00           0.00           0.13           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          1.970          0.079          0.003         86.534          132.3          1.568          1.000          2.067          0.000        119.874          4.197          0.704
     03/01/1986              17          4.864           69.0          13.51           6.90           6.79           6.38           0.34           0.00           0.00           0.15           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.153          0.092          0.003         85.961          132.1          1.576          1.000          2.062          0.000        139.588          4.969          0.957
     04/01/1986              18          4.967           84.8          16.62           8.48           8.36           7.80           0.46           0.00           0.00           0.18           0.08           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.321          0.105          0.004         87.699          131.8          1.596          1.000          2.080          0.000        159.940          5.740          1.280
     05/01/1986              19          5.000          104.1          20.41          10.41          10.27           9.51           0.63           0.00           0.00           0.21           0.10           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.490          0.120          0.004         89.001          131.4          1.616          1.000          2.092          0.000        182.352          6.581          1.748
     06/01/1986              20          5.052          125.6          23.21          12.56          10.96          11.40           0.81           0.04           0.00           0.25           0.11           0.22           0.02           0.00           0.00           0.000          0.000          0.000          2.673          0.138          0.005         84.833          131.0          1.628          1.000          2.051          0.000        209.363          7.475          2.403
     07/01/1986              21          5.081          148.5          26.18          14.85          11.69          13.38           1.03           0.08           0.00           0.29           0.12           0.26           0.02           0.00           0.00           0.000          0.000          0.000          2.869          0.159          0.005         95.108          130.6          1.629          1.000          2.140          0.000        241.405          8.307          3.094
     08/01/1986              22          5.110          174.5          29.57          17.45          12.52          15.59           1.31           0.14           0.00           0.33           0.13           0.30           0.03           0.00           0.00           0.000          0.000          0.000          3.050          0.180          0.006         90.296          130.2          1.639          1.000          2.091          0.000        274.589          9.155          3.925
     09/01/1986              23          5.140          195.3          32.26          19.53          13.19          17.32           1.56           0.19           0.00           0.38           0.13           0.33           0.04           0.00           0.00           0.000          0.000          0.000          3.236          0.205          0.007        104.853          129.6          1.630          1.000          2.209          0.000        311.879         10.009          4.994
     10/01/1986              24          5.169          228.3          36.58          22.83          14.25          20.05           2.00           0.28           0.00           0.44           0.14           0.38           0.05           0.00           0.00           0.000          0.000          0.000          3.422          0.232          0.007        100.360          128.9          1.639          1.000          2.158          0.000        353.308         10.849          5.947
     11/01/1986              25          5.200          266.9          41.62          26.69          15.49          23.17           2.56           0.40           0.00           0.50           0.16           0.43           0.06           0.00           0.00           0.000          0.000          0.000          3.606          0.261          0.008         96.666          128.2          1.650          1.000          2.122          0.000        397.996         11.725          7.615
     12/01/1986              26          5.231          303.2          46.37          30.32          16.66          26.06           3.14           0.51           0.00           0.58           0.17           0.49           0.08           0.00           0.00           0.000          0.000          0.000          3.797          0.295          0.008         94.401          127.5          1.652          1.000          2.103          0.000        449.041         12.607          9.754
     13/01/1986              27          5.261          349.3          52.42          34.93          18.15          29.66           3.94           0.68           0.00           0.66           0.18           0.55           0.10           0.00           0.00           0.000          0.000          0.000          3.990          0.332          0.009         92.788          126.5          1.661          1.000          2.088          0.000        505.215         13.482         11.948
     14/01/1986              28          5.292          401.6          59.29          40.16          19.84          33.66           4.91           0.88           0.00           0.76           0.20           0.62           0.12           0.01           0.00           0.000          0.000          0.000          4.181          0.372          0.009         91.211          125.5          1.670          1.000          2.076          0.000        565.985         14.376         14.977
     15/01/1986              29          5.322          463.0          67.36          46.30          21.83          38.27           6.14           1.13           0.00           0.87           0.22           0.70           0.16           0.01           0.00           0.000          0.000          0.000          4.376          0.416          0.010         89.632          124.2          1.680          1.000          2.062          0.000        633.454         15.235         18.686
     16/01/1986              30          5.352          531.7          76.38          53.17          24.05          43.29           7.61           1.43           0.00           1.00           0.24           0.78           0.20           0.01           0.00           0.000          0.000          0.000          4.564          0.462          0.011         87.856          122.8          1.688          1.000          2.049          0.000        703.240         16.368         23.367
     17/01/1986              31          5.380          606.8          86.23          60.68          26.48          48.64           9.33           1.78           0.00           1.13           0.26           0.86           0.24           0.01           0.00           0.000          0.000          0.000          4.749          0.510          0.012         90.852          121.3          1.693          1.000          2.084          0.000        776.627         17.967         28.974
     18/01/1986              32          5.408          684.0          96.35          68.40          28.98          54.02          11.19           2.16           0.00           1.30           0.29           1.00           0.27           0.01           0.00           0.000          0.000          0.000          5.065          0.599          0.013         86.296          119.4          1.666          1.000          2.044          0.000        912.464         19.563         35.500
     19/01/1986              33          5.437          777.8         108.66          77.78          32.01          60.31          13.67           2.67           0.00           1.52           0.32           1.16           0.33           0.02           0.00           0.000          0.000          0.000          5.381          0.698          0.014         83.799          117.1          1.660          1.000          2.022          0.000       1062.957         21.256         42.594
