ApsimVersion = 7.10
Title = bmw110
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         36.370          103.0          0.000          1.000          1.574          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         32.929          106.8          0.000          1.000          1.539          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         30.945          110.2          0.000          1.000          1.519          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         30.773          113.1          0.000          1.000          1.518          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.2           0.19           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000         30.603          115.5          1.700          1.000          1.516          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.6           0.26           0.16           0.10           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.190          0.006          0.000         30.434          117.6          1.293          1.000          1.514          0.000         10.296          0.000          0.250
     04/11/1985               7          3.542            2.6           0.45           0.26           0.19           0.19           0.06           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.379          0.011          0.000         30.263          119.2          1.341          1.000          1.512          0.000         17.107          0.000          0.250
     05/11/1985               8          3.803            4.4           0.81           0.44           0.37           0.37           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.568          0.015          0.000         30.086          120.5          1.418          1.000          1.510          0.000         24.873          0.000          0.250
     06/11/1985               9          4.000            5.9           1.12           0.59           0.53           0.53           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.768          0.021          0.000         31.805          121.6          1.411          1.000          1.528          0.000         34.202          0.000          0.252
     07/11/1985              10          4.129            8.9           1.71           0.89           0.82           0.82           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.027          0.000         29.885          122.3          1.469          1.000          1.508          0.000         43.913          0.000          0.256
     08/11/1985              11          4.245           12.3           2.39           1.23           1.16           1.15           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.034          0.000         29.689          122.9          1.498          1.000          1.506          0.000         54.281          0.318          0.268
     09/11/1985              12          4.358           16.7           3.24           1.67           1.60           1.56           0.08           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.041          0.001         29.491          123.3          1.509          1.000          1.504          0.000         66.096          1.169          0.291
     10/11/1985              13          4.476           23.4           4.56           2.34           2.27           2.19           0.10           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.049          0.001         34.836          123.6          1.539          1.000          1.557          0.000         79.164          2.053          0.331
     11/11/1985              14          4.594           32.1           6.27           3.21           3.14           3.00           0.14           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.059          0.002         30.500          123.7          1.561          1.000          1.514          0.000         94.520          2.942          0.414
     12/11/1985              15          4.713           41.1           8.03           4.11           4.03           3.82           0.18           0.00           0.00           0.12           0.04           0.11           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.070          0.002         38.977          123.8          1.571          1.000          1.598          0.000        112.036          3.835          0.551
     13/11/1985              16          4.816           53.6          10.49           5.36           5.27           4.96           0.26           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.079          0.082          0.003         34.164          123.7          1.595          1.000          1.550          0.000        132.048          4.605          0.730
     14/11/1985              17          4.931           68.5          13.42           6.85           6.75           6.31           0.37           0.00           0.00           0.16           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.245          0.094          0.003         33.777          123.5          1.623          1.000          1.546          0.000        151.295          5.471          1.034
     15/11/1985              18          5.000           85.5          16.76           8.55           8.43           7.82           0.51           0.00           0.00           0.19           0.08           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.109          0.004         33.363          123.2          1.635          1.000          1.541          0.000        175.383          6.318          1.470
     16/11/1985              19          5.041          101.7          18.87          10.17           8.95           9.26           0.64           0.03           0.00           0.23           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.616          0.126          0.004         32.906          123.0          1.637          1.000          1.537          0.000        201.683          7.166          2.043
     17/11/1985              20          5.071          123.2          21.66          12.32           9.64          11.12           0.84           0.07           0.00           0.26           0.10           0.24           0.02           0.00           0.00           0.000          0.000          0.000          2.799          0.144          0.005         38.746          122.7          1.652          1.000          1.594          0.000        230.924          8.043          2.570
     18/11/1985              21          5.098          144.6          24.46          14.46          10.33          12.96           1.06           0.11           0.00           0.30           0.10           0.27           0.03           0.00           0.00           0.000          0.000          0.000          2.989          0.165          0.005         34.499          122.4          1.643          1.000          1.553          0.000        264.617          8.815          3.360
     19/11/1985              22          5.125          165.2          27.14          16.52          10.99          14.69           1.30           0.16           0.00           0.34           0.11           0.30           0.03           0.00           0.00           0.000          0.000          0.000          3.156          0.185          0.006         33.817          122.0          1.644          1.000          1.546          0.000        297.348          9.611          4.253
     20/11/1985              23          5.157          193.3          30.81          19.33          11.89          17.02           1.66           0.24           0.00           0.40           0.12           0.35           0.04           0.00           0.00           0.000          0.000          0.000          3.328          0.208          0.007         33.423          121.5          1.675          1.000          1.539          0.000        334.134         10.532          5.211
