ApsimVersion = 7.10
Title = bmw110
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         36.370          103.0          0.000          1.000          1.574          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         32.929          106.8          0.000          1.000          1.539          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         30.945          110.2          0.000          1.000          1.519          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         30.773          113.1          0.000          1.000          1.518          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.2           0.19           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         30.603          115.5          1.700          1.000          1.516          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.6           0.25           0.16           0.10           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.008          0.000         30.434          117.6          1.226          1.000          1.514          0.000         12.366          0.260          0.250
     04/11/1985               7          3.542            2.7           0.48           0.27           0.21           0.21           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.014          0.000         30.263          119.2          1.281          1.000          1.512          0.000         21.866          0.260          0.251
     05/11/1985               8          3.803            5.0           0.94           0.50           0.44           0.43           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.020          0.000         30.084          120.5          1.373          1.000          1.510          0.000         32.665          0.260          0.255
     06/11/1985               9          4.000            7.0           1.34           0.70           0.64           0.63           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.028          0.000         31.810          121.5          1.381          1.000          1.528          0.000         45.596          0.260          0.267
     07/11/1985              10          4.129           10.9           2.12           1.09           1.03           1.01           0.08           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.037          0.000         29.873          122.2          1.449          1.000          1.508          0.000         59.002          0.260          0.284
     08/11/1985              11          4.245           15.5           3.03           1.55           1.48           1.45           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.046          0.000         29.666          122.7          1.486          1.000          1.506          0.000         73.640          0.317          0.328
     09/11/1985              12          4.358           21.4           4.19           2.14           2.07           2.00           0.13           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.056          0.001         29.456          123.0          1.499          1.000          1.504          0.000         90.134          1.168          0.396
     10/11/1985              13          4.476           30.6           6.00           3.06           2.98           2.83           0.18           0.00           0.00           0.11           0.03           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.067          0.001         34.850          123.2          1.530          1.000          1.557          0.000        108.262          2.050          0.506
     11/11/1985              14          4.594           42.4           8.33           4.24           4.16           3.91           0.26           0.00           0.00           0.13           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.081          0.002         30.479          123.2          1.551          1.000          1.513          0.000        129.401          2.938          0.714
     12/11/1985              15          4.713           54.6          10.74           5.46           5.38           5.01           0.36           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.096          0.002         39.004          123.2          1.561          1.000          1.598          0.000        153.328          3.831          1.036
     13/11/1985              16          4.815           71.6          14.09           7.16           7.06           6.51           0.52           0.00           0.00           0.20           0.07           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.112          0.003         34.063          122.9          1.581          1.000          1.548          0.000        180.408          4.600          1.432
     14/11/1985              17          4.930           91.7          18.06           9.17           9.06           8.27           0.73           0.00           0.00           0.23           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.129          0.003         33.614          122.6          1.603          1.000          1.543          0.000        206.322          5.465          2.070
     15/11/1985              18          5.000          114.6          21.06          11.46           9.79          10.25           0.96           0.05           0.00           0.28           0.10           0.24           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.149          0.004         33.127          122.3          1.616          1.000          1.538          0.000        238.481          6.311          2.942
