ApsimVersion = 7.10
Title = j2ki08
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/04/1988               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506           31.5          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     07/04/1988               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097           31.3          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     08/04/1988               3          2.678            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050           31.0          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     09/04/1988               4          3.000            0.9           0.13           0.09           0.04           0.04           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000        105.613           30.7          1.700          1.000          2.124          0.000          3.800          0.000          0.000
     10/04/1988               5          3.339            1.1           0.18           0.11           0.07           0.07           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.238          0.005          0.000        104.566           30.4          1.266          1.000          2.116          0.000         11.395          0.275          0.250
     11/04/1988               6          3.660            1.9           0.33           0.19           0.14           0.14           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.484          0.009          0.000        104.294           30.1          1.246          1.000          2.116          0.000         20.721          0.275          0.250
     12/04/1988               7          3.952            3.2           0.58           0.32           0.27           0.27           0.04           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.731          0.014          0.000        104.016           29.8          1.290          1.000          2.116          0.000         31.746          0.275          0.250
     13/04/1988               8          4.000            5.2           0.99           0.52           0.47           0.47           0.05           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.955          0.019          0.000        103.731           67.1          1.412          1.000          2.115          0.000         43.530          0.275          0.254
     14/04/1988               9          4.301            8.0           1.55           0.80           0.76           0.74           0.05           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.210          0.026          0.000        103.437           73.0          1.483          1.000          2.114          0.000         58.573          0.720          0.265
     15/04/1988              10          4.459           11.9           2.31           1.19           1.14           1.10           0.06           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.475          0.034          0.001        103.119           77.7          1.504          1.000          2.113          0.000         76.392          1.913          0.291
     16/04/1988              11          4.615           17.0           3.30           1.70           1.65           1.57           0.08           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.729          0.042          0.001        102.789           81.1          1.525          1.000          2.111          0.000         96.715          3.087          0.348
     17/04/1988              12          4.756           23.4           4.56           2.34           2.28           2.16           0.11           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.979          0.053          0.002        102.436           83.3          1.547          1.000          2.109          0.000        120.415          4.151          0.458
     18/04/1988              13          4.880           31.3           6.13           3.13           3.08           2.89           0.17           0.00           0.00           0.10           0.03           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.205          0.064          0.002        109.821           84.5          1.535          1.000          2.168          0.000        145.554          5.091          0.646
