ApsimVersion = 7.10
Title = j2ki08
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/04/1988               1          1.999            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.506           31.5          0.000          1.000          2.041          0.000          0.000          0.000          0.000
     07/04/1988               2          2.000            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.097           31.3          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     08/04/1988               3          2.334            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        109.050           31.0          0.000          1.000          2.160          0.000          0.000          0.000          0.000
     09/04/1988               4          2.677            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        105.613           30.7          0.000          1.000          2.124          0.000          0.000          0.000          0.000
     10/04/1988               5          3.000            0.9           0.13           0.09           0.04           0.04           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        104.566           30.4          1.700          1.000          2.116          0.000          3.800          0.000          0.000
     11/04/1988               6          3.350            1.1           0.18           0.11           0.07           0.07           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.006          0.000        104.295           30.1          1.167          1.000          2.116          0.000         14.184          0.744          0.250
     12/04/1988               7          3.642            2.0           0.35           0.20           0.16           0.15           0.04           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.012          0.000        104.024           29.8          1.190          1.000          2.116          0.000         27.293          0.744          0.251
     13/04/1988               8          3.973            3.7           0.69           0.37           0.32           0.32           0.05           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.018          0.000        103.746           67.2          1.328          1.000          2.115          0.000         41.272          0.744          0.256
     14/04/1988               9          4.000            6.3           1.21           0.63           0.59           0.57           0.05           0.00           0.00           0.04           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.026          0.000        103.458           73.1          1.416          1.000          2.114          0.000         59.602          0.744          0.272
     15/04/1988              10          4.311           10.2           1.99           1.02           0.97           0.95           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.036          0.000        103.145           77.7          1.457          1.000          2.113          0.000         81.985          0.793          0.312
     16/04/1988              11          4.466           15.6           3.05           1.56           1.51           1.44           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.047          0.001        102.814           81.0          1.486          1.000          2.111          0.000        106.086          1.968          0.396
     17/04/1988              12          4.607           22.6           4.43           2.26           2.21           2.08           0.14           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.241          0.059          0.001        102.454           83.2          1.514          1.000          2.109          0.000        134.029          3.032          0.556
     18/04/1988              13          4.732           31.4           6.17           3.14           3.09           2.87           0.22           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.468          0.072          0.002        109.848           84.4          1.508          1.000          2.169          0.000        163.513          3.972          0.823
     19/04/1988              14          4.876           42.1           8.29           4.21           4.15           3.81           0.33           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.668          0.085          0.002        119.256           84.9          1.541          1.000          2.227          0.000        193.013          5.056          1.245
     20/04/1988              15          5.000           54.8           9.95           5.48           4.56           4.91           0.45           0.02           0.00           0.17           0.04           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.898          0.102          0.003        120.001           85.0          1.557          1.000          2.214          0.000        231.277          6.231          1.855
