ApsimVersion = 7.10
Title = bmw123
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/10/1985               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         40.270           95.2          0.000          1.000          1.469          0.000          0.000          0.000          0.000
     30/10/1985               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         36.829           98.2          0.000          1.000          1.434          0.000          0.000          0.000          0.000
     31/10/1985               3          2.517            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         34.540          100.9          0.000          1.000          1.411          0.000          0.000          0.000          0.000
     01/11/1985               4          2.782            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         34.093          103.2          0.000          1.000          1.406          0.000          0.000          0.000          0.000
     02/11/1985               5          3.000            1.3           0.20           0.13           0.06           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         33.672          105.2          1.700          1.000          1.401          0.000          3.800          0.000          0.000
     03/11/1985               6          3.296            1.7           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.008          0.000         33.273          106.8          1.222          1.000          1.396          0.000         12.252          0.323          0.250
     04/11/1985               7          3.542            2.9           0.50           0.29           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.014          0.000         32.889          108.2          1.264          1.000          1.392          0.000         21.752          0.323          0.251
     05/11/1985               8          3.803            5.2           0.97           0.52           0.45           0.45           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.021          0.000         32.512          109.3          1.346          1.000          1.387          0.000         32.551          0.323          0.255
     06/11/1985               9          4.000            7.3           1.39           0.73           0.66           0.65           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.030          0.000         34.240          110.2          1.363          1.000          1.404          0.000         45.482          0.323          0.267
     07/11/1985              10          4.129           11.4           2.21           1.14           1.07           1.05           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.039          0.000         32.115          110.8          1.423          1.000          1.382          0.000         58.888          0.323          0.283
